dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f300_inf40pct,kpca,50.0,mlp,0.7314999999999999,0.7315407697692443,0.7279121107519833,0.7369447236180904,0.7317016712445084,0.04026302411780705,0.04029891592318773,0.031941198358684635,0.07666465399161414,0.04904038521354713
syn_E1_f300_inf40pct,kpca,50.0,svm_rbf,0.8230000000000001,0.8230641953548838,0.8160517436671253,0.8336532663316584,0.8244769892088412,0.02338684340488139,0.02343328007269883,0.0219470269944697,0.045608862273241776,0.0261491253069455
syn_E1_f300_inf40pct,kpca,100.0,knn,0.9122499999999999,0.9122564876621915,0.9129274474262393,0.9113040201005026,0.9120611775863277,0.012497221913511655,0.012479734749243097,0.017798086663762907,0.014397364702959686,0.012265760493299093
syn_E1_f300_inf40pct,kpca,100.0,mlp,0.7957500000000001,0.7958312082802069,0.7985673575651019,0.802072864321608,0.7987573457592262,0.044017830982960145,0.043792520648452536,0.06338632703498025,0.05902811951487434,0.03435517364818105
syn_E1_f300_inf40pct,kpca,100.0,svm_rbf,0.85625,0.8562420185504639,0.8568029990279037,0.855145728643216,0.8556927816777182,0.017250201287070374,0.017303064750755548,0.01454493094780565,0.04059595012363678,0.02002679473660416
syn_E1_f300_inf40pct,none,,knn,0.8797500000000001,0.8797397934948373,0.8749256663629934,0.8876984924623116,0.8809443869452043,0.01923718909935764,0.019223100715394615,0.03423212660773591,0.028136112232139514,0.017531713153243304
syn_E1_f300_inf40pct,none,,mlp,0.79975,0.7997550501262533,0.801912528808567,0.7960150753768844,0.7987397469654629,0.024677081134796587,0.02470551347013265,0.02935564800779791,0.03444948151093262,0.024991187709810167
syn_E1_f300_inf40pct,none,,svm_rbf,0.86175,0.8617420810520263,0.8687535994415088,0.8516582914572863,0.8600518413152644,0.013946823612883645,0.013982444843868728,0.012927964715126772,0.027024029986932947,0.015329298598059931
syn_E1_f300_inf80pct,kpca,20.0,knn,0.6059999999999999,0.6056676416910423,0.6301088205630736,0.5391959798994974,0.5774136871435906,0.02035108514715289,0.02017374259791235,0.04518265022434205,0.11962308948415158,0.049873115182628186
syn_E1_f300_inf80pct,kpca,20.0,mlp,0.6039999999999999,0.6040401010025251,0.6092699992671751,0.6120603015075378,0.6054613606288607,0.028727648316174068,0.028517486144630403,0.04550403856894384,0.13152652375285567,0.0524349924109055
syn_E1_f300_inf80pct,kpca,20.0,svm_rbf,0.65575,0.6556051401285032,0.6881735307499687,0.6266331658291457,0.6415699422808144,0.02850560373758894,0.02889954830707882,0.07931515002575902,0.18906541282496717,0.08677897350140473
syn_E1_f300_inf80pct,kpca,50.0,knn,0.72375,0.7236243406085152,0.7436553765710968,0.6984924623115578,0.7159236032973737,0.019157606554287755,0.01945003302682194,0.05074879678815645,0.1216454114262332,0.04501517670732358
syn_E1_f300_inf80pct,kpca,50.0,mlp,0.66625,0.6662729068226707,0.6625628054178432,0.6708542713567839,0.6650681021807499,0.03149625198160707,0.03175842660075293,0.020876570740493764,0.09721738716716968,0.05322659316265565
syn_E1_f300_inf80pct,kpca,50.0,svm_rbf,0.72125,0.7210842771069277,0.7584629172292006,0.6879396984924623,0.7123872964292335,0.018605927968138456,0.0189872647257661,0.07902197923399575,0.16779622782889506,0.05464222864579596
syn_E1_f300_inf80pct,kpca,100.0,knn,0.8607500000000001,0.8608227705692642,0.8507953587574134,0.8753768844221106,0.8626854638822785,0.015857437792194975,0.01577787207623377,0.03138077853833927,0.02436595852056039,0.013894862824258171
syn_E1_f300_inf80pct,kpca,100.0,mlp,0.76,0.760046501162529,0.7554166839248884,0.7693467336683418,0.7620136570203531,0.02941560432453799,0.02930987689265872,0.04046074757822886,0.02556291718932617,0.024313675588214793
syn_E1_f300_inf80pct,kpca,100.0,svm_rbf,0.7965,0.7968024200605016,0.7662328137249712,0.857286432160804,0.8095169303453439,0.01650757401921918,0.016362991516647947,0.03836985904087661,0.049701063954849495,0.01384054847879622
syn_E1_f300_inf80pct,none,,knn,0.8595,0.8593114827870696,0.8890794813362781,0.821608040201005,0.8540724216025278,0.018401388836474006,0.018502552160507522,0.027521107637244566,0.04913614788567045,0.02171010404902648
syn_E1_f300_inf80pct,none,,mlp,0.7432500000000001,0.7432498312457811,0.7413104505877363,0.74321608040201,0.7420383530793889,0.04654821275957983,0.046587469470468844,0.04635902401303949,0.0597147142890802,0.04976709128638754
syn_E1_f300_inf80pct,none,,svm_rbf,0.828,0.827980699517488,0.8296778681887236,0.8241206030150753,0.8267039866037369,0.019357743210979477,0.019366153771035986,0.023613719175536604,0.030704024756823062,0.019924113459231934
syn_E1_f50_inf10pct,kpca,15.0,knn,0.9147500000000001,0.9147464124103102,0.9188995510109452,0.9097788944723618,0.9142646178634302,0.011208255885729951,0.011190014479022278,0.019578584761071847,0.010260433428474606,0.01071681223171999
syn_E1_f50_inf10pct,kpca,15.0,mlp,0.8724999999999999,0.8725633640841022,0.8558107027666262,0.8992361809045226,0.8768559170952228,0.03679900360969933,0.03671551366498207,0.0517007712318026,0.02661695091240741,0.03175957348777556
syn_E1_f50_inf10pct,kpca,15.0,svm_rbf,0.913,0.9130413760344009,0.8982032618517779,0.9313165829145728,0.914566951724219,0.010124228365658305,0.010108113333303071,0.014091840085929775,0.013020033806669435,0.009871452162843932
syn_E1_f50_inf10pct,kpca,25.0,knn,0.9174999999999999,0.9175001687542188,0.9214206283506214,0.9127839195979899,0.917026709055879,0.0098601329718327,0.009843913695118727,0.017695489636349756,0.01159923745500703,0.00951420073308018
syn_E1_f50_inf10pct,kpca,25.0,mlp,0.8862500000000001,0.886306001400035,0.8746316469471764,0.9032562814070351,0.8885814615873006,0.04938862329637374,0.04930440885956323,0.05492450302966367,0.04668844915208502,0.046602621094070776
syn_E1_f50_inf10pct,kpca,25.0,svm_rbf,0.9195,0.9195351946298655,0.9069249120000501,0.9348241206030151,0.9207158969799274,0.01147460965203902,0.011458554435608186,0.01698944934473773,0.013021169421097887,0.011090748511011241
syn_E1_f50_inf10pct,kpca,35.0,knn,0.9174999999999999,0.9174926685667142,0.9230402767689287,0.9107763819095476,0.9168377631635058,0.010069204977995488,0.010067124733874206,0.01612916236013318,0.012010450023600044,0.009969120648131357
syn_E1_f50_inf10pct,kpca,35.0,mlp,0.885,0.8850610765269131,0.8755118523975327,0.8987763819095477,0.8867662530837974,0.027131367660166158,0.02708556765338069,0.03652664053930188,0.03383647206163897,0.025747540652633495
syn_E1_f50_inf10pct,kpca,35.0,svm_rbf,0.9217500000000001,0.9217764756618916,0.9112706156467001,0.9343216080402008,0.9226684263061413,0.013542628170993151,0.013541833275043196,0.0173304260523859,0.017026996351354448,0.013485724877520745
syn_E1_f50_inf10pct,none,,knn,0.92125,0.9212377059426485,0.9283628485394709,0.9127788944723617,0.9204883659580677,0.011916958038395936,0.011918130273242353,0.017326479752809792,0.013849574023328282,0.01197614455413221
syn_E1_f50_inf10pct,none,,mlp,0.893,0.8930375196879922,0.8748881150917699,0.918291457286432,0.8961937586100577,0.03918970953366884,0.03919411840732594,0.04568048000952628,0.030587899750997072,0.035837459809767006
syn_E1_f50_inf10pct,none,,svm_rbf,0.91175,0.9117939010975273,0.894125966026731,0.9343241206030151,0.9138989308674068,0.011121175996968826,0.011105431835631504,0.020717154568103937,0.013707894550778801,0.010000094086472336
syn_E1_f50_inf20pct,kpca,15.0,knn,0.92275,0.9227865884147104,0.9362500090131398,0.9082189054726368,0.9220198770717472,0.014928068268273099,0.014937651205405958,0.02281196544845753,0.019312777363666645,0.014956459556628752
syn_E1_f50_inf20pct,kpca,15.0,mlp,0.8795,0.8795422198054951,0.8823500619140552,0.8793482587064677,0.8803728397955382,0.03081756353481277,0.0307928241625627,0.04438475791247464,0.03876710609344917,0.029352321261006935
syn_E1_f50_inf20pct,kpca,15.0,svm_rbf,0.93,0.9300254443861096,0.9434952630184347,0.9156865671641791,0.9293572450461307,0.013437096247164234,0.013462577862237163,0.021275668008734552,0.02133950519411743,0.01362653812754649
syn_E1_f50_inf20pct,kpca,25.0,knn,0.931,0.931040419760494,0.9425947189807571,0.9187064676616916,0.9304835979723907,0.010219806477837242,0.010231262094915256,0.018623522036944878,0.015602618978535416,0.010291369385051237
syn_E1_f50_inf20pct,kpca,25.0,mlp,0.9135,0.9135188379709493,0.9203427694561543,0.9062512437810947,0.9131783457354972,0.023752192881219745,0.023744793901672973,0.02698398481937994,0.028000252747789334,0.02382495778749241
syn_E1_f50_inf20pct,kpca,25.0,svm_rbf,0.9352500000000001,0.9352792632315807,0.9457004067167937,0.9241766169154229,0.9347955565066812,0.01361422866791293,0.013631309703008345,0.018842059645625638,0.019286868359525252,0.013896795625237483
syn_E1_f50_inf20pct,kpca,35.0,knn,0.9337500000000001,0.9337866884172105,0.9463779080527314,0.9201990049751245,0.9331498556843897,0.011681538140730132,0.01169446900343331,0.016910562368270723,0.013719185499067338,0.011752869530770567
syn_E1_f50_inf20pct,kpca,35.0,mlp,0.90575,0.905756350158754,0.9189930494966827,0.8922363184079602,0.9048973475910174,0.02682375605482739,0.026856063328199377,0.032160566789417,0.05319711366066644,0.028576382030363688
syn_E1_f50_inf20pct,kpca,35.0,svm_rbf,0.93675,0.9367804945123627,0.948134116264599,0.924681592039801,0.9362694101993299,0.011669642477623516,0.01168914943342279,0.017587253764697,0.015546203612284842,0.011775663681520448
syn_E1_f50_inf20pct,none,,knn,0.93675,0.936791751043776,0.951493341378591,0.9211915422885573,0.9361454068424251,0.011306954595390483,0.011340843199371167,0.02043802415242397,0.012212342517247033,0.011153790380710066
syn_E1_f50_inf20pct,none,,mlp,0.9184999999999999,0.9185464011600291,0.9317158253822481,0.9042661691542289,0.9176971372865736,0.01349897115421106,0.013468271851423925,0.01882606556108808,0.02848309579737869,0.014165726742697145
syn_E1_f50_inf20pct,none,,svm_rbf,0.94025,0.9402743006075152,0.9480074885410167,0.9321641791044776,0.9399996141448621,0.011083646612113808,0.011101106530859512,0.016700072938855812,0.013788800522860713,0.01111249513186383
syn_E1_f50_inf40pct,kpca,15.0,knn,0.91225,0.9123582665024171,0.90224341910143,0.9239505608852342,0.912900268361183,0.012607867913859715,0.012555287457260497,0.0217651244332994,0.01897909582662246,0.012183117565859988
syn_E1_f50_inf40pct,kpca,15.0,mlp,0.86775,0.8678743065561336,0.8557195565912323,0.8881376579869042,0.8711519280177631,0.04491427018962535,0.04477354727442846,0.06108307278431233,0.03751971854924535,0.03882675456081886
syn_E1_f50_inf40pct,kpca,15.0,svm_rbf,0.9255000000000001,0.9255341350155417,0.9221952558962558,0.9284782498350339,0.925239121262158,0.009916316520429002,0.009961201402013769,0.012969263606311116,0.02077425379165638,0.010398405723710242
syn_E1_f50_inf40pct,kpca,25.0,knn,0.9380000000000001,0.9381648697008004,0.9200421437264561,0.9587000659864982,0.939123697815662,0.011595018087284036,0.011535872621744839,0.01749828755106004,0.01129864247698372,0.01097662551190329
syn_E1_f50_inf40pct,kpca,25.0,mlp,0.89625,0.8963004665050619,0.8899950020760183,0.9027359017308767,0.8962777749302516,0.02183428751095652,0.021829568995275418,0.024944456542828463,0.024864418106796737,0.0220922125835723
syn_E1_f50_inf40pct,kpca,25.0,svm_rbf,0.9477500000000001,0.9478679672512363,0.9361131508417554,0.960725343891173,0.948257885680363,0.009162878004935624,0.00910330213861069,0.018149710505600544,0.012455355008056104,0.008607923135997852
syn_E1_f50_inf40pct,kpca,35.0,knn,0.94025,0.9404049063872861,0.9234333669255449,0.9597000152276536,0.9413004447877992,0.013866927080888046,0.013795912351063715,0.02169145934009718,0.015584285455841748,0.013093903700722394
syn_E1_f50_inf40pct,kpca,35.0,mlp,0.91475,0.9148208239409404,0.9058415574917188,0.9244251560834474,0.9150389323277738,0.017734539432668926,0.01775866342664067,0.01854161272233927,0.02221677130953502,0.017934627115823717
syn_E1_f50_inf40pct,kpca,35.0,svm_rbf,0.9482499999999998,0.9483655171937354,0.9369877235145353,0.9607278818334095,0.9487042937006048,0.010995579920030476,0.010969364277906117,0.018162660657724424,0.015118299387654558,0.010646836837992089
syn_E1_f50_inf40pct,none,,knn,0.933,0.9330096215576706,0.9343492958997549,0.9315110908075731,0.9327329209940233,0.011474609652038989,0.01134997794080712,0.02715914021701353,0.017360016317669272,0.010700914361462097
syn_E1_f50_inf40pct,none,,mlp,0.9047500000000002,0.9048052375176766,0.9001033881978934,0.9093370894878433,0.9046427150183906,0.028466598360573803,0.02845248303904308,0.03097876150896411,0.02972726516849441,0.028134819359431386
syn_E1_f50_inf40pct,none,,svm_rbf,0.9487499999999999,0.9488556415830587,0.9386141551588147,0.9597279325922543,0.9490468372041352,0.006997023176561107,0.007036727287717976,0.011410393785655107,0.015853578952375703,0.007125181388806965
syn_E1_f50_inf80pct,kpca,15.0,knn,0.807,0.807018756718918,0.8262704614200741,0.7815174129353234,0.8031904111936307,0.013165611772087643,0.01322120477449648,0.03264081225512216,0.02292116646978056,0.00913477309816005
syn_E1_f50_inf80pct,kpca,15.0,mlp,0.7650000000000001,0.764974574364359,0.7800406164411853,0.7410597014925373,0.7578333861560745,0.04186618895693492,0.041835053737457883,0.023412893944617756,0.1126157358381717,0.0637639971355706
syn_E1_f50_inf80pct,kpca,15.0,svm_rbf,0.8174999999999999,0.8174914560364008,0.8274319330119102,0.804450248756219,0.8156730765062361,0.014043582955293912,0.014066255965508798,0.021022093375644348,0.024989890808021845,0.014217249621843968
syn_E1_f50_inf80pct,kpca,25.0,knn,0.8787499999999999,0.8787610127753194,0.889780460774371,0.8668084577114428,0.8779629523044165,0.01692508000965823,0.01696338039840646,0.030462995053906688,0.024100753682430493,0.01598783017424203
syn_E1_f50_inf80pct,kpca,25.0,mlp,0.8472500000000001,0.8472755631390785,0.8632404376469001,0.8274129353233832,0.8446874519253547,0.027800129895779662,0.027795500873062127,0.030908015198308304,0.04920356927693383,0.02996799913264065
syn_E1_f50_inf80pct,kpca,25.0,svm_rbf,0.8795,0.8795222443061075,0.8999530132535997,0.8558233830845771,0.877367067314383,0.014897799986724351,0.01492831637738941,0.02666257080144957,0.02527070299099993,0.014432921470957333
syn_E1_f50_inf80pct,kpca,35.0,knn,0.9094999999999999,0.9095238880972024,0.9240540668072665,0.8937462686567164,0.908651236858411,0.017511900715418277,0.017567746269151325,0.028928612932876997,0.014846971157430701,0.016684430253862872
syn_E1_f50_inf80pct,kpca,35.0,mlp,0.8445,0.8446454161354036,0.8863429855103926,0.7915621890547263,0.8361177648323206,0.0460193196144595,0.045854737166937144,0.02421265842111884,0.09709686324497878,0.0558093464589972
syn_E1_f50_inf80pct,kpca,35.0,svm_rbf,0.9075000000000001,0.9075375696892423,0.9255064489562278,0.8872736318407959,0.9060867107220089,0.010671873729054765,0.010682879967033225,0.01673165745851138,0.018618158793143942,0.010701082038501751
syn_E1_f50_inf80pct,none,,knn,0.89725,0.8971999674991876,0.8862802248066635,0.9137064676616916,0.8995640322575558,0.015066980085235701,0.015031513749114813,0.027864454984887505,0.030570505398569606,0.01442925279510713
syn_E1_f50_inf80pct,none,,mlp,0.84425,0.8443144828620716,0.8596637049964752,0.8239179104477612,0.8408854650455824,0.07548040584593241,0.07542785456769402,0.07373524552916143,0.09706915909084568,0.07965823237490907
syn_E1_f50_inf80pct,none,,svm_rbf,0.9237499999999998,0.9237740881022025,0.9393275235984669,0.9067064676616916,0.9227872117872407,0.014203383790882746,0.01421764482566811,0.017772436188354418,0.021168854446095852,0.014567366765766617
wine,kpca,3.0,knn,0.9606741573033709,0.9598180076628354,0.9649844868194108,0.9598180076628354,0.962388585193809,0.012136218536344303,0.013598899435373216,0.009457279523235213,0.013598899435373216,0.010855872015582996
wine,kpca,3.0,mlp,0.9213483146067416,0.9101673964604998,0.9471484094363352,0.9101673964604998,0.9281736748188949,0.06421883220779867,0.07689285343517727,0.031882656191357085,0.07689285343517727,0.05513063213147941
wine,kpca,3.0,svm_rbf,0.9640449438202248,0.9616420361247947,0.9694450655282502,0.9616420361247947,0.9655276213283155,0.010325130151378436,0.012587480645526946,0.00692131237238552,0.012587480645526946,0.009298896435257886
wine,kpca,6.0,knn,0.9662921348314606,0.9670055646779785,0.9674201074531042,0.9670055646779785,0.9672063414769262,0.014981273408239692,0.015872041277354827,0.013261207863295765,0.015872041277354827,0.014146704657321992
wine,kpca,6.0,mlp,0.8056179775280897,0.7766379310344829,0.8953452942031779,0.7766379310344829,0.8327605943144217,0.09564138106987136,0.1072095937465553,0.0318703410062058,0.1072095937465553,0.07396557783655341
wine,kpca,6.0,svm_rbf,0.9696629213483146,0.9680491698595146,0.9722655043418941,0.9680491698595146,0.9701504062327077,0.01302811021043151,0.014248653287457403,0.01242959225942477,0.014248653287457403,0.012992013603285387
wine,kpca,9.0,knn,0.9719101123595506,0.9732740375843824,0.9719263159013879,0.9732740375843824,0.9725973381952298,0.010919385570871324,0.010940844096070044,0.010666923110861409,0.010940844096070044,0.010541373738220118
wine,kpca,9.0,mlp,0.8831460674157302,0.8748768472906404,0.911616483622353,0.8748768472906404,0.8929549975317949,0.07697517650136407,0.07320475334863683,0.06572992526198246,0.07320475334863683,0.06818946863516
wine,kpca,9.0,svm_rbf,0.9775280898876405,0.9761959496442255,0.9797114625878928,0.9761959496442255,0.9779481433810016,0.01401369807780502,0.015534579848755769,0.012344872702482424,0.015534579848755769,0.013727436885000131
wine,none,,knn,0.9471910112359551,0.9534168035030104,0.9483154368112817,0.9534168035030104,0.9508601761409994,0.01838642353353344,0.015788553714497916,0.01777690667693242,0.015788553714497916,0.016656686328039225
wine,none,,mlp,0.9067415730337078,0.9172915526363802,0.9156557796801786,0.9172915526363802,0.9164561439209393,0.06637777747299742,0.05813235052147448,0.05235222188547112,0.05813235052147448,0.05503159179084856
wine,none,,svm_rbf,0.9820224719101123,0.9813387155628535,0.9823446397551256,0.9813387155628535,0.9818379209896617,0.012078288761495937,0.013647923332807288,0.011566257935857962,0.013647923332807288,0.012339370162870072
