repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
2,0,0.9719298245614035,0.9641878359860863,0.9621621621621622,0.994413407821229,0.9781548724779311,breast_cancer,mlp,none,
2,1,0.9049295774647887,0.8955374178503286,0.9171270718232044,0.9325842696629213,0.9248233779832432,breast_cancer,mlp,none,
3,0,0.9508771929824561,0.9358859491936333,0.9319371727748691,0.994413407821229,0.962668592951042,breast_cancer,mlp,none,
3,1,0.9471830985915493,0.9349692601229596,0.9358288770053476,0.9831460674157303,0.9591957465511858,breast_cancer,mlp,none,
4,0,0.9614035087719298,0.9519605776325498,0.9516129032258065,0.9888268156424581,0.9700414201574327,breast_cancer,mlp,none,
4,1,0.9436619718309859,0.9283442866228535,0.9263157894736842,0.9887640449438202,0.9570306927655603,breast_cancer,mlp,none,
0,0,0.9614035087719298,0.9596553178033098,0.9719101123595506,0.9664804469273743,0.9691914773492868,breast_cancer,svm_rbf,kpca,9.0
0,1,0.9507042253521126,0.9511341954632182,0.9712643678160919,0.949438202247191,0.9602892768775796,breast_cancer,svm_rbf,kpca,9.0
1,0,0.9578947368421052,0.9472435965004744,0.946524064171123,0.9888268156424581,0.9674442497132789,breast_cancer,svm_rbf,kpca,9.0
1,1,0.9436619718309859,0.9417002331990671,0.9602272727272727,0.949438202247191,0.9548174985655138,breast_cancer,svm_rbf,kpca,9.0
2,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,kpca,9.0
2,1,0.9436619718309859,0.9493322026711893,0.9821428571428571,0.9269662921348315,0.9541558167471516,breast_cancer,svm_rbf,kpca,9.0
3,0,0.9543859649122807,0.9521450405818488,0.9662921348314607,0.9608938547486033,0.9635892144744355,breast_cancer,svm_rbf,kpca,9.0
3,1,0.9612676056338029,0.9576531693873225,0.9664804469273743,0.9719101123595506,0.9691914773492868,breast_cancer,svm_rbf,kpca,9.0
4,0,0.9473684210526315,0.9465584484030779,0.9659090909090909,0.9497206703910615,0.957780679151027,breast_cancer,svm_rbf,kpca,9.0
4,1,0.9647887323943662,0.9604621581513674,0.9666666666666667,0.9775280898876404,0.9720822085732868,breast_cancer,svm_rbf,kpca,9.0
0,0,0.9614035087719298,0.9577316327606198,0.9666666666666667,0.9720670391061452,0.9693630921740696,breast_cancer,svm_rbf,kpca,15.0
0,1,0.9647887323943662,0.9642781428874285,0.9772727272727273,0.9662921348314607,0.9717669216169726,breast_cancer,svm_rbf,kpca,15.0
1,0,0.9578947368421052,0.9510909665858543,0.9562841530054644,0.9776536312849162,0.9669098586352364,breast_cancer,svm_rbf,kpca,15.0
1,1,0.9471830985915493,0.9445092219631122,0.96045197740113,0.9550561797752809,0.9577502787231845,breast_cancer,svm_rbf,kpca,15.0
2,0,0.9754385964912281,0.9689048171181617,0.967391304347826,0.994413407821229,0.9808093003500453,breast_cancer,svm_rbf,kpca,15.0
2,1,0.9471830985915493,0.9502331990672037,0.9766081871345029,0.9382022471910112,0.9572126178622649,breast_cancer,svm_rbf,kpca,15.0
3,0,0.9543859649122807,0.9502213555391589,0.9611111111111111,0.9664804469273743,0.9637920399201957,breast_cancer,svm_rbf,kpca,15.0
3,1,0.9683098591549296,0.9689951240195039,0.9828571428571429,0.9662921348314607,0.9745394434325265,breast_cancer,svm_rbf,kpca,15.0
4,0,0.9543859649122807,0.9521450405818488,0.9662921348314607,0.9608938547486033,0.9635892144744355,breast_cancer,svm_rbf,kpca,15.0
4,1,0.9683098591549296,0.9651791392834428,0.9720670391061452,0.9775280898876404,0.974793740224138,breast_cancer,svm_rbf,kpca,15.0
0,0,0.9614035087719298,0.9577316327606198,0.9666666666666667,0.9720670391061452,0.9693630921740696,breast_cancer,svm_rbf,kpca,21.0
0,1,0.9683098591549296,0.9651791392834428,0.9720670391061452,0.9775280898876404,0.974793740224138,breast_cancer,svm_rbf,kpca,21.0
1,0,0.9578947368421052,0.9510909665858543,0.9562841530054644,0.9776536312849162,0.9669098586352364,breast_cancer,svm_rbf,kpca,21.0
1,1,0.9507042253521126,0.9492262030951877,0.9659090909090909,0.9550561797752809,0.9604673062493334,breast_cancer,svm_rbf,kpca,21.0
2,0,0.9719298245614035,0.9661115210287763,0.9672131147540983,0.9888268156424581,0.9779602570196391,breast_cancer,svm_rbf,kpca,21.0
2,1,0.9401408450704225,0.9446152215391139,0.9763313609467456,0.9269662921348315,0.9513286821870549,breast_cancer,svm_rbf,kpca,21.0
3,0,0.9473684210526315,0.944634763360388,0.9606741573033708,0.9553072625698324,0.957986951599584,breast_cancer,svm_rbf,kpca,21.0
3,1,0.9753521126760564,0.9765210939156244,0.9885714285714285,0.9719101123595506,0.9802053704292272,breast_cancer,svm_rbf,kpca,21.0
4,0,0.9473684210526315,0.944634763360388,0.9606741573033708,0.9553072625698324,0.957986951599584,breast_cancer,svm_rbf,kpca,21.0
4,1,0.9753521126760564,0.9746131015475938,0.9830508474576272,0.9775280898876404,0.9802855793990242,breast_cancer,svm_rbf,kpca,21.0
0,0,0.9754385964912281,0.9727521872035416,0.9777777777777777,0.9832402234636871,0.9805051966818175,breast_cancer,svm_rbf,none,
0,1,0.9823943661971831,0.9783230867076531,0.9779005524861878,0.9943820224719101,0.9861068548375544,breast_cancer,svm_rbf,none,
1,0,0.9614035087719298,0.9538842626752397,0.9565217391304348,0.9832402234636871,0.9697889711326291,breast_cancer,svm_rbf,none,
1,1,0.9753521126760564,0.9707971168115328,0.9723756906077348,0.9887640449438202,0.9805356296689807,breast_cancer,svm_rbf,none,
2,0,0.9754385964912281,0.9689048171181617,0.967391304347826,0.994413407821229,0.9808093003500453,breast_cancer,svm_rbf,none,
2,1,0.9436619718309859,0.9455162179351282,0.9709302325581395,0.9382022471910112,0.9544259667736087,breast_cancer,svm_rbf,none,
3,0,0.9578947368421052,0.9530146516285443,0.9613259668508287,0.9720670391061452,0.9666815847074658,breast_cancer,svm_rbf,none,
3,1,0.9859154929577465,0.9849480602077592,0.9887640449438202,0.9887640449438202,0.9887640449438202,breast_cancer,svm_rbf,none,
4,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,none,
4,1,0.9823943661971831,0.9821390714437142,0.9887005649717514,0.9831460674157303,0.985919404567984,breast_cancer,svm_rbf,none,
0,0,0.9477196885428254,0.9477064241884079,0.9495233797038491,0.9477064241884079,0.9486144669265943,digits,knn,kpca,19.0
0,1,0.9543429844097996,0.9539922658457352,0.9556231174435215,0.9539922658457352,0.9548073434491956,digits,knn,kpca,19.0
1,0,0.9555061179087876,0.9554353240715117,0.9570971799196855,0.9554353240715117,0.9562658909866516,digits,knn,kpca,19.0
1,1,0.9398663697104677,0.9395247655798841,0.9409215457330717,0.9395247655798841,0.9402228962772212,digits,knn,kpca,19.0
2,0,0.9276974416017798,0.927675778524287,0.9319270663830567,0.927675778524287,0.9297989927047442,digits,knn,kpca,19.0
2,1,0.9521158129175946,0.9518075529540584,0.9537488361390624,0.9518075529540584,0.9527777001264787,digits,knn,kpca,19.0
3,0,0.9588431590656284,0.9586156750821611,0.9590969960658926,0.9586156750821611,0.9588563053726968,digits,knn,kpca,19.0
3,1,0.9287305122494433,0.9285391603092444,0.9324612723132905,0.9285391603092444,0.9304981498179737,digits,knn,kpca,19.0
4,0,0.949944382647386,0.9498261504305672,0.9509727789080724,0.9498261504305672,0.9503992917476913,digits,knn,kpca,19.0
4,1,0.9376391982182628,0.9373828432702649,0.94236272884818,0.9373828432702649,0.9398694878330888,digits,knn,kpca,19.0
0,0,0.9454949944382648,0.9454081223782891,0.9469082028951495,0.9454081223782891,0.9461578653500183,digits,knn,kpca,32.0
0,1,0.9532293986636972,0.9529069845163625,0.9551008108872658,0.9529069845163625,0.9540032670865006,digits,knn,kpca,32.0
1,0,0.9621802002224694,0.962014836513093,0.9639902551122761,0.962014836513093,0.963002039287587,digits,knn,kpca,32.0
1,1,0.9532293986636972,0.9530529163789361,0.9553907184127317,0.9530529163789361,0.9542211014563767,digits,knn,kpca,32.0
2,0,0.9354838709677419,0.9353164266531179,0.9400591945957437,0.9353164266531179,0.9376848120406446,digits,knn,kpca,32.0
2,1,0.955456570155902,0.9551564275463843,0.9574107319433649,0.9551564275463843,0.9562829154688446,digits,knn,kpca,32.0
3,0,0.96440489432703,0.9641329164614714,0.9644409372874054,0.9641329164614714,0.9642869145756056,digits,knn,kpca,32.0
3,1,0.9365256124721604,0.9365703723921806,0.9395171896639614,0.9365703723921806,0.9380426238676104,digits,knn,kpca,32.0
4,0,0.9510567296996663,0.950836487547065,0.9521286343128652,0.950836487547065,0.9514823415823483,digits,knn,kpca,32.0
4,1,0.9465478841870824,0.9463102641406046,0.9497860062007296,0.9463102641406046,0.9480465423199762,digits,knn,kpca,32.0
0,0,0.9566184649610678,0.9565595061875574,0.9585499782310517,0.9565595061875574,0.9575542250091055,digits,knn,kpca,44.0
0,1,0.955456570155902,0.9550911669446365,0.9568799265798005,0.9550911669446365,0.955985128390081,digits,knn,kpca,44.0
1,0,0.9632925472747497,0.9631259476242041,0.9649548894419315,0.9631259476242041,0.9640399848078758,digits,knn,kpca,44.0
1,1,0.9521158129175946,0.9519426569066075,0.9544010267510167,0.9519426569066075,0.9531710492664771,digits,knn,kpca,44.0
2,0,0.9388209121245829,0.9388027423091353,0.9439511700585544,0.9388027423091353,0.9413734365579304,digits,knn,kpca,44.0
2,1,0.9599109131403119,0.9597018918758471,0.9614166546455987,0.9597018918758471,0.9605588906175034,digits,knn,kpca,44.0
3,0,0.9621802002224694,0.9619603574349798,0.9619911274061691,0.9619603574349798,0.9619757422975476,digits,knn,kpca,44.0
3,1,0.9365256124721604,0.9364099218981469,0.9394593082501806,0.9364099218981469,0.9379333758135696,digits,knn,kpca,44.0
4,0,0.9510567296996663,0.9508228677775366,0.9518076031150461,0.9508228677775366,0.951315108030095,digits,knn,kpca,44.0
4,1,0.9498886414253898,0.9496083499461868,0.9536943027217497,0.9496083499461868,0.9516491334313714,digits,knn,kpca,44.0
0,0,0.9588431590656284,0.9588311172232133,0.9594507962850196,0.9588311172232133,0.9591409067090544,digits,knn,none,
0,1,0.965478841870824,0.9653065048787554,0.9668133112906607,0.9653065048787554,0.9660596143055789,digits,knn,none,
1,0,0.9655172413793104,0.9654358728361053,0.9658648855984268,0.9654358728361053,0.9656503553923967,digits,knn,none,
1,1,0.9599109131403119,0.9596469100128366,0.9613833632955693,0.9596469100128366,0.9605147442514047,digits,knn,none,
2,0,0.9733036707452726,0.97320171498397,0.9739028502083604,0.97320171498397,0.9735522194780066,digits,knn,none,
2,1,0.9688195991091314,0.968692614849396,0.9695189850530441,0.968692614849396,0.969105711869023,digits,knn,none,
3,0,0.9632925472747497,0.9630984337028506,0.9639068872935741,0.9630984337028506,0.9635025757037867,digits,knn,none,
3,1,0.9643652561247216,0.9642464952125852,0.9650117916553607,0.9642464952125852,0.9646290675396937,digits,knn,none,
4,0,0.9588431590656284,0.9586142653248426,0.96030488012653,0.9586142653248426,0.9594592003573443,digits,knn,none,
4,1,0.9688195991091314,0.9688264392565473,0.9691050448982208,0.9688264392565473,0.9689657320639877,digits,knn,none,
0,0,0.8987764182424917,0.8988415153661183,0.9016842033969494,0.8988415153661183,0.900261737364754,digits,mlp,kpca,19.0
0,1,0.9198218262806236,0.9195587751758263,0.9223940533481567,0.9195587751758263,0.9209753231907447,digits,mlp,kpca,19.0
1,0,0.9098998887652948,0.909826883693602,0.9130482810513503,0.909826883693602,0.9114361591525487,digits,mlp,kpca,19.0
1,1,0.9242761692650334,0.923902757853788,0.9257963296226437,0.923902757853788,0.9248490591168242,digits,mlp,kpca,19.0
2,0,0.8921023359288098,0.8919582711833778,0.9057761942426753,0.8919582711833778,0.8988406801518031,digits,mlp,kpca,19.0
2,1,0.9320712694877505,0.931664849776805,0.9336105263337121,0.931664849776805,0.9326371806692791,digits,mlp,kpca,19.0
3,0,0.9510567296996663,0.9508603588068911,0.9512423645100059,0.9508603588068911,0.9510513424785749,digits,mlp,kpca,19.0
3,1,0.9198218262806236,0.9195622659631807,0.9234380469947482,0.9195622659631807,0.9214981188103993,digits,mlp,kpca,19.0
4,0,0.9187986651835373,0.9188786563215079,0.9222445919641917,0.9188786563215079,0.9205600857433662,digits,mlp,kpca,19.0
4,1,0.9342984409799554,0.9340222512599246,0.9371062762545253,0.9340222512599246,0.9355629929711075,digits,mlp,kpca,19.0
0,0,0.949944382647386,0.9500257020520484,0.9526079100903372,0.9500257020520484,0.9513159299433113,digits,mlp,kpca,32.0
0,1,0.9510022271714922,0.9508320856128414,0.9513534233314644,0.9508320856128414,0.9510927187510021,digits,mlp,kpca,32.0
1,0,0.9532814238042269,0.9531225793449737,0.9538607024960719,0.9531225793449737,0.9534915694954332,digits,mlp,kpca,32.0
1,1,0.9432071269487751,0.9430393531864988,0.9445065675534428,0.9430393531864988,0.9437726752486526,digits,mlp,kpca,32.0
2,0,0.9121245828698554,0.9119672784918814,0.9179092258959894,0.9119672784918814,0.9149334285307075,digits,mlp,kpca,32.0
2,1,0.9487750556792873,0.9486002461405911,0.9499392229524817,0.9486002461405911,0.9492694984625419,digits,mlp,kpca,32.0
3,0,0.967741935483871,0.9674432395277031,0.9678005117437467,0.9674432395277031,0.9676218591464019,digits,mlp,kpca,32.0
3,1,0.923162583518931,0.9232114942568004,0.9270737099945437,0.9232114942568004,0.9251405866625129,digits,mlp,kpca,32.0
4,0,0.9621802002224694,0.9621749385833074,0.9631132567524956,0.9621749385833074,0.9626439833420254,digits,mlp,kpca,32.0
4,1,0.9365256124721604,0.9361459238511864,0.9395478237144074,0.9361459238511864,0.9378453312958889,digits,mlp,kpca,32.0
0,0,0.9432703003337041,0.9430576122400997,0.9444763982730479,0.9430576122400997,0.9437667386449418,digits,mlp,kpca,44.0
0,1,0.9387527839643652,0.9385438174878147,0.9396668504453567,0.9385438174878147,0.9391051660936258,digits,mlp,kpca,44.0
1,0,0.9532814238042269,0.9529440416228482,0.9542881413329539,0.9529440416228482,0.9536158546682102,digits,mlp,kpca,44.0
1,1,0.9465478841870824,0.9465219968523373,0.9472145280543904,0.9465219968523373,0.9468681991394504,digits,mlp,kpca,44.0
2,0,0.9365962180200222,0.936543615667986,0.940077743600215,0.936543615667986,0.9383090157300777,digits,mlp,kpca,44.0
2,1,0.9576837416481069,0.957629576380566,0.9593612757713418,0.957629576380566,0.9584950349964414,digits,mlp,kpca,44.0
3,0,0.949944382647386,0.9497586381933536,0.9508905212806941,0.9497586381933536,0.9503244112209893,digits,mlp,kpca,44.0
3,1,0.9220489977728286,0.9218726744153358,0.9254005059496558,0.9218726744153358,0.9236349058611384,digits,mlp,kpca,44.0
4,0,0.9388209121245829,0.9386858412584875,0.9405667342292595,0.9386858412584875,0.9396258171100562,digits,mlp,kpca,44.0
4,1,0.9521158129175946,0.9517441666186255,0.9540072931014418,0.9517441666186255,0.9528750579802803,digits,mlp,kpca,44.0
0,0,0.9132369299221357,0.9129972575962503,0.9140936217176299,0.9129972575962503,0.9135452751858664,digits,mlp,none,
0,1,0.9454342984409799,0.9453231831816135,0.9462577029949136,0.9453231831816135,0.9457903276653201,digits,mlp,none,
1,0,0.9454949944382648,0.9452420690506704,0.9455067237308095,0.9452420690506704,0.945374387129581,digits,mlp,none,
1,1,0.9387527839643652,0.9383988423170658,0.9396103904775082,0.9383988423170658,0.9390044209976756,digits,mlp,none,
2,0,0.9310344827586207,0.9306063281072967,0.9340261058205235,0.9306063281072967,0.932314648975331,digits,mlp,none,
2,1,0.9599109131403119,0.95968542409979,0.9598376516954721,0.95968542409979,0.9597615348795322,digits,mlp,none,
3,0,0.9365962180200222,0.9360844321634714,0.9357321131417773,0.9360844321634714,0.9359082560739839,digits,mlp,none,
3,1,0.9521158129175946,0.9520306806649732,0.9528353313714086,0.9520306806649732,0.9524329210433444,digits,mlp,none,
4,0,0.9543937708565072,0.954206999681622,0.9559650294679143,0.954206999681622,0.9550856100733232,digits,mlp,none,
4,1,0.9298440979955457,0.9295205627196094,0.9291332639039979,0.9295205627196094,0.9293268931358607,digits,mlp,none,
0,0,0.946607341490545,0.9466333150254111,0.9515811747027891,0.9466333150254111,0.9491040206029454,digits,svm_rbf,kpca,19.0
0,1,0.9610244988864143,0.9608104485006764,0.9619715102976629,0.9608104485006764,0.9613908041238852,digits,svm_rbf,kpca,19.0
1,0,0.9666295884315906,0.9665103539105864,0.9685651175758225,0.9665103539105864,0.9675371902793488,digits,svm_rbf,kpca,19.0
1,1,0.9487750556792873,0.9485318346347522,0.953688861401598,0.9485318346347522,0.9511068527647069,digits,svm_rbf,kpca,19.0
2,0,0.9332591768631813,0.9332228045749936,0.9446706895605296,0.9332228045749936,0.9389292999536603,digits,svm_rbf,kpca,19.0
2,1,0.9565701559020044,0.9563955147520249,0.9591013078091197,0.9563955147520249,0.9577474557426103,digits,svm_rbf,kpca,19.0
3,0,0.9744160177975528,0.9742872706956396,0.9746669096192113,0.9742872706956396,0.9744770716698546,digits,svm_rbf,kpca,19.0
3,1,0.9365256124721604,0.936413528770679,0.9411955726073398,0.936413528770679,0.9388015058619041,digits,svm_rbf,kpca,19.0
4,0,0.9610678531701891,0.961013303283741,0.9625083977808897,0.961013303283741,0.9617605600094827,digits,svm_rbf,kpca,19.0
4,1,0.9443207126948775,0.9440034157678987,0.9502787826018219,0.9440034157678987,0.9471359019210919,digits,svm_rbf,kpca,19.0
0,0,0.9488320355951056,0.9489182714482987,0.9526711250750373,0.9489182714482987,0.9507928466626736,digits,svm_rbf,kpca,32.0
0,1,0.9643652561247216,0.9642717668757881,0.9652930336318045,0.9642717668757881,0.9647822651215298,digits,svm_rbf,kpca,32.0
1,0,0.9710789766407119,0.9709811769013628,0.9730043354315241,0.9709811769013628,0.9719922297772908,digits,svm_rbf,kpca,32.0
1,1,0.9632516703786191,0.963220607053087,0.9661081634348381,0.963220607053087,0.9646633048181359,digits,svm_rbf,kpca,32.0
2,0,0.949944382647386,0.9497926142908708,0.9560578515248326,0.9497926142908708,0.9529200838544039,digits,svm_rbf,kpca,32.0
