dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f300_inf40pct,pca,50.0,svm_rbf,0.83125,0.8310954845484548,0.8441290821552248,0.8118939393939394,0.8275661768628293,0.02780137886268711,0.027886334113900384,0.026280816544617145,0.04876458129983303,0.030666486844990903
syn_E1_f300_inf40pct,pca,100.0,knn,0.8699999999999999,0.8697962296229622,0.8663789092123002,0.8794191919191918,0.8713115218984031,0.014719601443879758,0.015089748492765212,0.03889916340093222,0.08188438835218002,0.02343810927693375
syn_E1_f300_inf40pct,pca,100.0,mlp,0.8087500000000001,0.8086714921492149,0.8296077785953091,0.779570707070707,0.8038118125205653,0.04130677910464575,0.04117699901227112,0.05713122271580644,0.03842956473564123,0.038868155883501135
syn_E1_f300_inf40pct,pca,100.0,svm_rbf,0.8825000000000001,0.8824096159615962,0.8928804105634348,0.8696212121212121,0.8810433528247092,0.02327373340628159,0.023261487130195154,0.03327890732553444,0.022078102452365637,0.0221461545445792
syn_E1_f300_inf40pct,none,,knn,0.8975,0.8973096059605961,0.8951795951795951,0.904520202020202,0.8985409926122188,0.020207259421636918,0.020367248240114037,0.04441854444477223,0.07226665652951225,0.023058335300684376
syn_E1_f300_inf40pct,none,,mlp,0.81625,0.8161697419741976,0.8146673483048088,0.8168939393939394,0.8156414109728031,0.050228643886398784,0.0502847938633109,0.044942914445766216,0.06313529280385761,0.05207385302581606
syn_E1_f300_inf40pct,none,,svm_rbf,0.8875000000000001,0.8873846134613461,0.9018666009279276,0.8695959595959596,0.885361504395256,0.026614532371118875,0.026629979968778993,0.029184754044663475,0.04122672547731982,0.027470587642559347
syn_E1_f300_inf80pct,pca,20.0,knn,0.5875,0.5871170867086709,0.5902092258024463,0.5600757575757576,0.5734486549519837,0.039264063297965814,0.03946790357663501,0.0424594501265143,0.09930196721337572,0.06144638754038233
syn_E1_f300_inf80pct,pca,20.0,mlp,0.6399999999999999,0.6399188668866886,0.6373468187634692,0.6430555555555556,0.6399960576500348,0.030276503540974945,0.03024742795059263,0.03393758143452781,0.03911916387241248,0.03149098744598835
syn_E1_f300_inf80pct,pca,20.0,svm_rbf,0.66875,0.6685584808480848,0.6666523226558665,0.6806565656565656,0.6716869386775137,0.02286737122335372,0.02256504396286054,0.0407414559097529,0.09380517909296983,0.03703708981234986
syn_E1_f300_inf80pct,pca,50.0,knn,0.71,0.7098228572857286,0.7281692538126362,0.6633585858585859,0.6943383381283093,0.041432676315520174,0.041737738983001864,0.030897893550425444,0.083811012326332,0.05498438350384627
syn_E1_f300_inf80pct,pca,50.0,mlp,0.72375,0.72378600360036,0.7278776414803187,0.7136363636363637,0.7205408540995946,0.04888336458687489,0.04881492678285561,0.05739122011237976,0.04003654420166328,0.04566956541522745
syn_E1_f300_inf80pct,pca,50.0,svm_rbf,0.7575,0.7576013851385138,0.7516617151672563,0.7664898989898989,0.7587591752776628,0.04291464396527909,0.04289818314703735,0.04152817321700016,0.05730910993512556,0.04439522658783355
syn_E1_f300_inf80pct,pca,100.0,knn,0.8037500000000001,0.8034404690469046,0.853449070860095,0.7312373737373737,0.7896661553109253,0.01887458608817684,0.018956103245108352,0.003973814627174118,0.046925932690372194,0.024360751497138153
syn_E1_f300_inf80pct,pca,100.0,mlp,0.75625,0.7562124962496249,0.7580757497316041,0.7487121212121213,0.7532560472589797,0.01887458608817689,0.019069345935741566,0.01372769852654816,0.03803674137621367,0.024107426890289132
syn_E1_f300_inf80pct,pca,100.0,svm_rbf,0.8225,0.822491499149915,0.823288067181782,0.8191414141414142,0.8211263412125207,0.014433756729740612,0.01442833143568016,0.010313084219535137,0.027918468320813475,0.016172728641954983
syn_E1_f300_inf80pct,none,,knn,0.8875000000000001,0.8873444844484449,0.9120688272196966,0.8567929292929293,0.8838363255378069,0.00957427107756339,0.009539420524790005,0.00941800813834315,0.02981565132565555,0.011542030178420462
syn_E1_f300_inf80pct,none,,mlp,0.7775000000000001,0.777563506350635,0.7784454257459062,0.7739141414141414,0.7759227242923559,0.02217355782608347,0.02214596107790262,0.028363597465608025,0.03671161365682572,0.023656150271154867
syn_E1_f300_inf80pct,none,,svm_rbf,0.8674999999999999,0.8676185118511851,0.8599126227709553,0.876969696969697,0.8682544241700656,0.012583057392117927,0.01261574976316692,0.015983867336859168,0.02834912863885212,0.013767377491845962
syn_E1_f50_inf10pct,pca,15.0,knn,0.915,0.9150230023002301,0.9170224433552128,0.9123232323232324,0.9146202483416346,0.010801234497346443,0.010815520349309632,0.014139850736753246,0.01683872013140273,0.010959045999015407
syn_E1_f50_inf10pct,pca,15.0,mlp,0.8887499999999999,0.8888846384638464,0.8706744707891496,0.9148484848484849,0.8921356417516972,0.01796988221070654,0.017934402473792965,0.03768301214991565,0.026267676282144672,0.01523795613329846
syn_E1_f50_inf10pct,pca,15.0,svm_rbf,0.915,0.9150356285628563,0.9010678611067068,0.9323484848484849,0.9165180002997723,0.009128709291752777,0.009180877186892289,0.01743911245850598,0.009419564268102738,0.007841146597061735
syn_E1_f50_inf10pct,pca,25.0,knn,0.915,0.9150230023002301,0.9170224433552128,0.9123232323232324,0.9146202483416346,0.010801234497346443,0.010815520349309632,0.014139850736753246,0.01683872013140273,0.010959045999015407
syn_E1_f50_inf10pct,pca,25.0,mlp,0.8987499999999999,0.89879800480048,0.8888563840505274,0.9123484848484849,0.9004298498309582,0.03591076904402544,0.03594875273502565,0.04478030683528343,0.024778634269334632,0.03325533863204721
syn_E1_f50_inf10pct,pca,25.0,svm_rbf,0.915,0.9150356285628563,0.9010678611067068,0.9323484848484849,0.9165180002997723,0.009128709291752777,0.009180877186892289,0.01743911245850598,0.009419564268102738,0.007841146597061735
syn_E1_f50_inf10pct,pca,35.0,knn,0.915,0.9150230023002301,0.9170224433552128,0.9123232323232324,0.9146202483416346,0.010801234497346443,0.010815520349309632,0.014139850736753246,0.01683872013140273,0.010959045999015407
syn_E1_f50_inf10pct,pca,35.0,mlp,0.9099999999999999,0.9100346284628462,0.9040092662562627,0.9172474747474748,0.9105054066801441,0.017320508075688787,0.017253875864048744,0.023132524825204677,0.02388248146927985,0.017583425165499652
syn_E1_f50_inf10pct,pca,35.0,svm_rbf,0.915,0.9150356285628563,0.9010678611067068,0.9323484848484849,0.9165180002997723,0.009128709291752777,0.009180877186892289,0.01743911245850598,0.009419564268102738,0.007841146597061735
syn_E1_f50_inf10pct,none,,knn,0.915,0.9150230023002301,0.9170224433552128,0.9123232323232324,0.9146202483416346,0.010801234497346443,0.010815520349309632,0.014139850736753246,0.01683872013140273,0.010959045999015407
syn_E1_f50_inf10pct,none,,mlp,0.92125,0.92132300730073,0.9078948084088004,0.9373737373737373,0.9224869513252867,0.01181453906563153,0.011805138539130814,0.015810991087433522,0.012417260089397399,0.011430091655209107
syn_E1_f50_inf10pct,none,,svm_rbf,0.915,0.9150356285628563,0.9010678611067068,0.9323484848484849,0.9165180002997723,0.009128709291752777,0.009180877186892289,0.01743911245850598,0.009419564268102738,0.007841146597061735
syn_E1_f50_inf20pct,pca,15.0,knn,0.94125,0.9413358835883588,0.9546303393596062,0.9277475247524752,0.9409446958643499,0.01600781059358208,0.01596396287967632,0.030112644710022375,0.018450652892625933,0.015743249846355323
syn_E1_f50_inf20pct,pca,15.0,mlp,0.9099999999999999,0.9101351385138514,0.9298149721514208,0.8903712871287128,0.9091321637738807,0.020412414523193114,0.020370023796918303,0.04105715886495403,0.05190646192397519,0.020753619212303297
syn_E1_f50_inf20pct,pca,15.0,svm_rbf,0.9475,0.9475982598259826,0.9603028308097432,0.9352722772277227,0.9474279617569525,0.020207259421636863,0.02009443939902496,0.03535549484125974,0.030566156757022594,0.02010196379958608
syn_E1_f50_inf20pct,pca,25.0,knn,0.94125,0.9413358835883588,0.9546303393596062,0.9277475247524752,0.9409446958643499,0.01600781059358208,0.01596396287967632,0.030112644710022375,0.018450652892625933,0.015743249846355323
syn_E1_f50_inf20pct,pca,25.0,mlp,0.91375,0.9137843784378437,0.9199215905674871,0.9078465346534653,0.9137026008524396,0.02749999999999999,0.027435420334501245,0.03470270428302984,0.03339040713975495,0.02746512690387908
syn_E1_f50_inf20pct,pca,25.0,svm_rbf,0.9475,0.9475982598259826,0.9603028308097432,0.9352722772277227,0.9474279617569525,0.020207259421636863,0.02009443939902496,0.03535549484125974,0.030566156757022594,0.02010196379958608
syn_E1_f50_inf20pct,pca,35.0,knn,0.94125,0.9413358835883588,0.9546303393596062,0.9277475247524752,0.9409446958643499,0.01600781059358208,0.01596396287967632,0.030112644710022375,0.018450652892625933,0.015743249846355323
syn_E1_f50_inf20pct,pca,35.0,mlp,0.92375,0.9238225072507251,0.9324728725698532,0.9153217821782178,0.9235766522452558,0.021360009363293804,0.021252738725311953,0.032001640455491316,0.036448140972639494,0.02187719395015392
syn_E1_f50_inf20pct,pca,35.0,svm_rbf,0.9475,0.9475982598259826,0.9603028308097432,0.9352722772277227,0.9474279617569525,0.020207259421636863,0.02009443939902496,0.03535549484125974,0.030566156757022594,0.02010196379958608
syn_E1_f50_inf20pct,none,,knn,0.94125,0.9413358835883588,0.9546303393596062,0.9277475247524752,0.9409446958643499,0.01600781059358208,0.01596396287967632,0.030112644710022375,0.018450652892625933,0.015743249846355323
syn_E1_f50_inf20pct,none,,mlp,0.915,0.9151353885388539,0.9350202160800689,0.8953465346534654,0.9144545725326647,0.014719601443879758,0.014722091797447724,0.0446509781848382,0.0283102533382185,0.012166423195887116
syn_E1_f50_inf20pct,none,,svm_rbf,0.9475,0.9475982598259826,0.9603028308097432,0.9352722772277227,0.9474279617569525,0.020207259421636863,0.02009443939902496,0.03535549484125974,0.030566156757022594,0.02010196379958608
syn_E1_f50_inf40pct,pca,15.0,knn,0.91875,0.9185687318731872,0.9367691956062332,0.8966919191919193,0.9164896864475105,0.013768926368215268,0.013859583498524376,0.009203000282535363,0.021011618534939457,0.014758202947983683
syn_E1_f50_inf40pct,pca,15.0,mlp,0.925,0.9248442344234422,0.9361603054606605,0.9117676767676768,0.9236255286475985,0.005773502691896263,0.006007322987405913,0.017757532617814535,0.03251348679845783,0.007821841539599491
syn_E1_f50_inf40pct,pca,15.0,svm_rbf,0.93875,0.9387578757875786,0.9352144607843136,0.9420454545454546,0.9385617746849183,0.004787135538781637,0.004811466908465634,0.011331614672108727,0.015237550344995524,0.005113770301993548
syn_E1_f50_inf40pct,pca,25.0,knn,0.9612499999999999,0.96129700470047,0.9575890212070426,0.9647474747474747,0.9611232434983352,0.004787135538781695,0.004841314266417265,0.009002661549147504,0.012989652876901481,0.005112860091726172
syn_E1_f50_inf40pct,pca,25.0,mlp,0.94,0.9397949794979498,0.9564608554845255,0.9217929292929292,0.9385499661652419,0.018708286933869674,0.01892662614378482,0.020481894845094117,0.04915214031966061,0.020648992300748743
syn_E1_f50_inf40pct,pca,25.0,svm_rbf,0.9575,0.9575217521752175,0.9504234077253879,0.9646969696969697,0.957501866201201,0.012583057392117928,0.01261774982303537,0.01112209666713511,0.01939490387612982,0.012932153717304298
syn_E1_f50_inf40pct,pca,35.0,knn,0.9612499999999999,0.96129700470047,0.9575890212070426,0.9647474747474747,0.9611232434983352,0.004787135538781695,0.004841314266417265,0.009002661549147504,0.012989652876901481,0.005112860091726172
syn_E1_f50_inf40pct,pca,35.0,mlp,0.9225000000000001,0.9225066256625662,0.92004822773299,0.924419191919192,0.9221446343006912,0.010408329997330674,0.010447084303854421,0.014698203101550998,0.02108642814610109,0.010845776822989126
syn_E1_f50_inf40pct,pca,35.0,svm_rbf,0.9575,0.9575217521752175,0.9504234077253879,0.9646969696969697,0.957501866201201,0.012583057392117928,0.01261774982303537,0.01112209666713511,0.01939490387612982,0.012932153717304298
syn_E1_f50_inf40pct,none,,knn,0.9612499999999999,0.96129700470047,0.9575890212070426,0.9647474747474747,0.9611232434983352,0.004787135538781695,0.004841314266417265,0.009002661549147504,0.012989652876901481,0.005112860091726172
syn_E1_f50_inf40pct,none,,mlp,0.93,0.9299702470247025,0.9362246329060315,0.9219949494949495,0.9289575700682875,0.019578900207451188,0.019621026051988698,0.016818423709020047,0.03402710077848306,0.020260339420549285
syn_E1_f50_inf40pct,none,,svm_rbf,0.9575,0.9575217521752175,0.9504234077253879,0.9646969696969697,0.957501866201201,0.012583057392117928,0.01261774982303537,0.01112209666713511,0.01939490387612982,0.012932153717304298
syn_E1_f50_inf80pct,pca,15.0,knn,0.81,0.80996899689969,0.8049359145154995,0.8205693069306931,0.8125344445116778,0.04062019202317978,0.040671090364986714,0.041031156982168804,0.048908644608422036,0.040187728610503744
syn_E1_f50_inf80pct,pca,15.0,mlp,0.7925000000000001,0.7925821332133214,0.8150196846640738,0.7581188118811881,0.7860036086023612,0.011902380714238095,0.011834313915861858,0.008781937760770152,0.02192765700251861,0.013730071223332354
syn_E1_f50_inf80pct,pca,15.0,svm_rbf,0.83375,0.8337828782878288,0.8447379020535704,0.8204950495049506,0.8320680373201275,0.014361406616345085,0.014304209504051724,0.022695954579807786,0.04663236704034419,0.017648927440215782
syn_E1_f50_inf80pct,pca,25.0,knn,0.8700000000000001,0.8699846234623463,0.8660409988225226,0.8777722772277228,0.8716294694013147,0.012909944487358068,0.012886137936253718,0.03021896313701175,0.022383903006678085,0.010876439692510278
syn_E1_f50_inf80pct,pca,25.0,mlp,0.83125,0.8314326432643264,0.8560081196769781,0.7981683168316831,0.8261629960048208,0.037721567659187556,0.037553496140996435,0.03615139582915951,0.06142602238883566,0.041398831491007204
syn_E1_f50_inf80pct,pca,25.0,svm_rbf,0.89625,0.8963222572257226,0.9189726209463052,0.8703465346534653,0.8941949803723909,0.004787135538781695,0.004661894893491994,0.01882881498076251,0.018015902816820868,0.004288021019650044
syn_E1_f50_inf80pct,pca,35.0,knn,0.9187500000000001,0.9186853685368537,0.9104697257233958,0.9301485148514851,0.9201356394088042,0.011086778913041734,0.011116640238950076,0.025495436718680944,0.011721004906465259,0.009864295201870698
syn_E1_f50_inf80pct,pca,35.0,mlp,0.89375,0.8938215071507151,0.9010537740212868,0.8854207920792079,0.8930834541231599,0.026575364531836645,0.026454391119926767,0.021813065218090035,0.039652558878486906,0.02751593967670771
syn_E1_f50_inf80pct,pca,35.0,svm_rbf,0.9262499999999999,0.9262725022502252,0.9466589781984225,0.9052722772277227,0.9255356171444201,0.019311050377094092,0.019270275933571297,0.03794135908486288,0.017011920833522452,0.018534287127196764
syn_E1_f50_inf80pct,none,,knn,0.9237500000000001,0.923672492249225,0.9261650427947459,0.9226732673267327,0.924250068914289,0.024281337140555748,0.02438270262614066,0.037094843058318505,0.022254260254328202,0.02307561906077281
syn_E1_f50_inf80pct,none,,mlp,0.91125,0.9112596259625962,0.9211569952098302,0.9002970297029703,0.9106470228723287,0.01796988221070654,0.01795113422381866,0.021202531420530253,0.01584859580802154,0.017286468878676672
syn_E1_f50_inf80pct,none,,svm_rbf,0.9325,0.9325098759875988,0.9493020594965674,0.9152722772277228,0.932002050471255,0.025980762113533132,0.02596175632311202,0.03757072620760771,0.023426723864853432,0.025329461960213018
wine,pca,3.0,knn,0.9607323232323233,0.9663943355119825,0.9610220797720798,0.9663943355119825,0.9637014301042705,0.011037212165017381,0.009493804134633856,0.012483044644661776,0.009493804134633856,0.010741907384097126
wine,pca,3.0,mlp,0.8766414141414142,0.8618386243386243,0.9182137307137307,0.8618386243386243,0.889426285274239,0.06864275544226543,0.07572991031533395,0.042502447003729384,0.07572991031533395,0.05980534882439862
wine,pca,3.0,svm_rbf,0.9607323232323233,0.9651960784313726,0.9634154516507458,0.9651960784313726,0.9643049460078686,0.011037212165017381,0.010880711742793777,0.009795471662659686,0.010880711742793777,0.010300451886256048
wine,pca,6.0,knn,0.9494949494949495,0.9554738562091504,0.9504245074098016,0.9554738562091504,0.9529393563862886,0.010784927527304368,0.008348034554528823,0.010824096585000675,0.008348034554528823,0.008774482756837194
wine,pca,6.0,mlp,0.9094696969696969,0.9089130096483037,0.9183714179553962,0.9089130096483037,0.9136137482083497,0.09307317126504491,0.09327036521961583,0.08394099737891876,0.09327036521961583,0.08858816976902109
wine,pca,6.0,svm_rbf,0.9776515151515152,0.975925925925926,0.9799445194182036,0.975925925925926,0.9779287497172748,0.018146125647064363,0.017173367584251305,0.01818331354493562,0.017173367584251305,0.017359421542408843
wine,pca,9.0,knn,0.9551767676767676,0.960375816993464,0.9565624326653739,0.960375816993464,0.9584613227230797,0.017943514064131836,0.018695885832608873,0.016066384209030005,0.018695885832608873,0.016996508402151597
wine,pca,9.0,mlp,0.8589646464646464,0.8639005602240898,0.8691340814982119,0.8639005602240898,0.8664455335663784,0.10395650158772302,0.10823782821354834,0.08984161218486739,0.10823782821354834,0.09888120726272336
wine,pca,9.0,svm_rbf,0.9719696969696969,0.9712962962962963,0.9735342630079472,0.9712962962962963,0.9724071855823608,0.010945350638914265,0.009134968263548617,0.012335708838993311,0.009134968263548617,0.009915610638824655
wine,none,,knn,0.9607323232323233,0.9650054466230936,0.9614303520553521,0.9650054466230936,0.9632097184132036,0.011037212165017381,0.01114785067503716,0.012376924629786325,0.01114785067503716,0.011054875867229454
wine,none,,mlp,0.9386363636363636,0.9458994708994709,0.9412231559290383,0.9458994708994709,0.9435572290533852,0.05545675328165536,0.04753348181514473,0.049769376089303444,0.04753348181514473,0.048637299997073426
wine,none,,svm_rbf,0.9719696969696969,0.9712962962962963,0.9735342630079472,0.9712962962962963,0.9724071855823608,0.010945350638914265,0.009134968263548617,0.012335708838993311,0.009134968263548617,0.009915610638824655
