dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f200_inf80_red40,none,10,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f200_inf80_red40,ica,20,knn,0.7525,0.7525387884697117,0.7439499255689824,0.7692964824120604,0.7563515180312157,0.03321332563896607,0.03319022280729377,0.03600214196182515,0.03560233240356485,0.03133667598634046
syn_E1_f200_inf80_red40,ica,20,logreg,0.7470000000000001,0.7470261506537664,0.74569634889284,0.7482562814070353,0.746893991777017,0.016431676725154953,0.0163894780541517,0.022238628800232165,0.015344371480050103,0.01466213169813626
syn_E1_f200_inf80_red40,ica,20,mlp,0.7975000000000001,0.7974744368609216,0.804282876688012,0.7863618090452261,0.7950668612475689,0.01936491673103709,0.019305456768953375,0.030175385494526915,0.022853539895393887,0.017507661330536474
syn_E1_f200_inf80_red40,ica,20,rf,0.777,0.7769740368509213,0.7846820355194462,0.7632814070351759,0.7738232402870396,0.028251106173033304,0.02824751993621722,0.03918404003422674,0.014050479505841873,0.026016595098314804
syn_E1_f200_inf80_red40,ica,20,svm_rbf,0.826,0.8259749618740468,0.8280171585626217,0.8224673366834171,0.8251294116003859,0.01941326865831716,0.01940187188692572,0.026029948852884805,0.02088934508940349,0.018279400184977996
syn_E1_f200_inf80_red40,none,20,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,20,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,20,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,20,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,20,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f200_inf80_red40,ica,30,knn,0.7885,0.7884891372284306,0.7893502107489972,0.7913165829145729,0.7893276631546531,0.01981161275615893,0.01979264633742125,0.044664659784337736,0.053846037201731416,0.020697572462791886
syn_E1_f200_inf80_red40,ica,30,logreg,0.781,0.7809642116052901,0.7821054329235348,0.7783065326633165,0.7800626299006561,0.010093314619093166,0.01002265901365161,0.020225483130010855,0.01684878612539031,0.00825978374084403
syn_E1_f200_inf80_red40,ica,30,mlp,0.8605,0.8604904122603065,0.8636266888451354,0.856572864321608,0.8598120079030661,0.007373940601876322,0.0073534918909048475,0.02357251097352978,0.027628302251054546,0.007711847176861689
syn_E1_f200_inf80_red40,ica,30,rf,0.8215,0.8215023500587515,0.8224737487626976,0.8194723618090454,0.8208723709453197,0.01306235047761313,0.013032714526804337,0.022158065952433328,0.013500741403118481,0.011396491619551492
syn_E1_f200_inf80_red40,ica,30,svm_rbf,0.8855000000000001,0.8854932748318708,0.8862530626834161,0.88464824120603,0.8853321603470115,0.013393095235978864,0.01333311603854974,0.02618515484312429,0.011837157813145255,0.012142316990033082
syn_E1_f200_inf80_red40,none,30,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,30,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,30,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,30,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,30,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f20_inf12_red4,ica,5,knn,0.762,0.762152791319783,0.7835951148507917,0.727094527363184,0.7546799218671159,0.009082951062292488,0.009091544665180168,0.014374695725511434,0.023391858203700357,0.011325893863217529
syn_E1_f20_inf12_red4,ica,5,logreg,0.634,0.6339101852546314,0.630537674816805,0.6543731343283581,0.6422994014691297,0.014208272238382825,0.014196421891982872,0.013445434254773212,0.021461884466175963,0.015661004585877596
syn_E1_f20_inf12_red4,ica,5,mlp,0.7785,0.7786031150778769,0.7932990859687136,0.7569800995024876,0.7745564950051267,0.013416407864998751,0.01335193988353417,0.02029044567719926,0.039800853544524645,0.01745051587227281
syn_E1_f20_inf12_red4,ica,5,rf,0.782,0.7820781394534864,0.7958419492124351,0.7609502487562189,0.7781230099511406,0.014620191517213438,0.014574081074826382,0.012389237121489642,0.026622496741276702,0.01700928490156476
syn_E1_f20_inf12_red4,ica,5,svm_rbf,0.7959999999999999,0.7962734943373585,0.8445260213890352,0.7280746268656715,0.7838711344645134,0.014208272238382804,0.014200258776747424,0.015511937984362166,0.03678169883210961,0.01837535800305105
syn_E1_f20_inf12_red4,none,5,knn,0.9305,0.9305010625265631,0.9332077487314215,0.9282885572139303,0.9307044934812092,0.009253377761660844,0.00927840098467598,0.016707641090809192,0.007523763332126731,0.008594159279440175
syn_E1_f20_inf12_red4,none,5,logreg,0.8265,0.8265040626015651,0.831037204801032,0.8216915422885572,0.8262679030858846,0.012698425099200288,0.012700318233349491,0.015561489556266175,0.021758989576390265,0.013552810406552332
syn_E1_f20_inf12_red4,none,5,mlp,0.9410000000000001,0.9409887997199929,0.9398179964528458,0.9442288557213929,0.9418234935512816,0.014208272238382804,0.014314142437944103,0.03374336299805244,0.01131280272336548,0.012904368987319058
syn_E1_f20_inf12_red4,none,5,rf,0.9359999999999999,0.9359762119052977,0.934852091106319,0.9382338308457712,0.936465025991945,0.008215838362577482,0.008226414876432869,0.01582971796023577,0.01525232685261332,0.00797613406828402
syn_E1_f20_inf12_red4,none,5,svm_rbf,0.9479999999999998,0.9480064376609414,0.9495975209568985,0.9472189054726368,0.9483156790279393,0.010062305898749046,0.010110545888918441,0.02131575369773901,0.012452136029244117,0.009424109083521185
syn_E1_f20_inf12_red4,ica,10,knn,0.8625,0.8625571764294108,0.8764584988279533,0.8466218905472637,0.8611513834254347,0.00883883476483182,0.008846761135353135,0.02461749223437921,0.025159428287653697,0.007951061205833679
syn_E1_f20_inf12_red4,ica,10,logreg,0.7649999999999999,0.7649502737568439,0.7642295314445366,0.7698955223880597,0.7669173848152744,0.005303300858899137,0.005275800844310881,0.012274729950104564,0.022429483512783607,0.007337856760219404
syn_E1_f20_inf12_red4,ica,10,mlp,0.8640000000000001,0.8639898122453061,0.8640908690852177,0.8655273631840796,0.864743973072868,0.005755432216610679,0.00579260761374645,0.013623376391948494,0.012337109755605369,0.005352055705918055
syn_E1_f20_inf12_red4,ica,10,rf,0.876,0.8759523738093453,0.8719295161726839,0.8834776119402985,0.8776239092108848,0.020202103850836928,0.020244946136669956,0.028752115372350843,0.010167047371588876,0.018343748278630053
syn_E1_f20_inf12_red4,ica,10,svm_rbf,0.885,0.8850577764444111,0.8951736963170001,0.8735024875621891,0.8841926889220615,0.00935414346693484,0.009358365362491261,0.015830843336462945,0.016755447802538372,0.009578343803499288
syn_E1_f20_inf12_red4,none,10,knn,0.9305,0.9305010625265631,0.9332077487314215,0.9282885572139303,0.9307044934812092,0.009253377761660844,0.00927840098467598,0.016707641090809192,0.007523763332126731,0.008594159279440175
syn_E1_f20_inf12_red4,none,10,logreg,0.8265,0.8265040626015651,0.831037204801032,0.8216915422885572,0.8262679030858846,0.012698425099200288,0.012700318233349491,0.015561489556266175,0.021758989576390265,0.013552810406552332
syn_E1_f20_inf12_red4,none,10,mlp,0.9410000000000001,0.9409887997199929,0.9398179964528458,0.9442288557213929,0.9418234935512816,0.014208272238382804,0.014314142437944103,0.03374336299805244,0.01131280272336548,0.012904368987319058
syn_E1_f20_inf12_red4,none,10,rf,0.9359999999999999,0.9359762119052977,0.934852091106319,0.9382338308457712,0.936465025991945,0.008215838362577482,0.008226414876432869,0.01582971796023577,0.01525232685261332,0.00797613406828402
syn_E1_f20_inf12_red4,none,10,svm_rbf,0.9479999999999998,0.9480064376609414,0.9495975209568985,0.9472189054726368,0.9483156790279393,0.010062305898749046,0.010110545888918441,0.02131575369773901,0.012452136029244117,0.009424109083521185
syn_E1_f20_inf16_red4,ica,5,knn,0.776,0.7759425985649642,0.7929633743869994,0.745462311557789,0.7687661388062673,0.023291629397704253,0.023342352959005507,0.020101541456443127,0.03534080414428497,0.02650775985025323
syn_E1_f20_inf16_red4,ica,5,logreg,0.733,0.733027075676892,0.7256230008106067,0.7474422110552764,0.7364288153722821,0.034113780206831396,0.03409535930738032,0.0336117008360732,0.03709079062684582,0.0347242468237123
syn_E1_f20_inf16_red4,ica,5,mlp,0.7845,0.7845201630040751,0.7834592710105037,0.7855527638190954,0.784354893375226,0.02210769096943414,0.02209063612874057,0.023420583125106576,0.03395829729838004,0.02375028076643078
syn_E1_f20_inf16_red4,ica,5,rf,0.7865,0.7864977749443736,0.7907038442267689,0.7785527638190956,0.7844380804274657,0.01755348968154196,0.0175550271839997,0.018983296518085415,0.032716040748222215,0.0197307554068757
syn_E1_f20_inf16_red4,ica,5,svm_rbf,0.807,0.8069804370109253,0.816920366314065,0.7905678391959798,0.8036207137568001,0.017446346322367877,0.01746470690566886,0.021676841899029523,0.014118519490771588,0.017315615281107255
syn_E1_f20_inf16_red4,none,5,knn,0.958,0.9579744993624841,0.966322979353255,0.9488743718592965,0.9575492813703026,0.007582875444051545,0.007612437039240431,0.006853170272227795,0.011007855697105875,0.00786236006798434
syn_E1_f20_inf16_red4,none,5,logreg,0.787,0.7870277756943923,0.7859587315844466,0.7885829145728643,0.7871197007278472,0.014512925273700008,0.014509773288023877,0.021900646116774444,0.02327503039141344,0.014621805080638126
syn_E1_f20_inf16_red4,none,5,mlp,0.9535,0.9534919372984325,0.9556725515766299,0.9508793969849247,0.9532597300869463,0.0164506838763621,0.016453774764567095,0.01577931664752607,0.019286714314699686,0.016690835706255566
syn_E1_f20_inf16_red4,none,5,rf,0.9125,0.9125038250956274,0.9140099213042909,0.9107688442211057,0.9123326684073385,0.028504385627478434,0.02848628477872674,0.03501813029810675,0.024397771543348136,0.028094153446749866
syn_E1_f20_inf16_red4,none,5,svm_rbf,0.9635,0.963476986924673,0.9666519950633209,0.9598743718592966,0.963226620736776,0.01587057024810389,0.01589365428960564,0.01225124526650147,0.02279534296556323,0.01621335192045266
syn_E1_f20_inf16_red4,ica,10,knn,0.9099999999999999,0.9099715867896696,0.9201316464395701,0.8977889447236181,0.9088579319763095,0.010606601717798203,0.010598933065558687,0.016735666264830005,0.009857495135592175,0.010461013823015218
syn_E1_f20_inf16_red4,ica,10,logreg,0.7705,0.7704874996874922,0.7742015362691721,0.7624874371859296,0.7683122583116304,0.01923538406167135,0.01925530778223822,0.021438622182607635,0.018882841496641843,0.019707246227108136
syn_E1_f20_inf16_red4,ica,10,mlp,0.9235,0.9234866621665543,0.9289502296932831,0.9168190954773869,0.9228260572674557,0.010982941318244392,0.011016506486184258,0.009325218754423817,0.019045794597792914,0.011729665506024825
syn_E1_f20_inf16_red4,ica,10,rf,0.9045,0.904488849721243,0.9068437791746596,0.9017587939698493,0.9042200917061054,0.029283100928692622,0.029258175235348585,0.03552557275222448,0.02780090862618352,0.028957193710513193
syn_E1_f20_inf16_red4,ica,10,svm_rbf,0.9200000000000002,0.9199740493512338,0.926639175257732,0.9117839195979901,0.919160749904273,0.018791620472966175,0.018817732821960077,0.017849771947922366,0.0230686860517595,0.019462976399610137
syn_E1_f20_inf16_red4,none,10,knn,0.958,0.9579744993624841,0.966322979353255,0.9488743718592965,0.9575492813703026,0.007582875444051545,0.007612437039240431,0.006853170272227795,0.011007855697105875,0.00786236006798434
syn_E1_f20_inf16_red4,none,10,logreg,0.787,0.7870277756943923,0.7859587315844466,0.7885829145728643,0.7871197007278472,0.014512925273700008,0.014509773288023877,0.021900646116774444,0.02327503039141344,0.014621805080638126
syn_E1_f20_inf16_red4,none,10,mlp,0.9535,0.9534919372984325,0.9556725515766299,0.9508793969849247,0.9532597300869463,0.0164506838763621,0.016453774764567095,0.01577931664752607,0.019286714314699686,0.016690835706255566
syn_E1_f20_inf16_red4,none,10,rf,0.9125,0.9125038250956274,0.9140099213042909,0.9107688442211057,0.9123326684073385,0.028504385627478434,0.02848628477872674,0.03501813029810675,0.024397771543348136,0.028094153446749866
syn_E1_f20_inf16_red4,none,10,svm_rbf,0.9635,0.963476986924673,0.9666519950633209,0.9598743718592966,0.963226620736776,0.01587057024810389,0.01589365428960564,0.01225124526650147,0.02279534296556323,0.01621335192045266
syn_E1_f20_inf4_red4,ica,5,knn,0.8155000000000001,0.8153855346383659,0.8549481743805212,0.7594924623115579,0.8056937798244039,0.02533525212031646,0.025413930372122754,0.03239877221341251,0.030518746766444053,0.02743628912436032
syn_E1_f20_inf4_red4,ica,5,logreg,0.7729999999999999,0.7729551613790344,0.7844009365828241,0.7534874371859297,0.7686317379928025,0.02189463404581133,0.021888473501661124,0.03316320505818535,0.015593548621696285,0.018984158263679926
syn_E1_f20_inf4_red4,ica,5,mlp,0.8230000000000001,0.8229430985774645,0.8462291748651319,0.7895628140703519,0.8172926692885358,0.01690044378115555,0.016922297105823273,0.02851912381104303,0.013108880825457546,0.015770002339005888
syn_E1_f20_inf4_red4,ica,5,rf,0.834,0.8339156853921349,0.8645727540375916,0.7915527638190956,0.8270419200928188,0.019251623308178454,0.01936809091746158,0.018650412521228923,0.03783082985586817,0.022486752157134696
syn_E1_f20_inf4_red4,ica,5,svm_rbf,0.835,0.8348557838945974,0.9028231151099216,0.7505125628140704,0.8230331137483873,0.009842509842514752,0.009968157332334686,0.019187152038857968,0.01899504632939687,0.011210557672988524
syn_E1_f20_inf4_red4,none,5,knn,0.842,0.8419408860221506,0.8595985211022805,0.8166180904522612,0.8377499602441599,0.019153981309377992,0.01916976490278188,0.013514094919573913,0.03205402736295543,0.02137327511965708
syn_E1_f20_inf4_red4,none,5,logreg,0.8424999999999999,0.8425284007100176,0.8318726756204396,0.8577085427135678,0.8446469341602422,0.021139418156609708,0.021130262224263157,0.01913930484695187,0.027811485038250455,0.02172032436554597
syn_E1_f20_inf4_red4,none,5,mlp,0.8705,0.8704836245906147,0.8741065592963031,0.8657085427135678,0.8697162036213151,0.01504160895649133,0.015016389079930902,0.0203566666701613,0.02959392328582147,0.0159483854598979
syn_E1_f20_inf4_red4,none,5,rf,0.9115,0.9115064626615667,0.9099254538173225,0.9137989949748743,0.9117130089117254,0.014853450777512954,0.01483347078693652,0.025528319788468874,0.02093428827655279,0.014550349059630043
syn_E1_f20_inf4_red4,none,5,svm_rbf,0.8945000000000001,0.894526413160329,0.8832582105917532,0.9098090452261307,0.8961942832579488,0.015247950681976935,0.015210142390763405,0.025119098749769146,0.03004089386418097,0.015165901031389446
syn_E1_f20_inf4_red4,ica,10,knn,0.771,0.7709251606290157,0.7923822218630396,0.7334572864321609,0.7623358709950563,0.02066095351139437,0.020663097837230148,0.02494546414885523,0.0179995324832877,0.02086668475449443
syn_E1_f20_inf4_red4,ica,10,logreg,0.7745,0.7744402110052752,0.787590105778565,0.7514824120603015,0.7691743444847745,0.020340845606808013,0.020357190662484894,0.026850625527745028,0.025963528662054768,0.020369618040376986
syn_E1_f20_inf4_red4,ica,10,mlp,0.789,0.7889879496987424,0.7938977365520058,0.7795778894472363,0.7866575758682302,0.018590992442578214,0.01861579792001317,0.017485556771556752,0.025383366503840793,0.019564906700078342
syn_E1_f20_inf4_red4,ica,10,rf,0.819,0.8189156603915098,0.8483657919480118,0.7765477386934674,0.8114440889576748,0.020736441353327733,0.020719873709472536,0.024149717372780346,0.0360245855404967,0.02332173483986648
syn_E1_f20_inf4_red4,ica,10,svm_rbf,0.8230000000000001,0.8228882472061801,0.8713421743853189,0.757537688442211,0.8123669888002591,0.010810874155219814,0.010751508152434438,0.019008206840627512,0.015220293837883108,0.01116078275558085
syn_E1_f20_inf4_red4,none,10,knn,0.842,0.8419408860221506,0.8595985211022805,0.8166180904522612,0.8377499602441599,0.019153981309377992,0.01916976490278188,0.013514094919573913,0.03205402736295543,0.02137327511965708
syn_E1_f20_inf4_red4,none,10,logreg,0.8424999999999999,0.8425284007100176,0.8318726756204396,0.8577085427135678,0.8446469341602422,0.021139418156609708,0.021130262224263157,0.01913930484695187,0.027811485038250455,0.02172032436554597
syn_E1_f20_inf4_red4,none,10,mlp,0.8705,0.8704836245906147,0.8741065592963031,0.8657085427135678,0.8697162036213151,0.01504160895649133,0.015016389079930902,0.0203566666701613,0.02959392328582147,0.0159483854598979
syn_E1_f20_inf4_red4,none,10,rf,0.9115,0.9115064626615667,0.9099254538173225,0.9137989949748743,0.9117130089117254,0.014853450777512954,0.01483347078693652,0.025528319788468874,0.02093428827655279,0.014550349059630043
syn_E1_f20_inf4_red4,none,10,svm_rbf,0.8945000000000001,0.894526413160329,0.8832582105917532,0.9098090452261307,0.8961942832579488,0.015247950681976935,0.015210142390763405,0.025119098749769146,0.03004089386418097,0.015165901031389446
syn_E1_f20_inf8_red4,ica,5,knn,0.7424999999999999,0.7425234130853271,0.751921343593166,0.7268407960199005,0.7390095112378376,0.027443123000125177,0.027366587998446996,0.027614307519320928,0.04485028407363331,0.03064315344885597
syn_E1_f20_inf8_red4,ica,5,logreg,0.7434999999999999,0.7434808745218631,0.7483763053314195,0.7378059701492539,0.7429905587454686,0.027534069804516725,0.027551859121467223,0.034698609312105666,0.015614505336752193,0.0237506493695556
syn_E1_f20_inf8_red4,ica,5,mlp,0.754,0.7540311507787696,0.7622385218015543,0.7418009950248756,0.7515808004165498,0.01719374886404939,0.017121850006365756,0.019778371047419193,0.04224821239072285,0.02111341162260012
syn_E1_f20_inf8_red4,ica,5,rf,0.756,0.7559611240281008,0.7585225251644823,0.7547363184079601,0.7563547861879694,0.026315394733881555,0.02631871529793868,0.029677529114486498,0.039824315307369094,0.027029325252814287
syn_E1_f20_inf8_red4,ica,5,svm_rbf,0.772,0.7719763994099852,0.7795576872442986,0.7626965174129353,0.770774489591455,0.020109077552190234,0.020123033302274274,0.03108107533642342,0.029576458532660322,0.0183383637436506
syn_E1_f20_inf8_red4,none,5,knn,0.8355,0.8354673991849797,0.8273572714574431,0.8494875621890549,0.8382816945196095,0.014937369246289656,0.014957465970405372,0.015622656119336673,0.022386039157025354,0.015037415777299756
syn_E1_f20_inf8_red4,none,5,logreg,0.7935,0.7934444111102777,0.7849317153103341,0.8105621890547265,0.7975917755867551,0.01453444185374866,0.014561752386465206,0.016819978889595046,0.018420642397457016,0.01432217963078089
syn_E1_f20_inf8_red4,none,5,mlp,0.9005000000000001,0.9004609615240382,0.89106217275765,0.913268656716418,0.9020960235577489,0.010216408370851282,0.010230816461474132,0.009937498518218074,0.010267480359940278,0.009982019825940582
syn_E1_f20_inf8_red4,none,5,rf,0.8695,0.8694928998224956,0.8714357106380966,0.868412935323383,0.869865082233124,0.016526493881038405,0.01654692108983672,0.02341170316539002,0.013240777363638281,0.015291828166722657
syn_E1_f20_inf8_red4,none,5,svm_rbf,0.866,0.8658854596364909,0.8427987731046074,0.9012935323383084,0.8715067467167328,0.012067518386147164,0.012131396362043276,0.017404863818714967,0.010248092042430896,0.010305399760724225
syn_E1_f20_inf8_red4,ica,10,knn,0.754,0.7540036875921897,0.7592348217088662,0.7467661691542288,0.7527681829892641,0.027647332601898507,0.027589561718180663,0.02834159965020662,0.04103309422180239,0.02933392658375867
syn_E1_f20_inf8_red4,ica,10,logreg,0.7515,0.7514836870921774,0.7557758403315433,0.7467462686567164,0.7510517386074753,0.009778803607803945,0.009799838013109421,0.018758202773192113,0.022816399896890962,0.008451177667347739
syn_E1_f20_inf8_red4,ica,10,mlp,0.7615,0.7614688867221681,0.7580777400944132,0.7706915422885572,0.7642979472292706,0.014317821063276365,0.0143589904202535,0.016692921268763653,0.017940328860386642,0.013634888524503955
syn_E1_f20_inf8_red4,ica,10,rf,0.781,0.7809666991674792,0.7826904753060387,0.7816268656716419,0.7815548918752278,0.02534758371127317,0.02528176570446671,0.027300599662133343,0.058682413488458166,0.030500304029825592
syn_E1_f20_inf8_red4,ica,10,svm_rbf,0.7805000000000001,0.7805240631015775,0.7899020386138669,0.7667114427860696,0.7779140748099087,0.02252776065213762,0.022441664333858455,0.020807969660442027,0.04548129210985414,0.026497392661847533
syn_E1_f20_inf8_red4,none,10,knn,0.8355,0.8354673991849797,0.8273572714574431,0.8494875621890549,0.8382816945196095,0.014937369246289656,0.014957465970405372,0.015622656119336673,0.022386039157025354,0.015037415777299756
syn_E1_f20_inf8_red4,none,10,logreg,0.7935,0.7934444111102777,0.7849317153103341,0.8105621890547265,0.7975917755867551,0.01453444185374866,0.014561752386465206,0.016819978889595046,0.018420642397457016,0.01432217963078089
syn_E1_f20_inf8_red4,none,10,mlp,0.9005000000000001,0.9004609615240382,0.89106217275765,0.913268656716418,0.9020960235577489,0.010216408370851282,0.010230816461474132,0.009937498518218074,0.010267480359940278,0.009982019825940582
syn_E1_f20_inf8_red4,none,10,rf,0.8695,0.8694928998224956,0.8714357106380966,0.868412935323383,0.869865082233124,0.016526493881038405,0.01654692108983672,0.02341170316539002,0.013240777363638281,0.015291828166722657
syn_E1_f20_inf8_red4,none,10,svm_rbf,0.866,0.8658854596364909,0.8427987731046074,0.9012935323383084,0.8715067467167328,0.012067518386147164,0.012131396362043276,0.017404863818714967,0.010248092042430896,0.010305399760724225
syn_E1_f50_inf10_red10,ica,10,knn,0.8019999999999999,0.8019999999999999,0.8258996875271997,0.766,0.7952169395298411,0.028140273630510425,0.028140273630510425,0.032273212034155466,0.0362973828257631,0.029632212492928203
syn_E1_f50_inf10_red10,ica,10,logreg,0.732,0.732,0.7344256921890627,0.7270000000000001,0.7306174628628576,0.02539685019840056,0.02539685019840058,0.025767613582625446,0.03327912258458747,0.02691933942345871
syn_E1_f50_inf10_red10,ica,10,mlp,0.8230000000000001,0.8230000000000001,0.8283632944852277,0.817,0.8223606600673641,0.020109077552190182,0.020109077552190182,0.034373533953927,0.026832815729997444,0.018245082775935246
syn_E1_f50_inf10_red10,ica,10,rf,0.829,0.829,0.8605163048212617,0.786,0.8222542587473191,0.013299436078270376,0.013299436078270358,0.021465205471334788,0.024341322889276148,0.014181304641586494
syn_E1_f50_inf10_red10,ica,10,svm_rbf,0.8309999999999998,0.8310000000000001,0.8597021011444206,0.792,0.8247597479640085,0.014641550464346311,0.014641550464346325,0.016250629821982568,0.04396020928066654,0.019226199151355025
syn_E1_f50_inf10_red10,none,10,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,10,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,10,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,10,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,10,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,ica,20,knn,0.7425,0.7425,0.7550924603804184,0.7170000000000001,0.7357153043148694,0.026398390102428598,0.026398390102428584,0.02093206206973409,0.04132190702278876,0.030955379217411233
syn_E1_f50_inf10_red10,ica,20,logreg,0.7255,0.7255,0.7245302588470939,0.728,0.7261806396038604,0.022940139493908933,0.022940139493908933,0.023837594275777762,0.029706901555025922,0.02386861438331959
syn_E1_f50_inf10_red10,ica,20,mlp,0.8135,0.8135,0.8154041880996277,0.8100000000000002,0.8126020971208503,0.027872477464337474,0.027872477464337474,0.020932910023662984,0.042573465914816,0.030544031060972754
syn_E1_f50_inf10_red10,ica,20,rf,0.793,0.793,0.8054431914230312,0.773,0.788922785587272,0.017356554957709776,0.017356554957709776,0.01929767121445688,0.029706901555025922,0.01947683517293013
syn_E1_f50_inf10_red10,ica,20,svm_rbf,0.8004999999999999,0.8004999999999999,0.8269307283493479,0.76,0.7926315343717261,0.019397164741270824,0.019397164741270824,0.015567379568381353,0.03482097069296033,0.02287637919740843
syn_E1_f50_inf10_red10,none,20,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,20,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,20,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,20,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,20,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,ica,30,knn,0.6744999999999999,0.6744999999999999,0.67501494777551,0.675,0.6748398101215629,0.013964240043768953,0.013964240043768929,0.02114949843821638,0.019685019685029503,0.011455021760839875
syn_E1_f50_inf10_red10,ica,30,logreg,0.717,0.717,0.7170331400871872,0.717,0.7169381032568494,0.020871631464741844,0.020871631464741823,0.020493121480273862,0.030124740662784123,0.022820152113923506
syn_E1_f50_inf10_red10,ica,30,mlp,0.7765000000000001,0.7765000000000001,0.7753252327958325,0.7790000000000001,0.7770830344458302,0.0281513765205185,0.0281513765205185,0.029815654909647573,0.03267261850540911,0.028744710540012243
syn_E1_f50_inf10_red10,ica,30,rf,0.7505,0.7505000000000001,0.7567465052546902,0.738,0.7469601322058447,0.02210769096943416,0.022107690969434088,0.00869973429563557,0.05449770637375482,0.030035033815378715
syn_E1_f50_inf10_red10,ica,30,svm_rbf,0.7725,0.7725,0.784295413723582,0.752,0.7678984104834539,0.015103807466993191,0.015103807466993179,0.016789442007715014,0.023874672772626664,0.01668325960179077
