dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f100_inf40_red20,lda,30,knn,0.771,0.7710464386609666,0.762362456375852,0.7868341708542713,0.7743787309067447,0.01710263137648704,0.017158857115525845,0.012868084987984038,0.034098944251111755,0.020158921442154237
syn_E1_f100_inf40_red20,lda,30,logreg,0.7929999999999999,0.7930315132878322,0.7848732203307401,0.8068341708542714,0.7956835976985596,0.013851895177195072,0.013879063585939965,0.01141486978556961,0.027767417170613085,0.01599735869003564
syn_E1_f100_inf40_red20,lda,30,mlp,0.7859999999999999,0.7860539513487836,0.7700421936526967,0.8158442211055276,0.7924316828570457,0.012067518386147195,0.012090453557580623,0.016583563431304817,0.028832748142876837,0.013479780215376252
syn_E1_f100_inf40_red20,lda,30,rf,0.7205000000000001,0.7205012125303132,0.7160486168464855,0.7327437185929648,0.7241618564170736,0.02419969008066015,0.02420106808631345,0.03180280694711512,0.016959951609214718,0.018155679320538055
syn_E1_f100_inf40_red20,lda,30,svm_rbf,0.7849999999999999,0.7850614140353509,0.768684700169115,0.8158442211055276,0.791713096903489,0.011858541225631444,0.011843142348960698,0.017983364674421905,0.028832748142876837,0.012981632668697098
syn_E1_f100_inf40_red20,none,30,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,30,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,30,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,30,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,30,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
