repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
3,0,0.8425,0.8425,0.8477157360406091,0.835,0.8413338455059969,syn_E1_f300_inf10pct,knn,pca,20.0
3,1,0.8575,0.8575,0.8994413407821229,0.805,0.8509114403565209,syn_E1_f300_inf10pct,knn,pca,20.0
4,0,0.89,0.89,0.8714285714285714,0.915,0.8929485667479079,syn_E1_f300_inf10pct,knn,pca,20.0
4,1,0.8775,0.8775,0.9171270718232044,0.83,0.8724766298378769,syn_E1_f300_inf10pct,knn,pca,20.0
0,0,0.9025,0.9025000000000001,0.9259259259259259,0.875,0.9001028747788695,syn_E1_f300_inf10pct,knn,pca,50.0
0,1,0.9075,0.9075,0.8899521531100478,0.93,0.9097557377628044,syn_E1_f300_inf10pct,knn,pca,50.0
1,0,0.9025,0.9025000000000001,0.93048128342246,0.87,0.8997325805913333,syn_E1_f300_inf10pct,knn,pca,50.0
1,1,0.9025,0.9025000000000001,0.8926829268292683,0.915,0.9037725809343745,syn_E1_f300_inf10pct,knn,pca,50.0
2,0,0.8925,0.8925000000000001,0.8792270531400966,0.91,0.8944812006730427,syn_E1_f300_inf10pct,knn,pca,50.0
2,1,0.91,0.91,0.9315789473684211,0.885,0.9079908415953614,syn_E1_f300_inf10pct,knn,pca,50.0
3,0,0.91,0.9099999999999999,0.8761467889908257,0.955,0.9147241023861995,syn_E1_f300_inf10pct,knn,pca,50.0
3,1,0.8875,0.8875,0.9281767955801105,0.84,0.8829883964624295,syn_E1_f300_inf10pct,knn,pca,50.0
4,0,0.91,0.91,0.9019607843137255,0.92,0.9109357395385403,syn_E1_f300_inf10pct,knn,pca,50.0
4,1,0.92,0.92,0.92,0.92,0.92,syn_E1_f300_inf10pct,knn,pca,50.0
0,0,0.9025,0.9025000000000001,0.9259259259259259,0.875,0.9001028747788695,syn_E1_f300_inf10pct,knn,pca,100.0
0,1,0.9075,0.9075,0.8899521531100478,0.93,0.9097557377628044,syn_E1_f300_inf10pct,knn,pca,100.0
1,0,0.9025,0.9025000000000001,0.93048128342246,0.87,0.8997325805913333,syn_E1_f300_inf10pct,knn,pca,100.0
1,1,0.9025,0.9025000000000001,0.8926829268292683,0.915,0.9037725809343745,syn_E1_f300_inf10pct,knn,pca,100.0
2,0,0.8925,0.8925000000000001,0.8792270531400966,0.91,0.8944812006730427,syn_E1_f300_inf10pct,knn,pca,100.0
2,1,0.91,0.91,0.9315789473684211,0.885,0.9079908415953614,syn_E1_f300_inf10pct,knn,pca,100.0
3,0,0.91,0.9099999999999999,0.8761467889908257,0.955,0.9147241023861995,syn_E1_f300_inf10pct,knn,pca,100.0
3,1,0.8875,0.8875,0.9281767955801105,0.84,0.8829883964624295,syn_E1_f300_inf10pct,knn,pca,100.0
4,0,0.91,0.91,0.9019607843137255,0.92,0.9109357395385403,syn_E1_f300_inf10pct,knn,pca,100.0
4,1,0.92,0.92,0.92,0.92,0.92,syn_E1_f300_inf10pct,knn,pca,100.0
0,0,0.9,0.9,0.9081632653061225,0.89,0.8990357646514675,syn_E1_f300_inf10pct,mlp,none,
0,1,0.9,0.9,0.8773584905660378,0.93,0.9032958519922557,syn_E1_f300_inf10pct,mlp,none,
1,0,0.895,0.895,0.9247311827956989,0.86,0.8917784574681656,syn_E1_f300_inf10pct,mlp,none,
1,1,0.895,0.895,0.8657407407407407,0.935,0.8997041694871668,syn_E1_f300_inf10pct,mlp,none,
2,0,0.8775,0.8775,0.8544600938967136,0.91,0.8817928812629469,syn_E1_f300_inf10pct,mlp,none,
2,1,0.885,0.885,0.9139784946236559,0.85,0.8814089405208615,syn_E1_f300_inf10pct,mlp,none,
3,0,0.895,0.895,0.8910891089108911,0.9,0.8955334711889903,syn_E1_f300_inf10pct,mlp,none,
3,1,0.9075,0.9075,0.9179487179487179,0.895,0.9064017335398816,syn_E1_f300_inf10pct,mlp,none,
4,0,0.8925,0.8925000000000001,0.9025641025641026,0.88,0.8912106430336266,syn_E1_f300_inf10pct,mlp,none,
4,1,0.8975,0.8975,0.8916256157635468,0.905,0.8982879172436918,syn_E1_f300_inf10pct,mlp,none,
0,0,0.7,0.7,0.7150537634408602,0.665,0.6895728769957329,syn_E1_f300_inf10pct,mlp,pca,20.0
0,1,0.78,0.78,0.8111111111111111,0.73,0.7694875639743056,syn_E1_f300_inf10pct,mlp,pca,20.0
1,0,0.805,0.8049999999999999,0.8315217391304348,0.765,0.797567633768311,syn_E1_f300_inf10pct,mlp,pca,20.0
1,1,0.8275,0.8275,0.7937219730941704,0.885,0.8381192911443698,syn_E1_f300_inf10pct,mlp,pca,20.0
2,0,0.7525,0.7525,0.7671957671957672,0.725,0.7457995248167776,syn_E1_f300_inf10pct,mlp,pca,20.0
2,1,0.645,0.645,0.6479591836734694,0.635,0.6414468657906538,syn_E1_f300_inf10pct,mlp,pca,20.0
3,0,0.82,0.82,0.82,0.82,0.82,syn_E1_f300_inf10pct,mlp,pca,20.0
3,1,0.8475,0.8474999999999999,0.8564102564102564,0.835,0.8456373715148616,syn_E1_f300_inf10pct,mlp,pca,20.0
4,0,0.8425,0.8425,0.8246445497630331,0.87,0.8470187473095497,syn_E1_f300_inf10pct,mlp,pca,20.0
4,1,0.785,0.785,0.7794117647058824,0.795,0.7871672966664561,syn_E1_f300_inf10pct,mlp,pca,20.0
0,0,0.7775,0.7775000000000001,0.7788944723618091,0.775,0.7769447960314826,syn_E1_f300_inf10pct,mlp,pca,50.0
0,1,0.8825,0.8825000000000001,0.8883248730964467,0.875,0.8816372632547872,syn_E1_f300_inf10pct,mlp,pca,50.0
1,0,0.8375,0.8374999999999999,0.8391959798994975,0.835,0.8370953608855327,syn_E1_f300_inf10pct,mlp,pca,50.0
1,1,0.8725,0.8725,0.8781725888324873,0.865,0.8715614088175896,syn_E1_f300_inf10pct,mlp,pca,50.0
2,0,0.8725,0.8725,0.8564593301435407,0.895,0.8755176185996881,syn_E1_f300_inf10pct,mlp,pca,50.0
2,1,0.8625,0.8625,0.864321608040201,0.86,0.8621580962413871,syn_E1_f300_inf10pct,mlp,pca,50.0
3,0,0.8775,0.8775,0.8719211822660099,0.885,0.8784362505642733,syn_E1_f300_inf10pct,mlp,pca,50.0
3,1,0.885,0.885,0.9010416666666666,0.865,0.8828369281281038,syn_E1_f300_inf10pct,mlp,pca,50.0
4,0,0.8725,0.8725,0.8706467661691543,0.875,0.8728206690941788,syn_E1_f300_inf10pct,mlp,pca,50.0
4,1,0.87,0.87,0.8737373737373737,0.865,0.8693577101992185,syn_E1_f300_inf10pct,mlp,pca,50.0
0,0,0.88,0.88,0.8917525773195877,0.865,0.8782744328405805,syn_E1_f300_inf10pct,mlp,pca,100.0
0,1,0.865,0.865,0.8379629629629629,0.905,0.8708366560276856,syn_E1_f300_inf10pct,mlp,pca,100.0
1,0,0.84,0.84,0.8469387755102041,0.83,0.8384266119783349,syn_E1_f300_inf10pct,mlp,pca,100.0
1,1,0.91,0.91,0.8904761904761904,0.935,0.9124665682068785,syn_E1_f300_inf10pct,mlp,pca,100.0
2,0,0.8575,0.8574999999999999,0.8454106280193237,0.875,0.8600780775702332,syn_E1_f300_inf10pct,mlp,pca,100.0
2,1,0.8625,0.8625,0.8756476683937824,0.845,0.860187351565196,syn_E1_f300_inf10pct,mlp,pca,100.0
3,0,0.7575,0.7575000000000001,0.7330316742081447,0.81,0.7705554205302804,syn_E1_f300_inf10pct,mlp,pca,100.0
3,1,0.8675,0.8674999999999999,0.8656716417910447,0.87,0.8678331224136406,syn_E1_f300_inf10pct,mlp,pca,100.0
4,0,0.865,0.865,0.8724489795918368,0.855,0.8636804255921402,syn_E1_f300_inf10pct,mlp,pca,100.0
4,1,0.8525,0.8525,0.8405797101449275,0.87,0.8551633456984034,syn_E1_f300_inf10pct,mlp,pca,100.0
0,0,0.915,0.915,0.9322916666666666,0.895,0.9134555499128935,syn_E1_f300_inf10pct,svm_rbf,none,
0,1,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,none,
1,0,0.925,0.925,0.9292929292929293,0.92,0.9246347900384752,syn_E1_f300_inf10pct,svm_rbf,none,
1,1,0.9125,0.9125000000000001,0.8947368421052632,0.935,0.9146468976432496,syn_E1_f300_inf10pct,svm_rbf,none,
2,0,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,none,
2,1,0.92,0.9199999999999999,0.9375,0.9,0.9185586535436918,syn_E1_f300_inf10pct,svm_rbf,none,
3,0,0.92,0.92,0.9158415841584159,0.925,0.92040940094424,syn_E1_f300_inf10pct,svm_rbf,none,
3,1,0.9375,0.9375,0.9441624365482234,0.93,0.9370544626593739,syn_E1_f300_inf10pct,svm_rbf,none,
4,0,0.9175,0.9175,0.9033816425120773,0.935,0.9190548600321922,syn_E1_f300_inf10pct,svm_rbf,none,
4,1,0.9125,0.9125000000000001,0.9319371727748691,0.89,0.9107272279720385,syn_E1_f300_inf10pct,svm_rbf,none,
0,0,0.8525,0.8525,0.8770053475935828,0.82,0.8480238115918314,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
0,1,0.87,0.87,0.8627450980392157,0.88,0.8713298378194734,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
1,0,0.86,0.8600000000000001,0.9,0.81,0.8538149682454624,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
1,1,0.8875,0.8875,0.8817733990147784,0.895,0.8883620839039826,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
2,0,0.8775,0.8775,0.8682926829268293,0.89,0.8790793410181348,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
2,1,0.8825,0.8825000000000001,0.9226519337016574,0.835,0.8777325131501532,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
3,0,0.865,0.865,0.8686868686868687,0.86,0.8643325211229224,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
3,1,0.9025,0.9025000000000001,0.896551724137931,0.91,0.9032508339135465,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
4,0,0.8625,0.8625,0.864321608040201,0.86,0.8621580962413871,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
4,1,0.8825,0.8825000000000001,0.9047619047619048,0.855,0.8795290947839239,syn_E1_f300_inf10pct,svm_rbf,pca,20.0
0,0,0.915,0.915,0.9322916666666666,0.895,0.9134555499128935,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
0,1,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
1,0,0.925,0.925,0.9292929292929293,0.92,0.9246347900384752,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
1,1,0.9125,0.9125000000000001,0.8947368421052632,0.935,0.9146468976432496,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
2,0,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
2,1,0.92,0.9199999999999999,0.9375,0.9,0.9185586535436918,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
3,0,0.92,0.92,0.9158415841584159,0.925,0.92040940094424,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
3,1,0.9375,0.9375,0.9441624365482234,0.93,0.9370544626593739,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
4,0,0.9175,0.9175,0.9033816425120773,0.935,0.9190548600321922,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
4,1,0.9125,0.9125000000000001,0.9319371727748691,0.89,0.9107272279720385,syn_E1_f300_inf10pct,svm_rbf,pca,50.0
0,0,0.915,0.915,0.9322916666666666,0.895,0.9134555499128935,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
0,1,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
1,0,0.925,0.925,0.9292929292929293,0.92,0.9246347900384752,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
1,1,0.9125,0.9125000000000001,0.8947368421052632,0.935,0.9146468976432496,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
2,0,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
2,1,0.92,0.9199999999999999,0.9375,0.9,0.9185586535436918,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
3,0,0.92,0.92,0.9158415841584159,0.925,0.92040940094424,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
3,1,0.9375,0.9375,0.9441624365482234,0.93,0.9370544626593739,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
4,0,0.9175,0.9175,0.9033816425120773,0.935,0.9190548600321922,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
4,1,0.9125,0.9125000000000001,0.9319371727748691,0.89,0.9107272279720385,syn_E1_f300_inf10pct,svm_rbf,pca,100.0
0,0,0.87,0.87,0.9567901234567902,0.775,0.8611111111111112,syn_E1_f300_inf20pct,knn,none,
0,1,0.89,0.8897722443061076,0.9281767955801105,0.8442211055276382,0.8852041801131203,syn_E1_f300_inf20pct,knn,none,
1,0,0.89,0.89,0.975609756097561,0.8,0.8834522085987724,syn_E1_f300_inf20pct,knn,none,
1,1,0.9025,0.9023100577514438,0.9347826086956522,0.864321608040201,0.8988619513116795,syn_E1_f300_inf20pct,knn,none,
2,0,0.9,0.8999999999999999,0.9597701149425287,0.835,0.8952139665895587,syn_E1_f300_inf20pct,knn,none,
2,1,0.895,0.8946973674341858,0.9485714285714286,0.8341708542713567,0.8895339447760439,syn_E1_f300_inf20pct,knn,none,
3,0,0.8925,0.8925,0.9644970414201184,0.815,0.8866031179492865,syn_E1_f300_inf20pct,knn,none,
3,1,0.86,0.8595964899122479,0.9281437125748503,0.7788944723618091,0.8502505555904792,syn_E1_f300_inf20pct,knn,none,
4,0,0.835,0.835,0.9652777777777778,0.695,0.8190653548744176,syn_E1_f300_inf20pct,knn,none,
4,1,0.895,0.8949223730593265,0.9067357512953368,0.8793969849246231,0.8929617493557505,syn_E1_f300_inf20pct,knn,none,
0,0,0.735,0.735,0.8175675675675675,0.605,0.7032982144001066,syn_E1_f300_inf20pct,knn,pca,20.0
0,1,0.785,0.7845946148653716,0.8383233532934131,0.7035175879396985,0.7679682437591425,syn_E1_f300_inf20pct,knn,pca,20.0
1,0,0.7575,0.7575000000000001,0.832258064516129,0.645,0.7326707661787136,syn_E1_f300_inf20pct,knn,pca,20.0
1,1,0.7875,0.7874821870546763,0.7878787878787878,0.7839195979899497,0.7858966997377889,syn_E1_f300_inf20pct,knn,pca,20.0
2,0,0.7725,0.7725,0.8427672955974843,0.67,0.7514346864833393,syn_E1_f300_inf20pct,knn,pca,20.0
2,1,0.7875,0.7869571739293483,0.8653846153846154,0.678391959798995,0.7662049107194947,syn_E1_f300_inf20pct,knn,pca,20.0
3,0,0.7625,0.7625,0.8260869565217391,0.665,0.7411800227252192,syn_E1_f300_inf20pct,knn,pca,20.0
3,1,0.7875,0.7869321733043326,0.8701298701298701,0.6733668341708543,0.7654518900406786,syn_E1_f300_inf20pct,knn,pca,20.0
4,0,0.74,0.74,0.8287671232876712,0.605,0.7080989405365898,syn_E1_f300_inf20pct,knn,pca,20.0
4,1,0.77,0.7695942398559964,0.8203592814371258,0.6884422110552764,0.7515117813928752,syn_E1_f300_inf20pct,knn,pca,20.0
0,0,0.8725,0.8725,0.9570552147239264,0.78,0.8640040899698697,syn_E1_f300_inf20pct,knn,pca,50.0
0,1,0.885,0.8847971199279983,0.9180327868852459,0.8442211055276382,0.8803537097410795,syn_E1_f300_inf20pct,knn,pca,50.0
1,0,0.8775,0.8775,0.9575757575757575,0.79,0.8697613744498248,syn_E1_f300_inf20pct,knn,pca,50.0
1,1,0.8725,0.8723843096077402,0.8894736842105263,0.8492462311557789,0.8691272484671245,syn_E1_f300_inf20pct,knn,pca,50.0
2,0,0.885,0.885,0.9425287356321839,0.82,0.8791322785669917,syn_E1_f300_inf20pct,knn,pca,50.0
2,1,0.8775,0.8772344308607716,0.9213483146067416,0.8241206030150754,0.8713794400952041,syn_E1_f300_inf20pct,knn,pca,50.0
3,0,0.8825,0.8825,0.9371428571428572,0.82,0.876616873472752,syn_E1_f300_inf20pct,knn,pca,50.0
3,1,0.865,0.8645966149153729,0.9341317365269461,0.7839195979899497,0.8557360430459017,syn_E1_f300_inf20pct,knn,pca,50.0
4,0,0.845,0.845,0.9791666666666666,0.705,0.8308504678941933,syn_E1_f300_inf20pct,knn,pca,50.0
4,1,0.875,0.8749218730468262,0.8860103626943006,0.8592964824120602,0.8725511950847619,syn_E1_f300_inf20pct,knn,pca,50.0
0,0,0.87,0.87,0.9567901234567902,0.775,0.8611111111111112,syn_E1_f300_inf20pct,knn,pca,100.0
0,1,0.89,0.8897722443061076,0.9281767955801105,0.8442211055276382,0.8852041801131203,syn_E1_f300_inf20pct,knn,pca,100.0
1,0,0.89,0.89,0.975609756097561,0.8,0.8834522085987724,syn_E1_f300_inf20pct,knn,pca,100.0
1,1,0.9025,0.9023100577514438,0.9347826086956522,0.864321608040201,0.8988619513116795,syn_E1_f300_inf20pct,knn,pca,100.0
2,0,0.9,0.8999999999999999,0.9597701149425287,0.835,0.8952139665895587,syn_E1_f300_inf20pct,knn,pca,100.0
2,1,0.895,0.8946973674341858,0.9485714285714286,0.8341708542713567,0.8895339447760439,syn_E1_f300_inf20pct,knn,pca,100.0
3,0,0.8925,0.8925,0.9644970414201184,0.815,0.8866031179492865,syn_E1_f300_inf20pct,knn,pca,100.0
3,1,0.86,0.8595964899122479,0.9281437125748503,0.7788944723618091,0.8502505555904792,syn_E1_f300_inf20pct,knn,pca,100.0
4,0,0.835,0.835,0.9652777777777778,0.695,0.8190653548744176,syn_E1_f300_inf20pct,knn,pca,100.0
4,1,0.895,0.8949223730593265,0.9067357512953368,0.8793969849246231,0.8929617493557505,syn_E1_f300_inf20pct,knn,pca,100.0
0,0,0.865,0.865,0.8842105263157894,0.84,0.8618218157515294,syn_E1_f300_inf20pct,mlp,none,
0,1,0.79,0.7900697517437936,0.7804878048780488,0.8040201005025126,0.7921665754871473,syn_E1_f300_inf20pct,mlp,none,
1,0,0.855,0.855,0.8622448979591837,0.845,0.8535789001466181,syn_E1_f300_inf20pct,mlp,none,
1,1,0.8525,0.8525838145953648,0.8398058252427184,0.8693467336683417,0.8544486240204284,syn_E1_f300_inf20pct,mlp,none,
2,0,0.85,0.85,0.8465346534653465,0.855,0.8507567976295407,syn_E1_f300_inf20pct,mlp,none,
2,1,0.815,0.8150953773844346,0.8019323671497585,0.8341708542713567,0.8178927850110705,syn_E1_f300_inf20pct,mlp,none,
3,0,0.8475,0.8474999999999999,0.8716577540106952,0.815,0.8428529346918812,syn_E1_f300_inf20pct,mlp,none,
3,1,0.8375,0.8374834370859271,0.8383838383838383,0.8341708542713567,0.836274693310724,syn_E1_f300_inf20pct,mlp,none,
4,0,0.83,0.8300000000000001,0.851063829787234,0.8,0.8251369970070348,syn_E1_f300_inf20pct,mlp,none,
4,1,0.8375,0.8376084402110052,0.8221153846153846,0.8592964824120602,0.8405003617707955,syn_E1_f300_inf20pct,mlp,none,
0,0,0.7525,0.7525,0.7416267942583732,0.775,0.7581297814690037,syn_E1_f300_inf20pct,mlp,pca,20.0
0,1,0.7625,0.7626315657891447,0.7476190476190476,0.7889447236180904,0.7680039732289342,syn_E1_f300_inf20pct,mlp,pca,20.0
1,0,0.79,0.79,0.7989690721649485,0.775,0.7868932779785548,syn_E1_f300_inf20pct,mlp,pca,20.0
1,1,0.7625,0.7627065676641916,0.7407407407407407,0.8040201005025126,0.7717321068976436,syn_E1_f300_inf20pct,mlp,pca,20.0
2,0,0.755,0.755,0.7339449541284404,0.8,0.7662610281769211,syn_E1_f300_inf20pct,mlp,pca,20.0
2,1,0.77,0.7701192529813246,0.7559808612440191,0.7939698492462312,0.7747425446139833,syn_E1_f300_inf20pct,mlp,pca,20.0
3,0,0.7875,0.7875000000000001,0.7979274611398963,0.77,0.7838393617813029,syn_E1_f300_inf20pct,mlp,pca,20.0
3,1,0.7725,0.7726068151703793,0.7596153846153846,0.7939698492462312,0.7766026734490391,syn_E1_f300_inf20pct,mlp,pca,20.0
4,0,0.7725,0.7725,0.7711442786069652,0.775,0.7730697354834155,syn_E1_f300_inf20pct,mlp,pca,20.0
4,1,0.7675,0.7675066876671917,0.765,0.7688442211055276,0.7669197018891408,syn_E1_f300_inf20pct,mlp,pca,20.0
0,0,0.8625,0.8625,0.8918918918918919,0.825,0.8577941541015599,syn_E1_f300_inf20pct,mlp,pca,50.0
0,1,0.8225,0.8226830670766769,0.7990654205607477,0.8592964824120602,0.828633878805932,syn_E1_f300_inf20pct,mlp,pca,50.0
1,0,0.8325,0.8325,0.8518518518518519,0.805,0.8280946447965599,syn_E1_f300_inf20pct,mlp,pca,50.0
1,1,0.85,0.8501212530313258,0.8325358851674641,0.8743718592964824,0.8531974858407158,syn_E1_f300_inf20pct,mlp,pca,50.0
2,0,0.8325,0.8325,0.8093023255813954,0.87,0.8391025105765171,syn_E1_f300_inf20pct,mlp,pca,50.0
2,1,0.8525,0.852508812720318,0.85,0.8542713567839196,0.8521330020990454,syn_E1_f300_inf20pct,mlp,pca,50.0
3,0,0.865,0.865,0.8967391304347826,0.825,0.8601219579854333,syn_E1_f300_inf20pct,mlp,pca,50.0
3,1,0.8,0.8001950048751219,0.7767441860465116,0.8391959798994975,0.8073664585183978,syn_E1_f300_inf20pct,mlp,pca,50.0
4,0,0.83,0.8300000000000001,0.8666666666666667,0.78,0.8221921916437787,syn_E1_f300_inf20pct,mlp,pca,50.0
4,1,0.84,0.8402710067751693,0.8054298642533937,0.8944723618090452,0.8487842793962855,syn_E1_f300_inf20pct,mlp,pca,50.0
0,0,0.7775,0.7775000000000001,0.7817258883248731,0.77,0.7758407916642127,syn_E1_f300_inf20pct,mlp,pca,100.0
0,1,0.8625,0.8627090677266932,0.8333333333333334,0.9045226130653267,0.8681986202598491,syn_E1_f300_inf20pct,mlp,pca,100.0
1,0,0.85,0.85,0.8365384615384616,0.87,0.8531051878511006,syn_E1_f300_inf20pct,mlp,pca,100.0
1,1,0.81,0.8102952573814346,0.7757847533632287,0.8693467336683417,0.8212344009879414,syn_E1_f300_inf20pct,mlp,pca,100.0
2,0,0.84,0.8400000000000001,0.8148148148148148,0.88,0.8467803948114511,syn_E1_f300_inf20pct,mlp,pca,100.0
2,1,0.785,0.7847446186154654,0.8156424581005587,0.7336683417085427,0.7735703262546441,syn_E1_f300_inf20pct,mlp,pca,100.0
3,0,0.88,0.88,0.9042553191489362,0.85,0.8767080593199744,syn_E1_f300_inf20pct,mlp,pca,100.0
3,1,0.82,0.8202955073876848,0.7847533632286996,0.8793969849246231,0.8307284403057211,syn_E1_f300_inf20pct,mlp,pca,100.0
4,0,0.84,0.8400000000000001,0.8820224719101124,0.785,0.8320983358049926,syn_E1_f300_inf20pct,mlp,pca,100.0
4,1,0.835,0.8351708792719819,0.812206572769953,0.8693467336683417,0.8402910990255205,syn_E1_f300_inf20pct,mlp,pca,100.0
0,0,0.9175,0.9175,0.9195979899497487,0.915,0.9172961140242665,syn_E1_f300_inf20pct,svm_rbf,none,
0,1,0.8975,0.8975349383734594,0.8910891089108911,0.9045226130653267,0.8977807356287685,syn_E1_f300_inf20pct,svm_rbf,none,
1,0,0.9075,0.9075,0.9222797927461139,0.89,0.9059961454355319,syn_E1_f300_inf20pct,svm_rbf,none,
1,1,0.9075,0.9075851896297408,0.8932038834951457,0.9246231155778895,0.908777727281843,syn_E1_f300_inf20pct,svm_rbf,none,
2,0,0.91,0.9099999999999999,0.8727272727272727,0.96,0.9153240856757686,syn_E1_f300_inf20pct,svm_rbf,none,
2,1,0.8925,0.8926098152453812,0.875,0.914572864321608,0.8945676365045893,syn_E1_f300_inf20pct,svm_rbf,none,
3,0,0.9175,0.9175,0.9282051282051282,0.905,0.9165291272107183,syn_E1_f300_inf20pct,svm_rbf,none,
3,1,0.8925,0.8925098127453186,0.89,0.8944723618090452,0.8922333786684122,syn_E1_f300_inf20pct,svm_rbf,none,
4,0,0.895,0.895,0.9202127659574468,0.865,0.8921793780138564,syn_E1_f300_inf20pct,svm_rbf,none,
4,1,0.8875,0.8876846921173029,0.8598130841121495,0.9246231155778895,0.8916294368438099,syn_E1_f300_inf20pct,svm_rbf,none,
0,0,0.805,0.805,0.8080808080808081,0.8,0.8040302522073697,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
0,1,0.7875,0.7873821845546138,0.8,0.7638190954773869,0.7817002471420292,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
1,0,0.8475,0.8474999999999999,0.8564102564102564,0.835,0.8456373715148616,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
1,1,0.8375,0.8376084402110052,0.8221153846153846,0.8592964824120602,0.8405003617707955,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
2,0,0.81,0.81,0.806930693069307,0.815,0.8109553100211412,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
2,1,0.8075,0.8075576889422236,0.7990196078431373,0.8190954773869347,0.8089952701516838,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
3,0,0.7925,0.7925,0.8128342245989305,0.76,0.7859732887924291,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
3,1,0.825,0.8248956223905598,0.837696335078534,0.8040201005025126,0.8206855009809966,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
4,0,0.79,0.79,0.8118279569892473,0.755,0.7828985295214711,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
4,1,0.795,0.7950198754968874,0.7910447761194029,0.7989949748743719,0.795009937686332,syn_E1_f300_inf20pct,svm_rbf,pca,20.0
0,0,0.9175,0.9175,0.9238578680203046,0.91,0.9169027537849787,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
0,1,0.8825,0.8825845646141153,0.8689320388349514,0.8994974874371859,0.8840826803448363,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
1,0,0.9075,0.9075,0.9137055837563451,0.9,0.906826899347781,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
1,1,0.905,0.9050726268156704,0.8926829268292683,0.9195979899497487,0.9060405207134247,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
2,0,0.895,0.895,0.8691588785046729,0.93,0.8990649348124672,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
2,1,0.9,0.9000225005625141,0.8955223880597015,0.9045226130653267,0.900011250210942,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
3,0,0.9125,0.9125000000000001,0.9187817258883249,0.905,0.9118648265663799,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
3,1,0.8775,0.8775594389859747,0.8676470588235294,0.8894472361809045,0.8784795264837302,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
4,0,0.8925,0.8925000000000001,0.9109947643979057,0.87,0.8902614475681725,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
4,1,0.88,0.8801720043001076,0.8544600938967136,0.914572864321608,0.8840056648707787,syn_E1_f300_inf20pct,svm_rbf,pca,50.0
0,0,0.9175,0.9175,0.9195979899497487,0.915,0.9172961140242665,syn_E1_f300_inf20pct,svm_rbf,pca,100.0
0,1,0.8975,0.8975349383734594,0.8910891089108911,0.9045226130653267,0.8977807356287685,syn_E1_f300_inf20pct,svm_rbf,pca,100.0
1,0,0.9075,0.9075,0.9222797927461139,0.89,0.9059961454355319,syn_E1_f300_inf20pct,svm_rbf,pca,100.0
1,1,0.9075,0.9075851896297408,0.8932038834951457,0.9246231155778895,0.908777727281843,syn_E1_f300_inf20pct,svm_rbf,pca,100.0
