repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
0,1,0.9154929577464789,0.8906084375662497,0.8888888888888888,0.9887640449438202,0.9374973990808698,breast_cancer,mlp,ica,15.0
1,0,0.9614035087719298,0.9538842626752397,0.9565217391304348,0.9832402234636871,0.9697889711326291,breast_cancer,mlp,ica,15.0
1,1,0.9507042253521126,0.9415942336230655,0.9456521739130435,0.9775280898876404,0.9614580403030141,breast_cancer,mlp,ica,15.0
2,0,0.9543859649122807,0.9425266153683989,0.9414893617021277,0.9888268156424581,0.9648678290279791,breast_cancer,mlp,ica,15.0
2,1,0.9014084507042254,0.8736485054059784,0.875,0.9831460674157303,0.9274981450055649,breast_cancer,mlp,ica,15.0
3,0,0.9228070175438596,0.9096922103931696,0.9197860962566845,0.9608938547486033,0.9401153161055592,breast_cancer,mlp,ica,15.0
3,1,0.9683098591549296,0.9594551621793512,0.9567567567567568,0.9943820224719101,0.9753879837261935,breast_cancer,mlp,ica,15.0
4,0,0.9473684210526315,0.9350163381469379,0.9361702127659575,0.9832402234636871,0.9594165983555045,breast_cancer,mlp,ica,15.0
4,1,0.9683098591549296,0.9594551621793512,0.9567567567567568,0.9943820224719101,0.9753879837261935,breast_cancer,mlp,ica,15.0
0,0,0.9192982456140351,0.9068989143037842,0.9193548387096774,0.9553072625698324,0.937158660152096,breast_cancer,mlp,ica,21.0
0,1,0.926056338028169,0.9066673733305066,0.9067357512953368,0.9831460674157303,0.9441682519928628,breast_cancer,mlp,ica,21.0
1,0,0.9298245614035088,0.9152788025719405,0.9206349206349206,0.9720670391061452,0.9460015123662902,breast_cancer,mlp,ica,21.0
1,1,0.9683098591549296,0.9613631545473817,0.9617486338797814,0.9887640449438202,0.975162791258037,breast_cancer,mlp,ica,21.0
2,0,0.9473684210526315,0.9388637082323179,0.9456521739130435,0.9720670391061452,0.9587686419152128,breast_cancer,mlp,ica,21.0
2,1,0.9507042253521126,0.9435022259910961,0.9505494505494505,0.9719101123595506,0.9611704444513604,breast_cancer,mlp,ica,21.0
3,0,0.8842105263157894,0.8693475281964794,0.8924731182795699,0.9273743016759777,0.9097563601476487,breast_cancer,mlp,ica,21.0
3,1,0.9190140845070423,0.8991414034343863,0.9015544041450777,0.9775280898876404,0.9387730048386178,breast_cancer,mlp,ica,21.0
4,0,0.9473684210526315,0.9330926531042479,0.9315789473684211,0.9888268156424581,0.9597761426738367,breast_cancer,mlp,ica,21.0
4,1,0.8838028169014085,0.8672355310578758,0.8877005347593583,0.9325842696629213,0.9098656795856962,breast_cancer,mlp,ica,21.0
0,0,0.9614035087719298,0.9500368925898598,0.9468085106382979,0.994413407821229,0.9703190597004534,breast_cancer,mlp,none,
0,1,0.9401408450704225,0.927443290226839,0.93048128342246,0.9775280898876404,0.9537146279994647,breast_cancer,mlp,none,
1,0,0.9543859649122807,0.9425266153683989,0.9414893617021277,0.9888268156424581,0.9648678290279791,breast_cancer,mlp,none,
1,1,0.9577464788732394,0.9491202035191859,0.9510869565217391,0.9831460674157303,0.9669836612242957,breast_cancer,mlp,none,
2,0,0.9719298245614035,0.9641878359860863,0.9621621621621622,0.994413407821229,0.9781548724779311,breast_cancer,mlp,none,
2,1,0.9049295774647887,0.8955374178503286,0.9171270718232044,0.9325842696629213,0.9248233779832432,breast_cancer,mlp,none,
3,0,0.9508771929824561,0.9358859491936333,0.9319371727748691,0.994413407821229,0.962668592951042,breast_cancer,mlp,none,
3,1,0.9471830985915493,0.9349692601229596,0.9358288770053476,0.9831460674157303,0.9591957465511858,breast_cancer,mlp,none,
4,0,0.9614035087719298,0.9519605776325498,0.9516129032258065,0.9888268156424581,0.9700414201574327,breast_cancer,mlp,none,
4,1,0.9436619718309859,0.9283442866228535,0.9263157894736842,0.9887640449438202,0.9570306927655603,breast_cancer,mlp,none,
0,0,0.9508771929824561,0.9358859491936333,0.9319371727748691,0.994413407821229,0.962668592951042,breast_cancer,svm_rbf,ica,9.0
0,1,0.9647887323943662,0.9604621581513674,0.9666666666666667,0.9775280898876404,0.9720822085732868,breast_cancer,svm_rbf,ica,9.0
1,0,0.968421052631579,0.9575471698113207,0.9521276595744681,1.0,0.975770290372928,breast_cancer,svm_rbf,ica,9.0
1,1,0.9330985915492958,0.9256412974348103,0.9392265193370166,0.9550561797752809,0.9471082786575382,breast_cancer,svm_rbf,ica,9.0
2,0,0.9578947368421052,0.9472435965004744,0.946524064171123,0.9888268156424581,0.9674442497132789,breast_cancer,svm_rbf,ica,9.0
2,1,0.9330985915492958,0.9294572821708713,0.9491525423728814,0.9438202247191011,0.9464826283852646,breast_cancer,svm_rbf,ica,9.0
3,0,0.9473684210526315,0.9369400231896279,0.9408602150537635,0.9776536312849162,0.9590805001556538,breast_cancer,svm_rbf,ica,9.0
3,1,0.9612676056338029,0.959561161755353,0.9717514124293786,0.9662921348314607,0.9690179290611044,breast_cancer,svm_rbf,ica,9.0
4,0,0.9473684210526315,0.9388637082323179,0.9456521739130435,0.9720670391061452,0.9587686419152128,breast_cancer,svm_rbf,ica,9.0
4,1,0.954225352112676,0.9424952300190799,0.9411764705882353,0.9887640449438202,0.9646768651029068,breast_cancer,svm_rbf,ica,9.0
0,0,0.9403508771929825,0.925582375882787,0.9263157894736842,0.9832402234636871,0.9543536785909336,breast_cancer,svm_rbf,ica,15.0
0,1,0.954225352112676,0.9501271994912021,0.9608938547486033,0.9662921348314607,0.9635892144744355,breast_cancer,svm_rbf,ica,15.0
1,0,0.9543859649122807,0.9406029303257089,0.9368421052631579,0.994413407821229,0.9651986067567397,breast_cancer,svm_rbf,ica,15.0
1,1,0.9295774647887324,0.9304642781428875,0.9593023255813954,0.9269662921348315,0.9429957156745237,breast_cancer,svm_rbf,ica,15.0
2,0,0.9614035087719298,0.9481132075471699,0.9421052631578948,1.0,0.9706210708396428,breast_cancer,svm_rbf,ica,15.0
2,1,0.9295774647887324,0.9304642781428875,0.9593023255813954,0.9269662921348315,0.9429957156745237,breast_cancer,svm_rbf,ica,15.0
3,0,0.9438596491228071,0.9283756719721725,0.9267015706806283,0.9888268156424581,0.9572603424288453,breast_cancer,svm_rbf,ica,15.0
3,1,0.9753521126760564,0.9707971168115328,0.9723756906077348,0.9887640449438202,0.9805356296689807,breast_cancer,svm_rbf,ica,15.0
4,0,0.9368421052631579,0.9266364498787816,0.9351351351351351,0.9664804469273743,0.9506786120150679,breast_cancer,svm_rbf,ica,15.0
4,1,0.9647887323943662,0.9566461734153063,0.9565217391304348,0.9887640449438202,0.9725092821455774,breast_cancer,svm_rbf,ica,15.0
0,0,0.9543859649122807,0.9502213555391589,0.9611111111111111,0.9664804469273743,0.9637920399201957,breast_cancer,svm_rbf,ica,21.0
0,1,0.926056338028169,0.9181153275386899,0.9337016574585635,0.949438202247191,0.9415370534889644,breast_cancer,svm_rbf,ica,21.0
1,0,0.9508771929824561,0.9358859491936333,0.9319371727748691,0.994413407821229,0.962668592951042,breast_cancer,svm_rbf,ica,21.0
1,1,0.926056338028169,0.9276552893788426,0.9590643274853801,0.9213483146067416,0.9400171816132421,breast_cancer,svm_rbf,ica,21.0
2,0,0.9719298245614035,0.9622641509433962,0.9572192513368984,1.0,0.9783758231563668,breast_cancer,svm_rbf,ica,21.0
2,1,0.9014084507042254,0.8965444138223447,0.9261363636363636,0.9157303370786517,0.9209186524625962,breast_cancer,svm_rbf,ica,21.0
3,0,0.9298245614035088,0.9191261726573206,0.9297297297297298,0.9608938547486033,0.9451833599224952,breast_cancer,svm_rbf,ica,21.0
3,1,0.9507042253521126,0.9473182107271572,0.9606741573033708,0.9606741573033708,0.9606741573033708,breast_cancer,svm_rbf,ica,21.0
4,0,0.9298245614035088,0.9191261726573206,0.9297297297297298,0.9608938547486033,0.9451833599224952,breast_cancer,svm_rbf,ica,21.0
4,1,0.9507042253521126,0.9473182107271572,0.9606741573033708,0.9606741573033708,0.9606741573033708,breast_cancer,svm_rbf,ica,21.0
0,0,0.9754385964912281,0.9727521872035416,0.9777777777777777,0.9832402234636871,0.9805051966818175,breast_cancer,svm_rbf,none,
0,1,0.9823943661971831,0.9783230867076531,0.9779005524861878,0.9943820224719101,0.9861068548375544,breast_cancer,svm_rbf,none,
1,0,0.9614035087719298,0.9538842626752397,0.9565217391304348,0.9832402234636871,0.9697889711326291,breast_cancer,svm_rbf,none,
1,1,0.9753521126760564,0.9707971168115328,0.9723756906077348,0.9887640449438202,0.9805356296689807,breast_cancer,svm_rbf,none,
2,0,0.9754385964912281,0.9689048171181617,0.967391304347826,0.994413407821229,0.9808093003500453,breast_cancer,svm_rbf,none,
2,1,0.9436619718309859,0.9455162179351282,0.9709302325581395,0.9382022471910112,0.9544259667736087,breast_cancer,svm_rbf,none,
3,0,0.9578947368421052,0.9530146516285443,0.9613259668508287,0.9720670391061452,0.9666815847074658,breast_cancer,svm_rbf,none,
3,1,0.9859154929577465,0.9849480602077592,0.9887640449438202,0.9887640449438202,0.9887640449438202,breast_cancer,svm_rbf,none,
4,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,none,
4,1,0.9823943661971831,0.9821390714437142,0.9887005649717514,0.9831460674157303,0.985919404567984,breast_cancer,svm_rbf,none,
0,0,0.9588431590656284,0.958870841156777,0.9594690489770276,0.958870841156777,0.9591698984311878,digits,knn,ica,19.0
0,1,0.9543429844097996,0.954014167986255,0.9545601198836924,0.954014167986255,0.9542871048922859,digits,knn,ica,19.0
1,0,0.9510567296996663,0.9511898824839544,0.9522136647522288,0.9511898824839544,0.9517016359528274,digits,knn,ica,19.0
1,1,0.9543429844097996,0.9540538638346195,0.9550930932405185,0.9540538638346195,0.9545733371134327,digits,knn,ica,19.0
2,0,0.9276974416017798,0.927498414023017,0.9296029329030008,0.927498414023017,0.9285500772379907,digits,knn,ica,19.0
2,1,0.923162583518931,0.9228853018498926,0.9274912159805748,0.9228853018498926,0.9251853926772498,digits,knn,ica,19.0
3,0,0.96440489432703,0.9641851247895417,0.9645986972584089,0.9641851247895417,0.9643918888542812,digits,knn,ica,19.0
3,1,0.9309576837416481,0.9307110952861674,0.9323577007619743,0.9307110952861674,0.9315340342009356,digits,knn,ica,19.0
4,0,0.9532814238042269,0.953020121210745,0.9538920493916526,0.953020121210745,0.9534559856297503,digits,knn,ica,19.0
4,1,0.9354120267260579,0.935372381438281,0.935313567380514,0.935372381438281,0.9353429739471214,digits,knn,ica,19.0
0,0,0.9510567296996663,0.950897537608115,0.951918411019343,0.950897537608115,0.9514078373873756,digits,knn,ica,32.0
0,1,0.9465478841870824,0.9460223590681958,0.9492746726068477,0.9460223590681958,0.9476471206009225,digits,knn,ica,32.0
1,0,0.946607341490545,0.9463795587081136,0.9477493458690225,0.9463795587081136,0.9470642046394895,digits,knn,ica,32.0
1,1,0.9409799554565702,0.9406644511090884,0.9423521681341219,0.9406644511090884,0.9415079314532316,digits,knn,ica,32.0
2,0,0.9098998887652948,0.9092906508016931,0.9116802277959154,0.9092906508016931,0.9104846553652531,digits,knn,ica,32.0
2,1,0.9465478841870824,0.9462896785779306,0.9473802772106164,0.9462896785779306,0.9468348208704118,digits,knn,ica,32.0
3,0,0.9610678531701891,0.9609009058873452,0.9612546734953533,0.9609009058873452,0.9610777734138529,digits,knn,ica,32.0
3,1,0.9142538975501113,0.9139047737895506,0.9151976220976119,0.9139047737895506,0.914550969490412,digits,knn,ica,32.0
4,0,0.9388209121245829,0.9383585883314671,0.9403138659203816,0.9383585883314671,0.939335718374189,digits,knn,ica,32.0
4,1,0.9265033407572383,0.9263729800400793,0.9287064755942209,0.9263729800400793,0.927538993993642,digits,knn,ica,32.0
0,0,0.9343715239154616,0.9342016728804795,0.9358247601491844,0.9342016728804795,0.9350128643255886,digits,knn,ica,44.0
0,1,0.9543429844097996,0.9538042639912071,0.9571018191067205,0.9538042639912071,0.9554516189413942,digits,knn,ica,44.0
1,0,0.9454949944382648,0.9452176490262504,0.9485467685768816,0.9452176490262504,0.9468807457043822,digits,knn,ica,44.0
1,1,0.9398663697104677,0.9394150391850138,0.9424606018325086,0.9394150391850138,0.9409365882995611,digits,knn,ica,44.0
2,0,0.9154616240266963,0.9150602008951487,0.9190379003771726,0.9150602008951487,0.9170468939751071,digits,knn,ica,44.0
2,1,0.9309576837416481,0.9307379293942473,0.9361166933117092,0.9307379293942473,0.9334234370339808,digits,knn,ica,44.0
3,0,0.9577308120133482,0.957314677229439,0.9596989722506057,0.957314677229439,0.9585060833701124,digits,knn,ica,44.0
3,1,0.9175946547884187,0.9169353988460166,0.9230782236829184,0.9169353988460166,0.9200016843456154,digits,knn,ica,44.0
4,0,0.9399332591768632,0.9393533093106902,0.9442446913028999,0.9393533093106902,0.9417958247807378,digits,knn,ica,44.0
4,1,0.933184855233853,0.9327742486864752,0.9363411696119626,0.9327742486864752,0.9345560074168984,digits,knn,ica,44.0
0,0,0.9588431590656284,0.9588311172232133,0.9594507962850196,0.9588311172232133,0.9591409067090544,digits,knn,none,
0,1,0.965478841870824,0.9653065048787554,0.9668133112906607,0.9653065048787554,0.9660596143055789,digits,knn,none,
1,0,0.9655172413793104,0.9654358728361053,0.9658648855984268,0.9654358728361053,0.9656503553923967,digits,knn,none,
1,1,0.9599109131403119,0.9596469100128366,0.9613833632955693,0.9596469100128366,0.9605147442514047,digits,knn,none,
2,0,0.9733036707452726,0.97320171498397,0.9739028502083604,0.97320171498397,0.9735522194780066,digits,knn,none,
2,1,0.9688195991091314,0.968692614849396,0.9695189850530441,0.968692614849396,0.969105711869023,digits,knn,none,
3,0,0.9632925472747497,0.9630984337028506,0.9639068872935741,0.9630984337028506,0.9635025757037867,digits,knn,none,
3,1,0.9643652561247216,0.9642464952125852,0.9650117916553607,0.9642464952125852,0.9646290675396937,digits,knn,none,
4,0,0.9588431590656284,0.9586142653248426,0.96030488012653,0.9586142653248426,0.9594592003573443,digits,knn,none,
4,1,0.9688195991091314,0.9688264392565473,0.9691050448982208,0.9688264392565473,0.9689657320639877,digits,knn,none,
0,0,0.9199110122358176,0.9197292035959219,0.9220925479082224,0.9197292035959219,0.9209101176170038,digits,mlp,ica,19.0
0,1,0.9365256124721604,0.9361078755400556,0.93769391007559,0.9361078755400556,0.9369005571925488,digits,mlp,ica,19.0
1,0,0.9365962180200222,0.936629397981587,0.9387600647434787,0.936629397981587,0.9376941261892601,digits,mlp,ica,19.0
1,1,0.9476614699331849,0.9472327863566935,0.9483359992685815,0.9472327863566935,0.9477842322963269,digits,mlp,ica,19.0
2,0,0.9210233592880979,0.9209793650320579,0.9220974781108081,0.9209793650320579,0.9215382519939983,digits,mlp,ica,19.0
2,1,0.9020044543429844,0.9021225690224479,0.9039626217025989,0.9021225690224479,0.9030421266976506,digits,mlp,ica,19.0
3,0,0.9132369299221357,0.9130336132505835,0.9149647896537806,0.9130336132505835,0.9139986914075159,digits,mlp,ica,19.0
3,1,0.9342984409799554,0.9341826541241159,0.9356909689025603,0.9341826541241159,0.9349365073465468,digits,mlp,ica,19.0
4,0,0.949944382647386,0.9496984112791939,0.9508510703294203,0.9496984112791939,0.9502745660360333,digits,mlp,ica,19.0
4,1,0.9276169265033407,0.9273631089116325,0.9280983008443829,0.9273631089116325,0.9277306320514865,digits,mlp,ica,19.0
0,0,0.9555061179087876,0.9556195717838492,0.9565045724035283,0.9556195717838492,0.9560619696910622,digits,mlp,ica,32.0
0,1,0.9532293986636972,0.9530693190607196,0.9536138866288972,0.9530693190607196,0.9533415639613376,digits,mlp,ica,32.0
1,0,0.9265850945494994,0.9263904346546733,0.9285612599952936,0.9263904346546733,0.9274752122027473,digits,mlp,ica,32.0
1,1,0.9543429844097996,0.9542144869909219,0.9545460586513697,0.9542144869909219,0.9543802584217798,digits,mlp,ica,32.0
2,0,0.92880978865406,0.92843411915477,0.9291227767264637,0.92843411915477,0.9287783841135991,digits,mlp,ica,32.0
2,1,0.8864142538975501,0.8858855368558805,0.8887192189457049,0.8858855368558805,0.8873012466968896,digits,mlp,ica,32.0
3,0,0.9532814238042269,0.9533357507359833,0.9539545935750233,0.9533357507359833,0.9536451219577882,digits,mlp,ica,32.0
3,1,0.9131403118040089,0.9131307013199355,0.9140186114134805,0.9131307013199355,0.9135745484958877,digits,mlp,ica,32.0
4,0,0.9543937708565072,0.9542958380463225,0.9553646611004517,0.9542958380463225,0.9548301000202583,digits,mlp,ica,32.0
4,1,0.9198218262806236,0.9194612648094195,0.920912285897755,0.9194612648094195,0.9201864893433741,digits,mlp,ica,32.0
0,0,0.9221357063403782,0.9218920598967092,0.9241201367905786,0.9218920598967092,0.9230054260392487,digits,mlp,ica,44.0
0,1,0.9398663697104677,0.9394689703352928,0.9416564369910141,0.9394689703352928,0.9405620677390453,digits,mlp,ica,44.0
1,0,0.9243604004449388,0.9241412472756914,0.9249602947034598,0.9241412472756914,0.9245506802916466,digits,mlp,ica,44.0
1,1,0.9432071269487751,0.9429462843063909,0.9433882156523344,0.9429462843063909,0.9431672240953907,digits,mlp,ica,44.0
2,0,0.9010011123470523,0.9007060424185569,0.9071185400856929,0.9007060424185569,0.9039066048243499,digits,mlp,ica,44.0
2,1,0.9153674832962138,0.9149939640288848,0.9179681015265665,0.9149939640288848,0.9164798263289066,digits,mlp,ica,44.0
3,0,0.9510567296996663,0.9511143895064856,0.9517597131541404,0.9511143895064856,0.9514369966179937,digits,mlp,ica,44.0
3,1,0.920935412026726,0.920560676803707,0.9242224696043296,0.920560676803707,0.9223897560880406,digits,mlp,ica,44.0
4,0,0.9254727474972191,0.925540436144853,0.9266442064696978,0.925540436144853,0.9260921568651067,digits,mlp,ica,44.0
4,1,0.9276169265033407,0.9274902610458851,0.9284621605406096,0.9274902610458851,0.9279760835555173,digits,mlp,ica,44.0
0,0,0.9132369299221357,0.9129972575962503,0.9140936217176299,0.9129972575962503,0.9135452751858664,digits,mlp,none,
0,1,0.9454342984409799,0.9453231831816135,0.9462577029949136,0.9453231831816135,0.9457903276653201,digits,mlp,none,
1,0,0.9454949944382648,0.9452420690506704,0.9455067237308095,0.9452420690506704,0.945374387129581,digits,mlp,none,
1,1,0.9387527839643652,0.9383988423170658,0.9396103904775082,0.9383988423170658,0.9390044209976756,digits,mlp,none,
2,0,0.9310344827586207,0.9306063281072967,0.9340261058205235,0.9306063281072967,0.932314648975331,digits,mlp,none,
2,1,0.9599109131403119,0.95968542409979,0.9598376516954721,0.95968542409979,0.9597615348795322,digits,mlp,none,
3,0,0.9365962180200222,0.9360844321634714,0.9357321131417773,0.9360844321634714,0.9359082560739839,digits,mlp,none,
3,1,0.9521158129175946,0.9520306806649732,0.9528353313714086,0.9520306806649732,0.9524329210433444,digits,mlp,none,
4,0,0.9543937708565072,0.954206999681622,0.9559650294679143,0.954206999681622,0.9550856100733232,digits,mlp,none,
4,1,0.9298440979955457,0.9295205627196094,0.9291332639039979,0.9295205627196094,0.9293268931358607,digits,mlp,none,
0,0,0.9655172413793104,0.9654863970245605,0.9660087831162688,0.9654863970245605,0.9657475547496905,digits,svm_rbf,ica,19.0
0,1,0.9721603563474388,0.9719981777735767,0.9726370302904975,0.9719981777735767,0.9723175515629998,digits,svm_rbf,ica,19.0
1,0,0.9710789766407119,0.9710300169502031,0.9713447201694096,0.9710300169502031,0.9711873558127659,digits,svm_rbf,ica,19.0
1,1,0.9632516703786191,0.9631686820545621,0.963741268754236,0.9631686820545621,0.9634549328679619,digits,svm_rbf,ica,19.0
2,0,0.9410456062291435,0.9409086122453034,0.9431828538616159,0.9409086122453034,0.9420450467575836,digits,svm_rbf,ica,19.0
2,1,0.9387527839643652,0.9385330074489147,0.9405289925651019,0.9385330074489147,0.939530469960939,digits,svm_rbf,ica,19.0
3,0,0.9710789766407119,0.9709769476294079,0.9711495950712179,0.9709769476294079,0.9710632675133926,digits,svm_rbf,ica,19.0
3,1,0.9521158129175946,0.9520165210780999,0.9531258226029454,0.9520165210780999,0.9525710103630901,digits,svm_rbf,ica,19.0
4,0,0.9733036707452726,0.9732894179736489,0.9735339445085998,0.9732894179736489,0.9734116735628178,digits,svm_rbf,ica,19.0
4,1,0.9532293986636972,0.953112923837744,0.9541600798777464,0.953112923837744,0.9536363581268985,digits,svm_rbf,ica,19.0
0,0,0.9733036707452726,0.9732019893662669,0.9736904459595863,0.9732019893662669,0.9734461870256603,digits,svm_rbf,ica,32.0
0,1,0.9743875278396437,0.9741601645410836,0.9750745281458023,0.9741601645410836,0.9746172391140709,digits,svm_rbf,ica,32.0
1,0,0.9766407119021134,0.9764728628812318,0.9771249361127221,0.9764728628812318,0.9767988450846113,digits,svm_rbf,ica,32.0
1,1,0.9665924276169265,0.9665414275000211,0.9671636598125841,0.9665414275000211,0.9668524936004457,digits,svm_rbf,ica,32.0
2,0,0.9477196885428254,0.9475153642259416,0.9532172388074021,0.9475153642259416,0.9503620253435224,digits,svm_rbf,ica,32.0
2,1,0.9565701559020044,0.9563938110677663,0.9571956719747415,0.9563938110677663,0.9567946575193105,digits,svm_rbf,ica,32.0
3,0,0.978865406006674,0.9787566839290978,0.9792561069623803,0.9787566839290978,0.979006363599245,digits,svm_rbf,ica,32.0
3,1,0.9476614699331849,0.9474777017777708,0.9493765438517379,0.9474777017777708,0.9484266476066389,digits,svm_rbf,ica,32.0
