repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
2,1,0.9275,0.9275,0.9430051813471503,0.91,0.9263556093779034,syn_E1_f300_inf10pct,svm_rbf,kpca,100.0
3,0,0.9175,0.9175,0.9154228855721394,0.92,0.9177085892190223,syn_E1_f300_inf10pct,svm_rbf,kpca,100.0
3,1,0.9325,0.9325000000000001,0.9303482587064676,0.935,0.9326712292606368,syn_E1_f300_inf10pct,svm_rbf,kpca,100.0
4,0,0.9175,0.9175,0.8995215311004785,0.94,0.9195380575236948,syn_E1_f300_inf10pct,svm_rbf,kpca,100.0
4,1,0.91,0.91,0.9270833333333334,0.89,0.9083524462820952,syn_E1_f300_inf10pct,svm_rbf,kpca,100.0
0,0,0.915,0.915,0.9322916666666666,0.895,0.9134555499128935,syn_E1_f300_inf10pct,svm_rbf,none,
0,1,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,none,
1,0,0.925,0.925,0.9292929292929293,0.92,0.9246347900384752,syn_E1_f300_inf10pct,svm_rbf,none,
1,1,0.9125,0.9125000000000001,0.8947368421052632,0.935,0.9146468976432496,syn_E1_f300_inf10pct,svm_rbf,none,
2,0,0.9225,0.9225,0.9004739336492891,0.95,0.9249055286713473,syn_E1_f300_inf10pct,svm_rbf,none,
2,1,0.92,0.9199999999999999,0.9375,0.9,0.9185586535436918,syn_E1_f300_inf10pct,svm_rbf,none,
3,0,0.92,0.92,0.9158415841584159,0.925,0.92040940094424,syn_E1_f300_inf10pct,svm_rbf,none,
3,1,0.9375,0.9375,0.9441624365482234,0.93,0.9370544626593739,syn_E1_f300_inf10pct,svm_rbf,none,
4,0,0.9175,0.9175,0.9033816425120773,0.935,0.9190548600321922,syn_E1_f300_inf10pct,svm_rbf,none,
4,1,0.9125,0.9125000000000001,0.9319371727748691,0.89,0.9107272279720385,syn_E1_f300_inf10pct,svm_rbf,none,
0,0,0.7625,0.7625,0.7292576419213974,0.835,0.7803397535717163,syn_E1_f300_inf20pct,knn,kpca,20.0
0,1,0.795,0.794844871121778,0.8128342245989305,0.7638190954773869,0.7879456213510031,syn_E1_f300_inf20pct,knn,kpca,20.0
1,0,0.815,0.815,0.8181818181818182,0.81,0.8140806303599618,syn_E1_f300_inf20pct,knn,kpca,20.0
1,1,0.825,0.8251706292657316,0.8028169014084507,0.8592964824120602,0.8305767510599075,syn_E1_f300_inf20pct,knn,kpca,20.0
2,0,0.795,0.7949999999999999,0.780952380952381,0.82,0.8002380598177972,syn_E1_f300_inf20pct,knn,kpca,20.0
2,1,0.805,0.8049701242531063,0.8071065989847716,0.7989949748743719,0.8030405449146246,syn_E1_f300_inf20pct,knn,kpca,20.0
3,0,0.7675,0.7675000000000001,0.786096256684492,0.735,0.7601189042926781,syn_E1_f300_inf20pct,knn,kpca,20.0
3,1,0.7875,0.7876821920548014,0.7663551401869159,0.8241206030150754,0.7947131937086132,syn_E1_f300_inf20pct,knn,kpca,20.0
4,0,0.79,0.79,0.7636363636363637,0.84,0.8009085749662975,syn_E1_f300_inf20pct,knn,kpca,20.0
4,1,0.7925,0.7922073051826295,0.8295454545454546,0.7336683417085427,0.7801353972280856,syn_E1_f300_inf20pct,knn,kpca,20.0
0,0,0.91,0.91,0.8980582524271845,0.925,0.9114295823019712,syn_E1_f300_inf20pct,knn,kpca,50.0
0,1,0.895,0.895222380559514,0.8617511520737328,0.9396984924623115,0.8998812468772459,syn_E1_f300_inf20pct,knn,kpca,50.0
1,0,0.915,0.915,0.9191919191919192,0.91,0.914584411885883,syn_E1_f300_inf20pct,knn,kpca,50.0
1,1,0.905,0.9052226305657641,0.8709677419354839,0.949748743718593,0.9095056452395693,syn_E1_f300_inf20pct,knn,kpca,50.0
2,0,0.92,0.92,0.9077669902912622,0.935,0.9212828750836142,syn_E1_f300_inf20pct,knn,kpca,50.0
2,1,0.92,0.9201480037000925,0.8957345971563981,0.949748743718593,0.9223463602977837,syn_E1_f300_inf20pct,knn,kpca,50.0
3,0,0.9325,0.9325,0.9390862944162437,0.925,0.932016535440775,syn_E1_f300_inf20pct,knn,kpca,50.0
3,1,0.9075,0.9077351933798345,0.8715596330275229,0.9547738693467337,0.9122183747283911,syn_E1_f300_inf20pct,knn,kpca,50.0
4,0,0.905,0.905,0.8894230769230769,0.925,0.9070371250141012,syn_E1_f300_inf20pct,knn,kpca,50.0
4,1,0.88,0.8802220055501387,0.847926267281106,0.9246231155778895,0.8854446493337608,syn_E1_f300_inf20pct,knn,kpca,50.0
0,0,0.925,0.925,0.956989247311828,0.89,0.9228870083100785,syn_E1_f300_inf20pct,knn,kpca,100.0
0,1,0.925,0.924923123078077,0.9378238341968912,0.9095477386934674,0.9235775807622334,syn_E1_f300_inf20pct,knn,kpca,100.0
1,0,0.9325,0.9325,0.9726775956284153,0.89,0.9304209048109837,syn_E1_f300_inf20pct,knn,kpca,100.0
1,1,0.9175,0.9174854371359284,0.9191919191919192,0.914572864321608,0.9168794830274204,syn_E1_f300_inf20pct,knn,kpca,100.0
2,0,0.9325,0.9325,0.9261083743842364,0.94,0.9330283339326744,syn_E1_f300_inf20pct,knn,kpca,100.0
2,1,0.9225,0.9223605590139754,0.9468085106382979,0.8944723618090452,0.9202684633798677,syn_E1_f300_inf20pct,knn,kpca,100.0
3,0,0.9175,0.9175,0.9282051282051282,0.905,0.9165291272107183,syn_E1_f300_inf20pct,knn,kpca,100.0
3,1,0.915,0.9148978724468111,0.9319371727748691,0.8944723618090452,0.9130126198413587,syn_E1_f300_inf20pct,knn,kpca,100.0
4,0,0.935,0.935,0.967741935483871,0.9,0.9332565252573828,syn_E1_f300_inf20pct,knn,kpca,100.0
4,1,0.9125,0.9124103102577564,0.9270833333333334,0.8944723618090452,0.9106318788404396,syn_E1_f300_inf20pct,knn,kpca,100.0
0,0,0.87,0.87,0.9567901234567902,0.775,0.8611111111111112,syn_E1_f300_inf20pct,knn,none,
0,1,0.89,0.8897722443061076,0.9281767955801105,0.8442211055276382,0.8852041801131203,syn_E1_f300_inf20pct,knn,none,
1,0,0.89,0.89,0.975609756097561,0.8,0.8834522085987724,syn_E1_f300_inf20pct,knn,none,
1,1,0.9025,0.9023100577514438,0.9347826086956522,0.864321608040201,0.8988619513116795,syn_E1_f300_inf20pct,knn,none,
2,0,0.9,0.8999999999999999,0.9597701149425287,0.835,0.8952139665895587,syn_E1_f300_inf20pct,knn,none,
2,1,0.895,0.8946973674341858,0.9485714285714286,0.8341708542713567,0.8895339447760439,syn_E1_f300_inf20pct,knn,none,
3,0,0.8925,0.8925,0.9644970414201184,0.815,0.8866031179492865,syn_E1_f300_inf20pct,knn,none,
3,1,0.86,0.8595964899122479,0.9281437125748503,0.7788944723618091,0.8502505555904792,syn_E1_f300_inf20pct,knn,none,
4,0,0.835,0.835,0.9652777777777778,0.695,0.8190653548744176,syn_E1_f300_inf20pct,knn,none,
4,1,0.895,0.8949223730593265,0.9067357512953368,0.8793969849246231,0.8929617493557505,syn_E1_f300_inf20pct,knn,none,
0,0,0.795,0.795,0.795,0.795,0.795,syn_E1_f300_inf20pct,mlp,kpca,20.0
0,1,0.7275,0.7274556863921597,0.7295918367346939,0.7185929648241206,0.7240715165442289,syn_E1_f300_inf20pct,mlp,kpca,20.0
1,0,0.785,0.785,0.7938144329896907,0.77,0.7818165471528867,syn_E1_f300_inf20pct,mlp,kpca,20.0
1,1,0.7125,0.713030325758144,0.6735537190082644,0.8190954773869347,0.7427683387280449,syn_E1_f300_inf20pct,mlp,kpca,20.0
2,0,0.765,0.765,0.7572815533980582,0.78,0.7685568369681487,syn_E1_f300_inf20pct,mlp,kpca,20.0
2,1,0.7925,0.7924073101827546,0.8020833333333334,0.7738693467336684,0.7878500524799309,syn_E1_f300_inf20pct,mlp,kpca,20.0
3,0,0.7675,0.7675000000000001,0.7801047120418848,0.745,0.7623503200440098,syn_E1_f300_inf20pct,mlp,kpca,20.0
3,1,0.74,0.7401185029625741,0.7272727272727273,0.7638190954773869,0.7453219416539586,syn_E1_f300_inf20pct,mlp,kpca,20.0
4,0,0.775,0.775,0.7925531914893617,0.745,0.7684088284628011,syn_E1_f300_inf20pct,mlp,kpca,20.0
4,1,0.6575,0.6579789494737369,0.6302521008403361,0.7537688442211056,0.6892491549638228,syn_E1_f300_inf20pct,mlp,kpca,20.0
0,0,0.84,0.84,0.8366336633663366,0.845,0.8408064257274408,syn_E1_f300_inf20pct,mlp,kpca,50.0
0,1,0.815,0.8151703792594815,0.7934272300469484,0.8492462311557789,0.8208624030942945,syn_E1_f300_inf20pct,mlp,kpca,50.0
1,0,0.8225,0.8225,0.8177339901477833,0.83,0.8238441671958721,syn_E1_f300_inf20pct,mlp,kpca,50.0
1,1,0.8425,0.8428585714642867,0.7982456140350878,0.914572864321608,0.8544318449474076,syn_E1_f300_inf20pct,mlp,kpca,50.0
2,0,0.8125,0.8125,0.7637130801687764,0.905,0.8313605340360719,syn_E1_f300_inf20pct,mlp,kpca,50.0
2,1,0.8675,0.8674841871046777,0.8686868686868687,0.864321608040201,0.8665014894544851,syn_E1_f300_inf20pct,mlp,kpca,50.0
3,0,0.87,0.87,0.8854166666666666,0.85,0.8675276172357089,syn_E1_f300_inf20pct,mlp,kpca,50.0
3,1,0.8375,0.8375834395859897,0.8252427184466019,0.8542713567839196,0.8396315958582246,syn_E1_f300_inf20pct,mlp,kpca,50.0
4,0,0.8475,0.8474999999999999,0.8638743455497382,0.825,0.8442134416594739,syn_E1_f300_inf20pct,mlp,kpca,50.0
4,1,0.8425,0.8427335683392085,0.8119266055045872,0.8894472361809045,0.8498034332996064,syn_E1_f300_inf20pct,mlp,kpca,50.0
0,0,0.8975,0.8975,0.9076923076923077,0.885,0.8962743398690449,syn_E1_f300_inf20pct,mlp,kpca,100.0
0,1,0.85,0.8500212505312633,0.845771144278607,0.8542713567839196,0.8500106251992229,syn_E1_f300_inf20pct,mlp,kpca,100.0
1,0,0.87,0.87,0.8457943925233645,0.905,0.8748965225863256,syn_E1_f300_inf20pct,mlp,kpca,100.0
1,1,0.895,0.8951223780594515,0.8755980861244019,0.9195979899497487,0.8973283902807527,syn_E1_f300_inf20pct,mlp,kpca,100.0
2,0,0.9025,0.9025,0.8484848484848485,0.98,0.9118745261905015,syn_E1_f300_inf20pct,mlp,kpca,100.0
2,1,0.8875,0.8875096877421935,0.885,0.8894472361809045,0.8872208315972413,syn_E1_f300_inf20pct,mlp,kpca,100.0
3,0,0.92,0.92,0.9285714285714286,0.91,0.9192388155425119,syn_E1_f300_inf20pct,mlp,kpca,100.0
3,1,0.835,0.83529588239706,0.7982062780269058,0.8944723618090452,0.8449694992823905,syn_E1_f300_inf20pct,mlp,kpca,100.0
4,0,0.8725,0.8725,0.8983957219251337,0.84,0.8687073191916321,syn_E1_f300_inf20pct,mlp,kpca,100.0
4,1,0.875,0.8750968774219355,0.8599033816425121,0.8944723618090452,0.8770175646504251,syn_E1_f300_inf20pct,mlp,kpca,100.0
0,0,0.865,0.865,0.8842105263157894,0.84,0.8618218157515294,syn_E1_f300_inf20pct,mlp,none,
0,1,0.79,0.7900697517437936,0.7804878048780488,0.8040201005025126,0.7921665754871473,syn_E1_f300_inf20pct,mlp,none,
1,0,0.855,0.855,0.8622448979591837,0.845,0.8535789001466181,syn_E1_f300_inf20pct,mlp,none,
1,1,0.8525,0.8525838145953648,0.8398058252427184,0.8693467336683417,0.8544486240204284,syn_E1_f300_inf20pct,mlp,none,
2,0,0.85,0.85,0.8465346534653465,0.855,0.8507567976295407,syn_E1_f300_inf20pct,mlp,none,
2,1,0.815,0.8150953773844346,0.8019323671497585,0.8341708542713567,0.8178927850110705,syn_E1_f300_inf20pct,mlp,none,
3,0,0.8475,0.8474999999999999,0.8716577540106952,0.815,0.8428529346918812,syn_E1_f300_inf20pct,mlp,none,
3,1,0.8375,0.8374834370859271,0.8383838383838383,0.8341708542713567,0.836274693310724,syn_E1_f300_inf20pct,mlp,none,
4,0,0.83,0.8300000000000001,0.851063829787234,0.8,0.8251369970070348,syn_E1_f300_inf20pct,mlp,none,
4,1,0.8375,0.8376084402110052,0.8221153846153846,0.8592964824120602,0.8405003617707955,syn_E1_f300_inf20pct,mlp,none,
0,0,0.7975,0.7975,0.7767441860465116,0.835,0.8053455130245882,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
0,1,0.7925,0.7922573064326608,0.8222222222222222,0.7437185929648241,0.781985904102831,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
1,0,0.8225,0.8225,0.8177339901477833,0.83,0.8238441671958721,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
1,1,0.83,0.8301957548938723,0.8046511627906977,0.8693467336683417,0.8363736366687595,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
2,0,0.835,0.835,0.8130841121495327,0.87,0.8410607454697273,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
2,1,0.815,0.8149953748843721,0.8140703517587939,0.8140703517587939,0.8140703517587939,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
3,0,0.8225,0.8225,0.8341968911917098,0.805,0.819468423680453,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
3,1,0.8075,0.8077826945673642,0.7747747747747747,0.864321608040201,0.818324250650265,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
4,0,0.8175,0.8175,0.812807881773399,0.825,0.8188812505260175,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
4,1,0.8075,0.807457686442161,0.8112244897959183,0.7989949748743719,0.8050865114023243,syn_E1_f300_inf20pct,svm_rbf,kpca,20.0
0,0,0.91,0.9099999999999999,0.8867924528301887,0.94,0.9130087106158283,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
0,1,0.87,0.8701717542938574,0.8450704225352113,0.9045226130653267,0.8742913169051658,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
1,0,0.9,0.9,0.9081632653061225,0.89,0.8990357646514675,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
1,1,0.905,0.9051976299407485,0.8744186046511628,0.9447236180904522,0.9088915820446635,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
2,0,0.9125,0.9125,0.8733031674208145,0.965,0.9180073837181736,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
2,1,0.89,0.8902472561814045,0.8538812785388128,0.9396984924623115,0.8957627756190327,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
3,0,0.9275,0.9275,0.9211822660098522,0.935,0.9280654172628198,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
3,1,0.8825,0.8828595714892873,0.8333333333333334,0.9547738693467337,0.8919892886813597,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
4,0,0.88,0.88,0.861904761904762,0.905,0.8831895660184226,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
4,1,0.895,0.895222380559514,0.8617511520737328,0.9396984924623115,0.8998812468772459,syn_E1_f300_inf20pct,svm_rbf,kpca,50.0
0,0,0.92,0.92,0.92,0.92,0.92,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
0,1,0.885,0.8849471236780919,0.8923076923076924,0.8743718592964824,0.8832942522102306,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
1,0,0.9075,0.9075,0.9054726368159204,0.91,0.9077334958579459,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
1,1,0.9125,0.9125103127578189,0.91,0.914572864321608,0.9122835669530956,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
2,0,0.9175,0.9175,0.8812785388127854,0.965,0.9221896713552683,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
2,1,0.8975,0.8975849396234905,0.883495145631068,0.914572864321608,0.8988997085070404,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
3,0,0.925,0.925,0.9336734693877551,0.915,0.9242895782652728,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
3,1,0.9,0.9000225005625141,0.8955223880597015,0.9045226130653267,0.900011250210942,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
4,0,0.8975,0.8975,0.9251336898395722,0.865,0.8945617036913831,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
4,1,0.8875,0.8876096902422561,0.8701923076923077,0.9095477386934674,0.8896524297106081,syn_E1_f300_inf20pct,svm_rbf,kpca,100.0
0,0,0.9175,0.9175,0.9195979899497487,0.915,0.9172961140242665,syn_E1_f300_inf20pct,svm_rbf,none,
0,1,0.8975,0.8975349383734594,0.8910891089108911,0.9045226130653267,0.8977807356287685,syn_E1_f300_inf20pct,svm_rbf,none,
1,0,0.9075,0.9075,0.9222797927461139,0.89,0.9059961454355319,syn_E1_f300_inf20pct,svm_rbf,none,
1,1,0.9075,0.9075851896297408,0.8932038834951457,0.9246231155778895,0.908777727281843,syn_E1_f300_inf20pct,svm_rbf,none,
2,0,0.91,0.9099999999999999,0.8727272727272727,0.96,0.9153240856757686,syn_E1_f300_inf20pct,svm_rbf,none,
2,1,0.8925,0.8926098152453812,0.875,0.914572864321608,0.8945676365045893,syn_E1_f300_inf20pct,svm_rbf,none,
3,0,0.9175,0.9175,0.9282051282051282,0.905,0.9165291272107183,syn_E1_f300_inf20pct,svm_rbf,none,
3,1,0.8925,0.8925098127453186,0.89,0.8944723618090452,0.8922333786684122,syn_E1_f300_inf20pct,svm_rbf,none,
4,0,0.895,0.895,0.9202127659574468,0.865,0.8921793780138564,syn_E1_f300_inf20pct,svm_rbf,none,
4,1,0.8875,0.8876846921173029,0.8598130841121495,0.9246231155778895,0.8916294368438099,syn_E1_f300_inf20pct,svm_rbf,none,
0,0,0.715,0.7148178704467611,0.7297297297297297,0.678391959798995,0.7035927667869691,syn_E1_f300_inf40pct,knn,kpca,20.0
0,1,0.715,0.715,0.7107843137254902,0.725,0.7178569686580889,syn_E1_f300_inf40pct,knn,kpca,20.0
1,0,0.7125,0.7122553063826595,0.7333333333333333,0.6633165829145728,0.6974468874430655,syn_E1_f300_inf40pct,knn,kpca,20.0
1,1,0.705,0.7050000000000001,0.7928571428571428,0.555,0.6633518781805885,syn_E1_f300_inf40pct,knn,kpca,20.0
2,0,0.695,0.6955673891847296,0.6571428571428571,0.8090452261306532,0.7291490186904775,syn_E1_f300_inf40pct,knn,kpca,20.0
2,1,0.7425,0.7424999999999999,0.7461928934010152,0.735,0.7405753011340213,syn_E1_f300_inf40pct,knn,kpca,20.0
3,0,0.7425,0.7427810695267382,0.7162162162162162,0.7989949748743719,0.7564741619383265,syn_E1_f300_inf40pct,knn,kpca,20.0
3,1,0.685,0.685,0.6796116504854369,0.7,0.6897304947150052,syn_E1_f300_inf40pct,knn,kpca,20.0
4,0,0.6925,0.6927298182454562,0.6743119266055045,0.7386934673366834,0.7057689530793341,syn_E1_f300_inf40pct,knn,kpca,20.0
4,1,0.75,0.75,0.7525252525252525,0.745,0.748753172368113,syn_E1_f300_inf40pct,knn,kpca,20.0
0,0,0.87,0.8701467536688416,0.8483412322274881,0.8994974874371859,0.8735449655730333,syn_E1_f300_inf40pct,knn,kpca,50.0
0,1,0.845,0.845,0.8317307692307693,0.865,0.8482022844726459,syn_E1_f300_inf40pct,knn,kpca,50.0
1,0,0.8525,0.8527088177204429,0.8240740740740741,0.8944723618090452,0.8585519689236285,syn_E1_f300_inf40pct,knn,kpca,50.0
1,1,0.86,0.86,0.8673469387755102,0.85,0.858629662869379,syn_E1_f300_inf40pct,knn,kpca,50.0
2,0,0.84,0.8399959998999975,0.8391959798994975,0.8391959798994975,0.8391959798994975,syn_E1_f300_inf40pct,knn,kpca,50.0
2,1,0.8625,0.8625,0.8717948717948718,0.85,0.8608284620211166,syn_E1_f300_inf40pct,knn,kpca,50.0
3,0,0.82,0.8202955073876848,0.7847533632286996,0.8793969849246231,0.8307284403057211,syn_E1_f300_inf40pct,knn,kpca,50.0
3,1,0.855,0.855,0.8776595744680851,0.825,0.8509225281635046,syn_E1_f300_inf40pct,knn,kpca,50.0
4,0,0.8325,0.8326583164579114,0.8113207547169812,0.864321608040201,0.8374019699961128,syn_E1_f300_inf40pct,knn,kpca,50.0
4,1,0.8325,0.8325,0.8518518518518519,0.805,0.8280946447965599,syn_E1_f300_inf40pct,knn,kpca,50.0
0,0,0.9275,0.9274856871421786,0.9292929292929293,0.9246231155778895,0.9269550817420074,syn_E1_f300_inf40pct,knn,kpca,100.0
0,1,0.905,0.905,0.905,0.905,0.905,syn_E1_f300_inf40pct,knn,kpca,100.0
1,0,0.9175,0.9175354383859596,0.9108910891089109,0.9246231155778895,0.9177314186427411,syn_E1_f300_inf40pct,knn,kpca,100.0
1,1,0.92,0.92,0.9285714285714286,0.91,0.9192388155425119,syn_E1_f300_inf40pct,knn,kpca,100.0
2,0,0.9125,0.9126103152578815,0.8942307692307693,0.9346733668341709,0.9142284636805144,syn_E1_f300_inf40pct,knn,kpca,100.0
2,1,0.895,0.895,0.898989898989899,0.89,0.8944836555806988,syn_E1_f300_inf40pct,knn,kpca,100.0
3,0,0.9075,0.9075351883797095,0.900990099009901,0.914572864321608,0.9077560771357548,syn_E1_f300_inf40pct,knn,kpca,100.0
3,1,0.8925,0.8925000000000001,0.8944723618090452,0.89,0.8922333786684122,syn_E1_f300_inf40pct,knn,kpca,100.0
4,0,0.93,0.9298982474561864,0.9476439790575916,0.9095477386934674,0.9284004729847524,syn_E1_f300_inf40pct,knn,kpca,100.0
4,1,0.915,0.915,0.9191919191919192,0.91,0.914584411885883,syn_E1_f300_inf40pct,knn,kpca,100.0
0,0,0.8775,0.8773594339858497,0.898936170212766,0.8492462311557789,0.8737380354561665,syn_E1_f300_inf40pct,knn,none,
0,1,0.875,0.875,0.8232758620689655,0.955,0.8866952397954226,syn_E1_f300_inf40pct,knn,none,
1,0,0.8825,0.8825595639890997,0.8725490196078431,0.8944723618090452,0.883442687650305,syn_E1_f300_inf40pct,knn,none,
1,1,0.8875,0.8875,0.8780487804878049,0.9,0.8889566369846307,syn_E1_f300_inf40pct,knn,none,
2,0,0.8925,0.8924348108702718,0.9020618556701031,0.8793969849246231,0.8906573280963893,syn_E1_f300_inf40pct,knn,none,
2,1,0.8375,0.8375,0.8169014084507042,0.87,0.843032754614026,syn_E1_f300_inf40pct,knn,none,
3,0,0.86,0.8600715017875447,0.848780487804878,0.8743718592964824,0.8614811508422726,syn_E1_f300_inf40pct,knn,none,
3,1,0.895,0.895,0.9072164948453608,0.88,0.8935046253175848,syn_E1_f300_inf40pct,knn,none,
4,0,0.905,0.9049726243156079,0.9086294416243654,0.8994974874371859,0.9040519342120618,syn_E1_f300_inf40pct,knn,none,
4,1,0.885,0.885,0.8928571428571429,0.875,0.8838834764831844,syn_E1_f300_inf40pct,knn,none,
0,0,0.6875,0.6874046851171279,0.6927083333333334,0.6683417085427136,0.6804159544144858,syn_E1_f300_inf40pct,mlp,kpca,20.0
0,1,0.715,0.7150000000000001,0.7028301886792453,0.745,0.7236079674561618,syn_E1_f300_inf40pct,mlp,kpca,20.0
1,0,0.755,0.7551188779719493,0.7416267942583732,0.7788944723618091,0.760032243133971,syn_E1_f300_inf40pct,mlp,kpca,20.0
1,1,0.6875,0.6875,0.7049180327868853,0.645,0.6742938018012186,syn_E1_f300_inf40pct,mlp,kpca,20.0
2,0,0.7125,0.7126303157578939,0.7,0.7386934673366834,0.7190865227047983,syn_E1_f300_inf40pct,mlp,kpca,20.0
2,1,0.72,0.72,0.7095238095238096,0.745,0.7270455543466572,syn_E1_f300_inf40pct,mlp,kpca,20.0
3,0,0.6825,0.682129553238831,0.711764705882353,0.6080402010050251,0.657861349246928,syn_E1_f300_inf40pct,mlp,kpca,20.0
3,1,0.74,0.74,0.7285714285714285,0.765,0.7465635558056279,syn_E1_f300_inf40pct,mlp,kpca,20.0
4,0,0.6375,0.6377034425860646,0.625,0.678391959798995,0.6511489651948867,syn_E1_f300_inf40pct,mlp,kpca,20.0
4,1,0.69,0.69,0.7043010752688172,0.655,0.6792033600484286,syn_E1_f300_inf40pct,mlp,kpca,20.0
0,0,0.77,0.7700442511062777,0.7635467980295566,0.7788944723618091,0.7711824559562933,syn_E1_f300_inf40pct,mlp,kpca,50.0
0,1,0.705,0.7050000000000001,0.6952380952380952,0.73,0.7124070532524291,syn_E1_f300_inf40pct,mlp,kpca,50.0
1,0,0.7975,0.7976574414360359,0.7783018867924528,0.8291457286432161,0.8033216572637129,syn_E1_f300_inf40pct,mlp,kpca,50.0
1,1,0.7325,0.7324999999999999,0.7268292682926829,0.745,0.7358585495039442,syn_E1_f300_inf40pct,mlp,kpca,50.0
2,0,0.7375,0.7376809420235506,0.719626168224299,0.7738693467336684,0.7462550721410148,syn_E1_f300_inf40pct,mlp,kpca,50.0
2,1,0.6725,0.6725,0.7017543859649122,0.6,0.6488856845230502,syn_E1_f300_inf40pct,mlp,kpca,50.0
3,0,0.7325,0.7325308132703318,0.7277227722772277,0.7386934673366834,0.7331876007634942,syn_E1_f300_inf40pct,mlp,kpca,50.0
3,1,0.72,0.72,0.6896551724137931,0.8,0.7427813527082076,syn_E1_f300_inf40pct,mlp,kpca,50.0
4,0,0.77,0.7699942498562464,0.7688442211055276,0.7688442211055276,0.7688442211055276,syn_E1_f300_inf40pct,mlp,kpca,50.0
4,1,0.6775,0.6775,0.7076023391812866,0.605,0.6542930652274089,syn_E1_f300_inf40pct,mlp,kpca,50.0
0,0,0.8425,0.8425335633390835,0.8366336633663366,0.8492462311557789,0.8429163573403436,syn_E1_f300_inf40pct,mlp,kpca,100.0
0,1,0.7775,0.7775000000000001,0.7936507936507936,0.75,0.7715167498104596,syn_E1_f300_inf40pct,mlp,kpca,100.0
1,0,0.855,0.8549963749093727,0.8542713567839196,0.8542713567839196,0.8542713567839196,syn_E1_f300_inf40pct,mlp,kpca,100.0
1,1,0.785,0.7849999999999999,0.8475609756097561,0.695,0.7674991062201835,syn_E1_f300_inf40pct,mlp,kpca,100.0
2,0,0.705,0.7059676491912298,0.6462093862815884,0.8994974874371859,0.7624065315293507,syn_E1_f300_inf40pct,mlp,kpca,100.0
2,1,0.8075,0.8075,0.8153846153846154,0.795,0.805127796831515,syn_E1_f300_inf40pct,mlp,kpca,100.0
3,0,0.8175,0.817332933323333,0.8387096774193549,0.7839195979899497,0.810851992137197,syn_E1_f300_inf40pct,mlp,kpca,100.0
3,1,0.8275,0.8274999999999999,0.8324873096446701,0.82,0.8262200638502005,syn_E1_f300_inf40pct,mlp,kpca,100.0
4,0,0.7625,0.7624815620390509,0.7626262626262627,0.7587939698492462,0.7607077029513213,syn_E1_f300_inf40pct,mlp,kpca,100.0
4,1,0.7775,0.7775,0.7581395348837209,0.815,0.7860558001377717,syn_E1_f300_inf40pct,mlp,kpca,100.0
0,0,0.82,0.8199204980124504,0.8290155440414507,0.8040201005025126,0.8164221708395433,syn_E1_f300_inf40pct,mlp,none,
0,1,0.795,0.795,0.797979797979798,0.79,0.7939798740547775,syn_E1_f300_inf40pct,mlp,none,
1,0,0.82,0.8202455061376535,0.7899543378995434,0.8693467336683417,0.8287003218293725,syn_E1_f300_inf40pct,mlp,none,
1,1,0.7775,0.7775000000000001,0.7905759162303665,0.755,0.7725832102459428,syn_E1_f300_inf40pct,mlp,none,
2,0,0.8125,0.8125578139453487,0.803921568627451,0.8241206030150754,0.8139584313182585,syn_E1_f300_inf40pct,mlp,none,
2,1,0.8225,0.8225,0.8449197860962567,0.79,0.8169985501921303,syn_E1_f300_inf40pct,mlp,none,
3,0,0.7675,0.7674316857921448,0.7731958762886598,0.7537688442211056,0.7634205669397623,syn_E1_f300_inf40pct,mlp,none,
3,1,0.825,0.825,0.8316326530612245,0.815,0.8232743238100517,syn_E1_f300_inf40pct,mlp,none,
