repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
0,0,0.8725,0.8723843096077402,0.8571428571428571,0.8955223880597015,0.8761224904868536,syn_E1_f50_inf80pct,knn,ica,25.0
0,1,0.88,0.88,0.8689320388349514,0.895,0.8818697039570423,syn_E1_f50_inf80pct,knn,ica,25.0
1,0,0.8575,0.8575839395984899,0.8711340206185567,0.8407960199004975,0.8558306008410779,syn_E1_f50_inf80pct,knn,ica,25.0
1,1,0.8575,0.8575,0.8122270742358079,0.93,0.8691209231397559,syn_E1_f50_inf80pct,knn,ica,25.0
2,0,0.8325,0.8324583114577864,0.8284313725490197,0.8407960199004975,0.83459079841556,syn_E1_f50_inf80pct,knn,ica,25.0
2,1,0.865,0.865,0.8411214953271028,0.9,0.8700628401410972,syn_E1_f50_inf80pct,knn,ica,25.0
3,0,0.87,0.8700467511687793,0.8781725888324873,0.8606965174129353,0.869390642286667,syn_E1_f50_inf80pct,knn,ica,25.0
3,1,0.86,0.86,0.8711340206185567,0.845,0.8579675095379081,syn_E1_f50_inf80pct,knn,ica,25.0
4,0,0.8725,0.8721343033575839,0.8260869565217391,0.945273631840796,0.8836731395757224,syn_E1_f50_inf80pct,knn,ica,25.0
4,1,0.885,0.885,0.9139784946236559,0.85,0.8814089405208615,syn_E1_f50_inf80pct,knn,ica,25.0
0,0,0.9125,0.9123353083827096,0.8878504672897196,0.945273631840796,0.9161122397100157,syn_E1_f50_inf80pct,knn,ica,35.0
0,1,0.935,0.935,0.935,0.935,0.935,syn_E1_f50_inf80pct,knn,ica,35.0
1,0,0.905,0.9051476286907173,0.9312169312169312,0.8756218905472637,0.9029916554552376,syn_E1_f50_inf80pct,knn,ica,35.0
1,1,0.8975,0.8975,0.8697674418604651,0.935,0.9017940774586707,syn_E1_f50_inf80pct,knn,ica,35.0
2,0,0.8875,0.8875096877421935,0.89,0.8855721393034826,0.8877833091357933,syn_E1_f50_inf80pct,knn,ica,35.0
2,1,0.8875,0.8875,0.8743961352657005,0.905,0.8895664688012127,syn_E1_f50_inf80pct,knn,ica,35.0
3,0,0.905,0.9049226230655767,0.893719806763285,0.9203980099502488,0.9069608214239733,syn_E1_f50_inf80pct,knn,ica,35.0
3,1,0.935,0.935,0.935,0.935,0.935,syn_E1_f50_inf80pct,knn,ica,35.0
4,0,0.9275,0.9272856821420536,0.8944954128440367,0.9701492537313433,0.9315546453304562,syn_E1_f50_inf80pct,knn,ica,35.0
4,1,0.905,0.905,0.905,0.905,0.905,syn_E1_f50_inf80pct,knn,ica,35.0
0,0,0.8925,0.8922598064951623,0.8590909090909091,0.9402985074626866,0.8987780035097346,syn_E1_f50_inf80pct,knn,none,
0,1,0.9225,0.9225000000000001,0.9289340101522843,0.915,0.9219406810035774,syn_E1_f50_inf80pct,knn,none,
1,0,0.8925,0.8925598139953499,0.9030612244897959,0.8805970149253731,0.891758385764085,syn_E1_f50_inf80pct,knn,none,
1,1,0.8775,0.8775,0.8296943231441049,0.95,0.8878116956803958,syn_E1_f50_inf80pct,knn,none,
2,0,0.8775,0.8775094377359434,0.88,0.8756218905472637,0.877808215774717,syn_E1_f50_inf80pct,knn,none,
2,1,0.89,0.89,0.875,0.91,0.8923284148787374,syn_E1_f50_inf80pct,knn,none,
3,0,0.9075,0.9073851846296157,0.8904761904761904,0.9303482587064676,0.9101939206724535,syn_E1_f50_inf80pct,knn,none,
3,1,0.895,0.895,0.9030612244897959,0.885,0.8939850019287066,syn_E1_f50_inf80pct,knn,none,
4,0,0.9175,0.9172854321358034,0.8853211009174312,0.9601990049751243,0.9220002387116822,syn_E1_f50_inf80pct,knn,none,
4,1,0.9,0.9,0.9081632653061225,0.89,0.8990357646514675,syn_E1_f50_inf80pct,knn,none,
0,0,0.8,0.7998449961249031,0.784037558685446,0.8308457711442786,0.8071024036961401,syn_E1_f50_inf80pct,mlp,ica,15.0
0,1,0.7475,0.7475,0.776536312849162,0.695,0.734637827388549,syn_E1_f50_inf80pct,mlp,ica,15.0
1,0,0.7325,0.7324308107702693,0.7281553398058253,0.746268656716418,0.737156365581808,syn_E1_f50_inf80pct,mlp,ica,15.0
1,1,0.795,0.795,0.7864077669902912,0.81,0.7981167153130775,syn_E1_f50_inf80pct,mlp,ica,15.0
2,0,0.6175,0.6170779269481736,0.6025641025641025,0.7014925373134329,0.6501493837585973,syn_E1_f50_inf80pct,mlp,ica,15.0
2,1,0.8,0.8,0.8225806451612904,0.765,0.7932680464687754,syn_E1_f50_inf80pct,mlp,ica,15.0
3,0,0.6275,0.6278531963299083,0.6511627906976745,0.5572139303482587,0.6023595088493181,syn_E1_f50_inf80pct,mlp,ica,15.0
3,1,0.7875,0.7875000000000001,0.7860696517412935,0.79,0.78803237552503,syn_E1_f50_inf80pct,mlp,ica,15.0
4,0,0.715,0.7151928798219955,0.7351351351351352,0.6766169154228856,0.7052693581562447,syn_E1_f50_inf80pct,mlp,ica,15.0
4,1,0.8175,0.8175,0.8097560975609757,0.83,0.8198155652191594,syn_E1_f50_inf80pct,mlp,ica,15.0
0,0,0.89,0.8900472511812796,0.8984771573604061,0.8805970149253731,0.8894921600273992,syn_E1_f50_inf80pct,mlp,ica,25.0
0,1,0.805,0.8049999999999999,0.7990196078431373,0.815,0.8069702475259896,syn_E1_f50_inf80pct,mlp,ica,25.0
1,0,0.6875,0.6869796744918623,0.6570247933884298,0.7910447761194029,0.720927202005062,syn_E1_f50_inf80pct,mlp,ica,25.0
1,1,0.86,0.86,0.875,0.84,0.8573214099741123,syn_E1_f50_inf80pct,mlp,ica,25.0
2,0,0.8375,0.8374584364609116,0.8333333333333334,0.845771144278607,0.8395292055067763,syn_E1_f50_inf80pct,mlp,ica,25.0
2,1,0.8725,0.8725,0.8781725888324873,0.865,0.8715614088175896,syn_E1_f50_inf80pct,mlp,ica,25.0
3,0,0.89,0.8900472511812796,0.8984771573604061,0.8805970149253731,0.8894921600273992,syn_E1_f50_inf80pct,mlp,ica,25.0
3,1,0.8725,0.8725,0.8743718592964824,0.87,0.8721831903837288,syn_E1_f50_inf80pct,mlp,ica,25.0
4,0,0.8075,0.8075576889422236,0.8163265306122449,0.7960199004975125,0.8061092752669695,syn_E1_f50_inf80pct,mlp,ica,25.0
4,1,0.8575,0.8574999999999999,0.8629441624365483,0.85,0.8564476271617932,syn_E1_f50_inf80pct,mlp,ica,25.0
0,0,0.8425,0.8424585614640365,0.8382352941176471,0.8507462686567164,0.8444676125979927,syn_E1_f50_inf80pct,mlp,ica,35.0
0,1,0.8625,0.8625,0.868020304568528,0.855,0.861485554380392,syn_E1_f50_inf80pct,mlp,ica,35.0
1,0,0.835,0.8350458761469037,0.8426395939086294,0.8258706467661692,0.8342129862403858,syn_E1_f50_inf80pct,mlp,ica,35.0
1,1,0.8275,0.8274999999999999,0.8358974358974359,0.815,0.8253825841731883,syn_E1_f50_inf80pct,mlp,ica,35.0
2,0,0.84,0.8397959948998726,0.815668202764977,0.8805970149253731,0.8475110527446723,syn_E1_f50_inf80pct,mlp,ica,35.0
2,1,0.8075,0.8075,0.8397790055248618,0.76,0.7988942634660078,syn_E1_f50_inf80pct,mlp,ica,35.0
3,0,0.8625,0.8625340633515838,0.8686868686868687,0.8557213930348259,0.862179759321563,syn_E1_f50_inf80pct,mlp,ica,35.0
3,1,0.8975,0.8975,0.8994974874371859,0.895,0.8972459257395831,syn_E1_f50_inf80pct,mlp,ica,35.0
4,0,0.8825,0.8825095627390684,0.885,0.8805970149253731,0.8827957624552552,syn_E1_f50_inf80pct,mlp,ica,35.0
4,1,0.87,0.87,0.87,0.87,0.87,syn_E1_f50_inf80pct,mlp,ica,35.0
0,0,0.885,0.8849971249281232,0.8855721393034826,0.8855721393034826,0.8855721393034826,syn_E1_f50_inf80pct,mlp,none,
0,1,0.89,0.89,0.9239130434782609,0.85,0.8861862597425677,syn_E1_f50_inf80pct,mlp,none,
1,0,0.88,0.880072001800045,0.8923076923076924,0.8656716417910447,0.8788887671274326,syn_E1_f50_inf80pct,mlp,none,
1,1,0.8925,0.8925000000000001,0.8905472636815921,0.895,0.8927708558163314,syn_E1_f50_inf80pct,mlp,none,
2,0,0.875,0.8749218730468262,0.8647342995169082,0.8905472636815921,0.8775458758642769,syn_E1_f50_inf80pct,mlp,none,
2,1,0.8275,0.8274999999999999,0.8358974358974359,0.815,0.8253825841731883,syn_E1_f50_inf80pct,mlp,none,
3,0,0.785,0.7856196404910123,0.8807947019867549,0.6616915422885572,0.7634228217686487,syn_E1_f50_inf80pct,mlp,none,
3,1,0.6525,0.6525000000000001,0.6596858638743456,0.63,0.6446720827217801,syn_E1_f50_inf80pct,mlp,none,
4,0,0.8675,0.8675341883547089,0.8737373737373737,0.8606965174129353,0.8671924323408743,syn_E1_f50_inf80pct,mlp,none,
4,1,0.8875,0.8875,0.8894472361809045,0.885,0.8872208315972413,syn_E1_f50_inf80pct,mlp,none,
0,0,0.8275,0.8275581889547239,0.8367346938775511,0.8159203980099502,0.8262620071486436,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
0,1,0.815,0.815,0.85,0.765,0.8063808033429367,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
1,0,0.805,0.8050451261281533,0.8121827411167513,0.7960199004975125,0.8040607096292874,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
1,1,0.795,0.795,0.7892156862745098,0.805,0.7970687720962228,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
2,0,0.8125,0.8126828170704268,0.8387096774193549,0.7761194029850746,0.8068078173372605,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
2,1,0.805,0.8049999999999999,0.8210526315789474,0.78,0.8002631146264202,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
3,0,0.83,0.8301207530188255,0.8481675392670157,0.8059701492537313,0.8267996844551929,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
3,1,0.82,0.8200000000000001,0.826530612244898,0.81,0.8182235610872908,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
4,0,0.81,0.8100452511312783,0.817258883248731,0.8009950248756219,0.8090860890644704,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
4,1,0.81,0.81,0.8163265306122449,0.8,0.8081220356417687,syn_E1_f50_inf80pct,svm_rbf,ica,15.0
0,0,0.895,0.895022375559389,0.8994974874371859,0.8905472636815921,0.8950111877097701,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
0,1,0.8975,0.8975,0.9344262295081968,0.855,0.8938313186667315,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
1,0,0.88,0.8800220005500138,0.8844221105527639,0.8756218905472637,0.8800110002062543,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
1,1,0.8975,0.8975,0.9076923076923077,0.885,0.8962743398690449,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
2,0,0.88,0.880072001800045,0.8923076923076924,0.8656716417910447,0.8788887671274326,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
2,1,0.89,0.89,0.90625,0.87,0.887940031758902,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
3,0,0.9175,0.9176604415110378,0.9468085106382979,0.8855721393034826,0.9156785671165956,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
3,1,0.8975,0.8975,0.9162303664921466,0.875,0.895377892669139,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
4,0,0.895,0.8951223780594515,0.9162303664921466,0.8706467661691543,0.8931478072818443,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
4,1,0.915,0.915,0.9368421052631579,0.89,0.9131207333557871,syn_E1_f50_inf80pct,svm_rbf,ica,25.0
0,0,0.93,0.9300482512062802,0.9390862944162437,0.9203980099502488,0.9296951955088636,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
0,1,0.94,0.94,0.9583333333333334,0.92,0.9389710680668849,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
1,0,0.925,0.9250231255781395,0.9296482412060302,0.9203980099502488,0.9250115627168014,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
1,1,0.9375,0.9375,0.9441624365482234,0.93,0.9370544626593739,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
2,0,0.92,0.9199229980749519,0.9082125603864735,0.9353233830845771,0.9216682942038216,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
2,1,0.9175,0.9175,0.93717277486911,0.895,0.9158436730730052,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
3,0,0.9425,0.942536063401585,0.9494949494949495,0.9353233830845771,0.9423825276305454,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
3,1,0.9425,0.9425,0.9633507853403142,0.92,0.9414258985778376,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
4,0,0.945,0.9449986249656241,0.945273631840796,0.945273631840796,0.945273631840796,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
4,1,0.95,0.95,0.9591836734693877,0.94,0.9495433918790781,syn_E1_f50_inf80pct,svm_rbf,ica,35.0
0,0,0.925,0.9250481262031551,0.934010152284264,0.9154228855721394,0.9246698160736806,syn_E1_f50_inf80pct,svm_rbf,none,
0,1,0.9275,0.9275,0.9621621621621622,0.89,0.9253779359398647,syn_E1_f50_inf80pct,svm_rbf,none,
1,0,0.9125,0.9126103152578815,0.9322916666666666,0.8905472636815921,0.9111804391574432,syn_E1_f50_inf80pct,svm_rbf,none,
1,1,0.9175,0.9175,0.9238578680203046,0.91,0.9169027537849787,syn_E1_f50_inf80pct,svm_rbf,none,
2,0,0.91,0.9099727493187331,0.9064039408866995,0.9154228855721394,0.910902251100776,syn_E1_f50_inf80pct,svm_rbf,none,
2,1,0.905,0.905,0.9402173913043478,0.865,0.9018248407968483,syn_E1_f50_inf80pct,svm_rbf,none,
3,0,0.955,0.9550738768469211,0.9692307692307692,0.9402985074626866,0.9546550401556596,syn_E1_f50_inf80pct,svm_rbf,none,
3,1,0.9225,0.9225,0.9424083769633508,0.9,0.9209601181739716,syn_E1_f50_inf80pct,svm_rbf,none,
4,0,0.9325,0.9325358133953349,0.9393939393939394,0.9253731343283582,0.9323571815919227,syn_E1_f50_inf80pct,svm_rbf,none,
4,1,0.93,0.9299999999999999,0.9432989690721649,0.915,0.9290417410972615,syn_E1_f50_inf80pct,svm_rbf,none,
0,0,0.9325842696629213,0.9396825396825396,0.931934731934732,0.9396825396825396,0.9358006175050301,wine,knn,ica,3.0
0,1,0.9438202247191011,0.9514687100893998,0.9443075920495275,0.9514687100893998,0.947881388431586,wine,knn,ica,3.0
1,0,0.9550561797752809,0.9603174603174603,0.9531468531468533,0.9603174603174603,0.956725438839987,wine,knn,ica,3.0
1,1,0.9775280898876404,0.9792464878671776,0.9774074074074074,0.9792464878671776,0.9783265154942226,wine,knn,ica,3.0
2,0,0.9662921348314607,0.9698412698412698,0.9657516339869282,0.9698412698412698,0.9677942917051969,wine,knn,ica,3.0
2,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,knn,ica,3.0
3,0,0.9438202247191011,0.9523809523809524,0.9440559440559442,0.9523809523809524,0.948209311861521,wine,knn,ica,3.0
3,1,0.9662921348314607,0.9677522349936143,0.97007722007722,0.9677522349936143,0.9689140301626981,wine,knn,ica,3.0
4,0,0.9325842696629213,0.9412698412698411,0.9323562861869314,0.9412698412698411,0.9368024623719301,wine,knn,ica,3.0
4,1,0.9775280898876404,0.9814814814814815,0.978494623655914,0.9814814814814815,0.9799869146307368,wine,knn,ica,3.0
0,0,0.9662921348314607,0.9714285714285714,0.9658333333333333,0.9714285714285714,0.9686269123032331,wine,knn,ica,6.0
0,1,0.9325842696629213,0.9444444444444445,0.9314176245210728,0.9444444444444445,0.9379084182032748,wine,knn,ica,6.0
1,0,0.9662921348314607,0.9714285714285714,0.9636062861869314,0.9714285714285714,0.967509523472592,wine,knn,ica,6.0
1,1,0.9662921348314607,0.9653575989782887,0.9680930930930932,0.9653575989782887,0.9667243784739337,wine,knn,ica,6.0
2,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,knn,ica,6.0
2,1,0.9101123595505618,0.9190613026819924,0.9108333333333333,0.9190613026819924,0.9149380688656007,wine,knn,ica,6.0
3,0,0.9438202247191011,0.9523809523809524,0.9440559440559442,0.9523809523809524,0.948209311861521,wine,knn,ica,6.0
3,1,0.9775280898876404,0.9814814814814815,0.9755555555555556,0.9814814814814815,0.978514032568852,wine,knn,ica,6.0
4,0,0.9438202247191011,0.9523809523809524,0.9440559440559442,0.9523809523809524,0.948209311861521,wine,knn,ica,6.0
4,1,0.9775280898876404,0.9814814814814815,0.9755555555555556,0.9814814814814815,0.978514032568852,wine,knn,ica,6.0
0,0,0.9550561797752809,0.9619047619047619,0.9563636363636364,0.9619047619047619,0.9591301975908881,wine,knn,ica,9.0
0,1,0.9438202247191011,0.9537037037037037,0.9414575866188769,0.9537037037037037,0.9475608620233179,wine,knn,ica,9.0
1,0,0.9438202247191011,0.9507936507936509,0.9414351851851852,0.9507936507936509,0.9461028467919431,wine,knn,ica,9.0
1,1,0.9550561797752809,0.9583333333333334,0.9548018131983976,0.9583333333333334,0.9565659435267028,wine,knn,ica,9.0
2,0,0.9101123595505618,0.9222222222222222,0.9138451136422739,0.9222222222222222,0.9180241126844638,wine,knn,ica,9.0
2,1,0.8651685393258427,0.8842592592592592,0.8705128205128205,0.8842592592592592,0.8773591179456421,wine,knn,ica,9.0
3,0,0.9662921348314607,0.9714285714285714,0.9636062861869314,0.9714285714285714,0.967509523472592,wine,knn,ica,9.0
3,1,0.9775280898876404,0.9814814814814815,0.9743589743589745,0.9814814814814815,0.9779137434603438,wine,knn,ica,9.0
4,0,0.9213483146067416,0.9333333333333332,0.9267399267399267,0.9333333333333332,0.9300307871018383,wine,knn,ica,9.0
4,1,0.9775280898876404,0.9792464878671776,0.9774074074074074,0.9792464878671776,0.9783265154942226,wine,knn,ica,9.0
0,0,0.9438202247191011,0.9523809523809524,0.9474509803921568,0.9523809523809524,0.9499127681214468,wine,knn,none,
0,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,knn,none,
1,0,0.9550561797752809,0.9603174603174603,0.9531468531468533,0.9603174603174603,0.956725438839987,wine,knn,none,
1,1,0.9438202247191011,0.9490740740740741,0.9494949494949495,0.9490740740740741,0.9492844884595603,wine,knn,none,
2,0,0.9550561797752809,0.9603174603174603,0.9550602802215705,0.9603174603174603,0.9576852628877927,wine,knn,none,
2,1,0.9213483146067416,0.9283205619412517,0.9191142191142191,0.9283205619412517,0.9237059209382099,wine,knn,none,
3,0,0.9213483146067416,0.9333333333333332,0.9267399267399267,0.9333333333333332,0.9300307871018383,wine,knn,none,
3,1,0.9775280898876404,0.9814814814814815,0.9743589743589745,0.9814814814814815,0.9779137434603438,wine,knn,none,
4,0,0.9325842696629213,0.942857142857143,0.9326599326599326,0.942857142857143,0.9377446770657136,wine,knn,none,
4,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,knn,none,
0,0,0.8651685393258427,0.846031746031746,0.9066137566137566,0.846031746031746,0.8757990748364244,wine,mlp,ica,3.0
0,1,0.9550561797752809,0.9538633461047255,0.961779448621554,0.9538633461047255,0.9578132193057858,wine,mlp,ica,3.0
1,0,0.9662921348314607,0.9654761904761905,0.9703703703703703,0.9654761904761905,0.9679201870692413,wine,mlp,ica,3.0
1,1,0.9325842696629213,0.9262452107279694,0.9523809523809524,0.9262452107279694,0.9392221760219461,wine,mlp,ica,3.0
2,0,0.9213483146067416,0.9154761904761904,0.938095238095238,0.9154761904761904,0.9267167069149468,wine,mlp,ica,3.0
2,1,0.9550561797752809,0.9514687100893998,0.9621899576527526,0.9514687100893998,0.95681431734106,wine,mlp,ica,3.0
3,0,0.8202247191011236,0.792063492063492,0.8784869976359339,0.792063492063492,0.8341567473082565,wine,mlp,ica,3.0
3,1,0.8089887640449438,0.7852809706257982,0.8809320829781188,0.7852809706257982,0.8317326500603804,wine,mlp,ica,3.0
4,0,0.9662921348314607,0.9714285714285714,0.9696969696969697,0.9714285714285714,0.9705623843892478,wine,mlp,ica,3.0
4,1,0.9662921348314607,0.9631226053639846,0.9743589743589745,0.9631226053639846,0.9687244984743575,wine,mlp,ica,3.0
0,0,0.8876404494382022,0.8722222222222222,0.9259259259259259,0.8722222222222222,0.8986730043371058,wine,mlp,ica,6.0
0,1,0.8651685393258427,0.850095785440613,0.8957902001380261,0.850095785440613,0.8726439559043192,wine,mlp,ica,6.0
1,0,0.9662921348314607,0.9714285714285714,0.9629629629629629,0.9714285714285714,0.967186504997736,wine,mlp,ica,6.0
1,1,0.9325842696629213,0.9284802043422733,0.9459876543209876,0.9284802043422733,0.9371930487307395,wine,mlp,ica,6.0
2,0,0.898876404494382,0.888888888888889,0.9318181818181818,0.888888888888889,0.9101004495564368,wine,mlp,ica,6.0
2,1,0.8202247191011236,0.8226372924648787,0.8490909090909091,0.8226372924648787,0.8357594429685422,wine,mlp,ica,6.0
3,0,0.7752808988764045,0.7559523809523809,0.7797619047619048,0.7559523809523809,0.7677648523348315,wine,mlp,ica,6.0
3,1,0.9775280898876404,0.974616858237548,0.9824561403508771,0.974616858237548,0.9785286489750616,wine,mlp,ica,6.0
4,0,0.8539325842696629,0.8484126984126984,0.8510010822510824,0.8484126984126984,0.8497059047369081,wine,mlp,ica,6.0
4,1,0.8426966292134831,0.8243933588761174,0.8742193173565722,0.8243933588761174,0.8489408692187996,wine,mlp,ica,6.0
0,0,0.9550561797752809,0.9587301587301588,0.9553113553113554,0.9587301587301588,0.957019230378564,wine,mlp,ica,9.0
0,1,0.7415730337078652,0.7364303959131545,0.7583732057416269,0.7364303959131545,0.7473212697054958,wine,mlp,ica,9.0
1,0,0.9550561797752809,0.9543650793650794,0.9590840840840841,0.9543650793650794,0.9567216721830291,wine,mlp,ica,9.0
1,1,0.8876404494382022,0.8797892720306514,0.8913586413586413,0.8797892720306514,0.8855550633355045,wine,mlp,ica,9.0
2,0,0.9662921348314607,0.9670634920634921,0.9655545013704407,0.9670634920634921,0.9663087021614378,wine,mlp,ica,9.0
2,1,0.8426966292134831,0.8314176245210728,0.8734817813765182,0.8314176245210728,0.852190206312241,wine,mlp,ica,9.0
3,0,0.898876404494382,0.9035714285714286,0.8996336996336997,0.9035714285714286,0.9016004143571704,wine,mlp,ica,9.0
3,1,0.898876404494382,0.8936781609195402,0.9153846153846154,0.8936781609195402,0.9044662733407829,wine,mlp,ica,9.0
4,0,0.9101123595505618,0.905952380952381,0.919732441471572,0.905952380952381,0.9128164082608928,wine,mlp,ica,9.0
4,1,0.9213483146067416,0.9307151979565772,0.9234538937764745,0.9307151979565772,0.9270774366523777,wine,mlp,ica,9.0
0,0,0.8314606741573034,0.8539682539682539,0.8606606606606606,0.8539682539682539,0.8573079269688041,wine,mlp,none,
0,1,0.9550561797752809,0.960727969348659,0.9514687100893998,0.960727969348659,0.9560871308322151,wine,mlp,none,
1,0,0.9775280898876404,0.980952380952381,0.9743589743589745,0.980952380952381,0.9776501193165968,wine,mlp,none,
1,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,mlp,none,
2,0,0.797752808988764,0.8238095238095239,0.849883855981417,0.8238095238095239,0.8367451312612779,wine,mlp,none,
2,1,0.9101123595505618,0.9169859514687101,0.9086419753086421,0.9169859514687101,0.9128044293674321,wine,mlp,none,
3,0,0.8876404494382022,0.9003968253968254,0.8883857734432447,0.9003968253968254,0.8943711366854371,wine,mlp,none,
3,1,0.9775280898876404,0.9770114942528735,0.9824561403508771,0.9770114942528735,0.9797300351230033,wine,mlp,none,
4,0,0.9438202247191011,0.9507936507936509,0.9419642857142857,0.9507936507936509,0.9463686713599089,wine,mlp,none,
4,1,0.8314606741573034,0.8475415070242657,0.8440968980184667,0.8475415070242657,0.8458174489930314,wine,mlp,none,
0,0,0.9325842696629213,0.9337301587301589,0.9381703131703132,0.9337301587301589,0.9359476029310825,wine,svm_rbf,ica,3.0
0,1,0.9550561797752809,0.960727969348659,0.9579380139152436,0.960727969348659,0.9593319774044226,wine,svm_rbf,ica,3.0
1,0,0.9775280898876404,0.980952380952381,0.9759139784946237,0.980952380952381,0.9784299365866785,wine,svm_rbf,ica,3.0
1,1,0.9662921348314607,0.9655172413793104,0.9743589743589745,0.9655172413793104,0.9699280329159743,wine,svm_rbf,ica,3.0
2,0,0.9662921348314607,0.9698412698412698,0.9657516339869282,0.9698412698412698,0.9677942917051969,wine,svm_rbf,ica,3.0
2,1,0.9775280898876404,0.9792464878671776,0.9792464878671776,0.9792464878671776,0.9792464878671776,wine,svm_rbf,ica,3.0
3,0,0.9550561797752809,0.9619047619047619,0.9563636363636364,0.9619047619047619,0.9591301975908881,wine,svm_rbf,ica,3.0
3,1,0.9438202247191011,0.9423690932311622,0.9534662867996202,0.9423690932311622,0.9479014506360043,wine,svm_rbf,ica,3.0
