repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
3,0,0.9508771929824561,0.9358859491936333,0.9319371727748691,0.994413407821229,0.962668592951042,breast_cancer,mlp,none,
3,1,0.9471830985915493,0.9349692601229596,0.9358288770053476,0.9831460674157303,0.9591957465511858,breast_cancer,mlp,none,
4,0,0.9614035087719298,0.9519605776325498,0.9516129032258065,0.9888268156424581,0.9700414201574327,breast_cancer,mlp,none,
4,1,0.9436619718309859,0.9283442866228535,0.9263157894736842,0.9887640449438202,0.9570306927655603,breast_cancer,mlp,none,
0,0,0.9578947368421052,0.9472435965004744,0.946524064171123,0.9888268156424581,0.9674442497132789,breast_cancer,mlp,pca,9.0
0,1,0.9436619718309859,0.930252278990884,0.9308510638297872,0.9831460674157303,0.9566412926243588,breast_cancer,mlp,pca,9.0
1,0,0.9263157894736842,0.9028670812691051,0.898989898989899,0.994413407821229,0.9454986034106068,breast_cancer,mlp,pca,9.0
1,1,0.9788732394366197,0.9736061055755777,0.9725274725274725,0.9943820224719101,0.9833940385427212,breast_cancer,mlp,pca,9.0
2,0,0.9473684210526315,0.9311689680615579,0.9270833333333334,0.994413407821229,0.9601583707046794,breast_cancer,mlp,pca,9.0
2,1,0.9507042253521126,0.9415942336230655,0.9456521739130435,0.9775280898876404,0.9614580403030141,breast_cancer,mlp,pca,9.0
3,0,0.9508771929824561,0.9435806893643934,0.9508196721311475,0.9720670391061452,0.961384659443035,breast_cancer,mlp,pca,9.0
3,1,0.9647887323943662,0.9528301886792453,0.9468085106382979,1.0,0.9730408576407765,breast_cancer,mlp,pca,9.0
4,0,0.9122807017543859,0.8878465268261833,0.8888888888888888,0.9832402234636871,0.9348750235970045,breast_cancer,mlp,pca,9.0
4,1,0.9330985915492958,0.9161013355946577,0.9162303664921466,0.9831460674157303,0.9490986680338495,breast_cancer,mlp,pca,9.0
0,0,0.8,0.811926847264678,0.9013157894736842,0.7653631284916201,0.8305623832021731,breast_cancer,mlp,pca,15.0
0,1,0.9119718309859155,0.9202353190587238,0.9693251533742331,0.8876404494382022,0.9275840742449487,breast_cancer,mlp,pca,15.0
1,0,0.9438596491228071,0.9302993570148624,0.9312169312169312,0.9832402234636871,0.9568750929682015,breast_cancer,mlp,pca,15.0
1,1,0.9788732394366197,0.9774220903116387,0.9831460674157303,0.9831460674157303,0.9831460674157303,breast_cancer,mlp,pca,15.0
2,0,0.9052631578947369,0.9111152102877622,0.9578313253012049,0.888268156424581,0.922394202871535,breast_cancer,mlp,pca,15.0
2,1,0.9366197183098591,0.9265422938308248,0.9347826086956522,0.9662921348314607,0.9504067984604507,breast_cancer,mlp,pca,15.0
3,0,0.8807017543859649,0.8915621376620639,0.9559748427672956,0.8491620111731844,0.9009869700030325,breast_cancer,mlp,pca,15.0
3,1,0.9366197183098591,0.9227263090947636,0.925531914893617,0.9775280898876404,0.9511747709522197,breast_cancer,mlp,pca,15.0
4,0,0.9508771929824561,0.9358859491936333,0.9319371727748691,0.994413407821229,0.962668592951042,breast_cancer,mlp,pca,15.0
4,1,0.9859154929577465,0.9868560525757897,0.9943181818181818,0.9831460674157303,0.9887163446684315,breast_cancer,mlp,pca,15.0
0,0,0.9508771929824561,0.9378096342363234,0.9365079365079365,0.9888268156424581,0.9623118832691573,breast_cancer,mlp,pca,21.0
0,1,0.8697183098591549,0.8712635149459402,0.9221556886227545,0.8651685393258427,0.8932077530769452,breast_cancer,mlp,pca,21.0
1,0,0.8982456140350877,0.8805207125540213,0.8947368421052632,0.9497206703910615,0.9218188940935155,breast_cancer,mlp,pca,21.0
1,1,0.9119718309859155,0.8916154335382659,0.8963730569948186,0.9719101123595506,0.9333777576843729,breast_cancer,mlp,pca,21.0
2,0,0.9719298245614035,0.9661115210287763,0.9672131147540983,0.9888268156424581,0.9779602570196391,breast_cancer,mlp,pca,21.0
2,1,0.9330985915492958,0.9218253126987492,0.9297297297297298,0.9662921348314607,0.9478346508525722,breast_cancer,mlp,pca,21.0
3,0,0.9508771929824561,0.9474280594497734,0.9608938547486033,0.9608938547486033,0.9608938547486033,breast_cancer,mlp,pca,21.0
3,1,0.9330985915492958,0.9103773584905661,0.9035532994923858,1.0,0.9505542064987066,breast_cancer,mlp,pca,21.0
4,0,0.9578947368421052,0.9472435965004744,0.946524064171123,0.9888268156424581,0.9674442497132789,breast_cancer,mlp,pca,21.0
4,1,0.9436619718309859,0.9340682637269451,0.9402173913043478,0.9719101123595506,0.9559324193817323,breast_cancer,mlp,pca,21.0
0,0,0.9754385964912281,0.9727521872035416,0.9777777777777777,0.9832402234636871,0.9805051966818175,breast_cancer,svm_rbf,none,
0,1,0.9823943661971831,0.9783230867076531,0.9779005524861878,0.9943820224719101,0.9861068548375544,breast_cancer,svm_rbf,none,
1,0,0.9614035087719298,0.9538842626752397,0.9565217391304348,0.9832402234636871,0.9697889711326291,breast_cancer,svm_rbf,none,
1,1,0.9753521126760564,0.9707971168115328,0.9723756906077348,0.9887640449438202,0.9805356296689807,breast_cancer,svm_rbf,none,
2,0,0.9754385964912281,0.9689048171181617,0.967391304347826,0.994413407821229,0.9808093003500453,breast_cancer,svm_rbf,none,
2,1,0.9436619718309859,0.9455162179351282,0.9709302325581395,0.9382022471910112,0.9544259667736087,breast_cancer,svm_rbf,none,
3,0,0.9578947368421052,0.9530146516285443,0.9613259668508287,0.9720670391061452,0.9666815847074658,breast_cancer,svm_rbf,none,
3,1,0.9859154929577465,0.9849480602077592,0.9887640449438202,0.9887640449438202,0.9887640449438202,breast_cancer,svm_rbf,none,
4,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,none,
4,1,0.9823943661971831,0.9821390714437142,0.9887005649717514,0.9831460674157303,0.985919404567984,breast_cancer,svm_rbf,none,
0,0,0.968421052631579,0.9652419099820808,0.9722222222222222,0.9776536312849162,0.9749341444279436,breast_cancer,svm_rbf,pca,9.0
0,1,0.9788732394366197,0.9736061055755777,0.9725274725274725,0.9943820224719101,0.9833940385427212,breast_cancer,svm_rbf,pca,9.0
1,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,pca,9.0
1,1,0.9683098591549296,0.9613631545473817,0.9617486338797814,0.9887640449438202,0.975162791258037,breast_cancer,svm_rbf,pca,9.0
2,0,0.9789473684210527,0.9736217982502371,0.9726775956284153,0.994413407821229,0.9834854562118404,breast_cancer,svm_rbf,pca,9.0
2,1,0.9577464788732394,0.9586601653593385,0.9770114942528736,0.9550561797752809,0.9659714619478612,breast_cancer,svm_rbf,pca,9.0
3,0,0.9578947368421052,0.9530146516285443,0.9613259668508287,0.9720670391061452,0.9666815847074658,breast_cancer,svm_rbf,pca,9.0
3,1,0.9788732394366197,0.9755140979436082,0.9777777777777777,0.9887640449438202,0.98325556729252,breast_cancer,svm_rbf,pca,9.0
4,0,0.9719298245614035,0.9641878359860863,0.9621621621621622,0.994413407821229,0.9781548724779311,breast_cancer,svm_rbf,pca,9.0
4,1,0.9859154929577465,0.9849480602077592,0.9887640449438202,0.9887640449438202,0.9887640449438202,breast_cancer,svm_rbf,pca,9.0
0,0,0.9754385964912281,0.9727521872035416,0.9777777777777777,0.9832402234636871,0.9805051966818175,breast_cancer,svm_rbf,pca,15.0
0,1,0.9823943661971831,0.9783230867076531,0.9779005524861878,0.9943820224719101,0.9861068548375544,breast_cancer,svm_rbf,pca,15.0
1,0,0.9614035087719298,0.9538842626752397,0.9565217391304348,0.9832402234636871,0.9697889711326291,breast_cancer,svm_rbf,pca,15.0
1,1,0.9753521126760564,0.9707971168115328,0.9723756906077348,0.9887640449438202,0.9805356296689807,breast_cancer,svm_rbf,pca,15.0
2,0,0.9754385964912281,0.9689048171181617,0.967391304347826,0.994413407821229,0.9808093003500453,breast_cancer,svm_rbf,pca,15.0
2,1,0.9471830985915493,0.9483252066991732,0.9710982658959537,0.9438202247191011,0.9573620963576156,breast_cancer,svm_rbf,pca,15.0
3,0,0.9578947368421052,0.9530146516285443,0.9613259668508287,0.9720670391061452,0.9666815847074658,breast_cancer,svm_rbf,pca,15.0
3,1,0.9859154929577465,0.9849480602077592,0.9887640449438202,0.9887640449438202,0.9887640449438202,breast_cancer,svm_rbf,pca,15.0
4,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,pca,15.0
4,1,0.9894366197183099,0.9896650413398347,0.9943502824858758,0.9887640449438202,0.9915532297369439,breast_cancer,svm_rbf,pca,15.0
0,0,0.9754385964912281,0.9727521872035416,0.9777777777777777,0.9832402234636871,0.9805051966818175,breast_cancer,svm_rbf,pca,21.0
0,1,0.9823943661971831,0.9783230867076531,0.9779005524861878,0.9943820224719101,0.9861068548375544,breast_cancer,svm_rbf,pca,21.0
1,0,0.9614035087719298,0.9538842626752397,0.9565217391304348,0.9832402234636871,0.9697889711326291,breast_cancer,svm_rbf,pca,21.0
1,1,0.9753521126760564,0.9707971168115328,0.9723756906077348,0.9887640449438202,0.9805356296689807,breast_cancer,svm_rbf,pca,21.0
2,0,0.9754385964912281,0.9689048171181617,0.967391304347826,0.994413407821229,0.9808093003500453,breast_cancer,svm_rbf,pca,21.0
2,1,0.9436619718309859,0.9455162179351282,0.9709302325581395,0.9382022471910112,0.9544259667736087,breast_cancer,svm_rbf,pca,21.0
3,0,0.9578947368421052,0.9530146516285443,0.9613259668508287,0.9720670391061452,0.9666815847074658,breast_cancer,svm_rbf,pca,21.0
3,1,0.9859154929577465,0.9849480602077592,0.9887640449438202,0.9887640449438202,0.9887640449438202,breast_cancer,svm_rbf,pca,21.0
4,0,0.968421052631579,0.9613945398967008,0.9619565217391305,0.9888268156424581,0.9752991357413373,breast_cancer,svm_rbf,pca,21.0
4,1,0.9823943661971831,0.9802310790756836,0.9832402234636871,0.9887640449438202,0.9859982659738408,breast_cancer,svm_rbf,pca,21.0
0,0,0.9588431590656284,0.9588311172232133,0.9594507962850196,0.9588311172232133,0.9591409067090544,digits,knn,none,
0,1,0.965478841870824,0.9653065048787554,0.9668133112906607,0.9653065048787554,0.9660596143055789,digits,knn,none,
1,0,0.9655172413793104,0.9654358728361053,0.9658648855984268,0.9654358728361053,0.9656503553923967,digits,knn,none,
1,1,0.9599109131403119,0.9596469100128366,0.9613833632955693,0.9596469100128366,0.9605147442514047,digits,knn,none,
2,0,0.9733036707452726,0.97320171498397,0.9739028502083604,0.97320171498397,0.9735522194780066,digits,knn,none,
2,1,0.9688195991091314,0.968692614849396,0.9695189850530441,0.968692614849396,0.969105711869023,digits,knn,none,
3,0,0.9632925472747497,0.9630984337028506,0.9639068872935741,0.9630984337028506,0.9635025757037867,digits,knn,none,
3,1,0.9643652561247216,0.9642464952125852,0.9650117916553607,0.9642464952125852,0.9646290675396937,digits,knn,none,
4,0,0.9588431590656284,0.9586142653248426,0.96030488012653,0.9586142653248426,0.9594592003573443,digits,knn,none,
4,1,0.9688195991091314,0.9688264392565473,0.9691050448982208,0.9688264392565473,0.9689657320639877,digits,knn,none,
0,0,0.9632925472747497,0.9633413897652565,0.9655909360402563,0.9633413897652565,0.9644655070399124,digits,knn,pca,19.0
0,1,0.9599109131403119,0.9597362690569318,0.9603964824013909,0.9597362690569318,0.960066318977659,digits,knn,pca,19.0
1,0,0.9699666295884316,0.969943325863512,0.9705123468640101,0.969943325863512,0.9702277946487001,digits,knn,pca,19.0
1,1,0.955456570155902,0.9552135585067715,0.9562678484436427,0.9552135585067715,0.9557405581000871,digits,knn,pca,19.0
2,0,0.9621802002224694,0.9620503311747017,0.9631370282524425,0.9620503311747017,0.9625935263634804,digits,knn,pca,19.0
2,1,0.967706013363029,0.9677800029735157,0.9683315918522748,0.9677800029735157,0.96805575812664,digits,knn,pca,19.0
3,0,0.967741935483871,0.9676319908942924,0.9678655111123694,0.9676319908942924,0.9677487439597036,digits,knn,pca,19.0
3,1,0.9543429844097996,0.9541901312473892,0.9552442602417834,0.9541901312473892,0.954717050258045,digits,knn,pca,19.0
4,0,0.9599555061179088,0.9598386348250741,0.9607968552494659,0.9598386348250741,0.9603176255213021,digits,knn,pca,19.0
4,1,0.9565701559020044,0.9565384263758672,0.9569726011510216,0.9565384263758672,0.9567554891349297,digits,knn,pca,19.0
0,0,0.96440489432703,0.9644144610824193,0.9659557308473736,0.9644144610824193,0.965184788314986,digits,knn,pca,32.0
0,1,0.965478841870824,0.9652307281650476,0.9663043814114449,0.9652307281650476,0.9657674055893815,digits,knn,pca,32.0
1,0,0.9721913236929922,0.9721907912570446,0.9724117377328845,0.9721907912570446,0.972301258218959,digits,knn,pca,32.0
1,1,0.9576837416481069,0.9575235020198635,0.9589159322018125,0.9575235020198635,0.9582194641857998,digits,knn,pca,32.0
2,0,0.9688542825361512,0.9687433763877003,0.9698549392301024,0.9687433763877003,0.9692989984705737,digits,knn,pca,32.0
2,1,0.9732739420935412,0.9731384690511587,0.9737894381635069,0.9731384690511587,0.9734638991932999,digits,knn,pca,32.0
3,0,0.96440489432703,0.964082666655313,0.9646309214004996,0.964082666655313,0.96435675506628,digits,knn,pca,32.0
3,1,0.9621380846325167,0.962024007555315,0.9627159673951617,0.962024007555315,0.962369925283924,digits,knn,pca,32.0
4,0,0.9566184649610678,0.9563548643013966,0.9581189356280172,0.9563548643013966,0.957236493593475,digits,knn,pca,32.0
4,1,0.9610244988864143,0.9608818224434013,0.9613442459201824,0.9608818224434013,0.9611130063708753,digits,knn,pca,32.0
0,0,0.9610678531701891,0.9610164350265087,0.9618585361396853,0.9610164350265087,0.9614373933859535,digits,knn,pca,44.0
0,1,0.9643652561247216,0.9640824008135718,0.965285919621423,0.9640824008135718,0.9646839725320193,digits,knn,pca,44.0
1,0,0.9721913236929922,0.9720906038728587,0.9725760800618184,0.9720906038728587,0.9723333116681702,digits,knn,pca,44.0
1,1,0.9610244988864143,0.9606955523583306,0.9629300112966105,0.9606955523583306,0.9618121329474955,digits,knn,pca,44.0
2,0,0.9699666295884316,0.9698039633103562,0.9709841986004337,0.9698039633103562,0.9703939015237218,digits,knn,pca,44.0
2,1,0.9699331848552338,0.969717102605518,0.970584654169904,0.969717102605518,0.9701507814123628,digits,knn,pca,44.0
3,0,0.9699666295884316,0.9697792689036394,0.9703994134894343,0.9697792689036394,0.9700892916419106,digits,knn,pca,44.0
3,1,0.9632516703786191,0.9631475941136841,0.9638122036926282,0.9631475941136841,0.9634798415970948,digits,knn,pca,44.0
4,0,0.9555061179087876,0.9552054390140403,0.9569293805526762,0.9552054390140403,0.9560670212156952,digits,knn,pca,44.0
4,1,0.9632516703786191,0.963129837008221,0.9634211313352695,0.963129837008221,0.9632754731608264,digits,knn,pca,44.0
0,0,0.9132369299221357,0.9129972575962503,0.9140936217176299,0.9129972575962503,0.9135452751858664,digits,mlp,none,
0,1,0.9454342984409799,0.9453231831816135,0.9462577029949136,0.9453231831816135,0.9457903276653201,digits,mlp,none,
1,0,0.9454949944382648,0.9452420690506704,0.9455067237308095,0.9452420690506704,0.945374387129581,digits,mlp,none,
1,1,0.9387527839643652,0.9383988423170658,0.9396103904775082,0.9383988423170658,0.9390044209976756,digits,mlp,none,
2,0,0.9310344827586207,0.9306063281072967,0.9340261058205235,0.9306063281072967,0.932314648975331,digits,mlp,none,
2,1,0.9599109131403119,0.95968542409979,0.9598376516954721,0.95968542409979,0.9597615348795322,digits,mlp,none,
3,0,0.9365962180200222,0.9360844321634714,0.9357321131417773,0.9360844321634714,0.9359082560739839,digits,mlp,none,
3,1,0.9521158129175946,0.9520306806649732,0.9528353313714086,0.9520306806649732,0.9524329210433444,digits,mlp,none,
4,0,0.9543937708565072,0.954206999681622,0.9559650294679143,0.954206999681622,0.9550856100733232,digits,mlp,none,
4,1,0.9298440979955457,0.9295205627196094,0.9291332639039979,0.9295205627196094,0.9293268931358607,digits,mlp,none,
0,0,0.9377085650723026,0.9376635685120768,0.9390700470374519,0.9376635685120768,0.938366544260792,digits,mlp,pca,19.0
0,1,0.9465478841870824,0.946463721593053,0.9468996266357694,0.946463721593053,0.9466816490250367,digits,mlp,pca,19.0
1,0,0.9388209121245829,0.9386591883298587,0.9405929022034851,0.9386591883298587,0.9396255478280428,digits,mlp,pca,19.0
1,1,0.9420935412026726,0.9418255087221027,0.9428176482213493,0.9418255087221027,0.9423214478978226,digits,mlp,pca,19.0
2,0,0.9610678531701891,0.9608378973043832,0.9612943254104775,0.9608378973043832,0.9610660842616593,digits,mlp,pca,19.0
2,1,0.9465478841870824,0.9463848590929013,0.9467850351949156,0.9463848590929013,0.9465849259967157,digits,mlp,pca,19.0
3,0,0.9377085650723026,0.9374847942534886,0.9384555623571469,0.9374847942534886,0.9379700527162004,digits,mlp,pca,19.0
3,1,0.9543429844097996,0.9541773907717761,0.954893516038052,0.9541773907717761,0.9545353862471917,digits,mlp,pca,19.0
4,0,0.9477196885428254,0.9475874889241801,0.9492645898060333,0.9475874889241801,0.9484256686630433,digits,mlp,pca,19.0
4,1,0.9398663697104677,0.93961664167112,0.9396049368035669,0.93961664167112,0.9396107892191173,digits,mlp,pca,19.0
0,0,0.9621802002224694,0.9621019907381783,0.963073305055665,0.9621019907381783,0.9625875253819012,digits,mlp,pca,32.0
0,1,0.955456570155902,0.9554275806998043,0.9553798902945128,0.9554275806998043,0.9554037351995913,digits,mlp,pca,32.0
1,0,0.9555061179087876,0.9553570115794059,0.9564961993604634,0.9553570115794059,0.9559264357721633,digits,mlp,pca,32.0
1,1,0.9432071269487751,0.9429743295045336,0.9440554542454886,0.9429743295045336,0.9435147370244079,digits,mlp,pca,32.0
2,0,0.9343715239154616,0.9341145565012283,0.9348687900677446,0.9341145565012283,0.934491597191206,digits,mlp,pca,32.0
2,1,0.9465478841870824,0.9462624756412554,0.9473654813294174,0.9462624756412554,0.9468138178648662,digits,mlp,pca,32.0
3,0,0.9599555061179088,0.9598031401634657,0.9599956883460473,0.9598031401634657,0.9598994094268024,digits,mlp,pca,32.0
3,1,0.9398663697104677,0.9398792848643345,0.9417231312286474,0.9398792848643345,0.9408007563344021,digits,mlp,pca,32.0
4,0,0.9666295884315906,0.9665336385599849,0.9679854027686092,0.9665336385599849,0.9672592482943217,digits,mlp,pca,32.0
4,1,0.9420935412026726,0.9417880934077891,0.9423622647888242,0.9417880934077891,0.9420751353554094,digits,mlp,pca,32.0
0,0,0.9577308120133482,0.9578432037633897,0.959091359553879,0.9578432037633897,0.9584670784835922,digits,mlp,pca,44.0
0,1,0.9454342984409799,0.9453501674763235,0.9460242101198574,0.9453501674763235,0.9456871287447365,digits,mlp,pca,44.0
1,0,0.96440489432703,0.9643244873426975,0.9651557548229988,0.9643244873426975,0.9647400315502319,digits,mlp,pca,44.0
1,1,0.9532293986636972,0.9529643149573914,0.955132735536645,0.9529643149573914,0.9540479091817445,digits,mlp,pca,44.0
2,0,0.9532814238042269,0.9531475481339875,0.9541315479088345,0.9531475481339875,0.9536394211055832,digits,mlp,pca,44.0
2,1,0.9465478841870824,0.9461109141033504,0.9473522403541843,0.9461109141033504,0.9467313737799937,digits,mlp,pca,44.0
3,0,0.967741935483871,0.9676200552643792,0.9680738737909473,0.9676200552643792,0.9678469379285126,digits,mlp,pca,44.0
3,1,0.9253897550111359,0.9250272879869599,0.9268819381385958,0.9250272879869599,0.9259541487138779,digits,mlp,pca,44.0
4,0,0.9532814238042269,0.9532571260157466,0.9545700042233317,0.9532571260157466,0.953913339254029,digits,mlp,pca,44.0
4,1,0.9510022271714922,0.9507790720323779,0.9509439737841591,0.9507790720323779,0.9508615193335382,digits,mlp,pca,44.0
0,0,0.9744160177975528,0.9745643116623357,0.9750182528952187,0.9745643116623357,0.9747912558548327,digits,svm_rbf,none,
0,1,0.9788418708240535,0.9786928981789418,0.9790397330010097,0.9786928981789418,0.9788663002285325,digits,svm_rbf,none,
1,0,0.9799777530589544,0.9799713885494592,0.9805815103201088,0.9799713885494592,0.9802764019674873,digits,svm_rbf,none,
1,1,0.9743875278396437,0.9743097964790349,0.9747758251018539,0.9743097964790349,0.9745427829334485,digits,svm_rbf,none,
2,0,0.9666295884315906,0.9664981438983764,0.9689200254798871,0.9664981438983764,0.9677083270346899,digits,svm_rbf,none,
2,1,0.9766146993318485,0.9765117917531037,0.9771923401530479,0.9765117917531037,0.976852006687943,digits,svm_rbf,none,
3,0,0.9810901001112347,0.9809678315141314,0.9812232690947456,0.9809678315141314,0.9810955419912373,digits,svm_rbf,none,
3,1,0.9721603563474388,0.9721281225807192,0.9728371291931459,0.9721281225807192,0.9724825612726171,digits,svm_rbf,none,
4,0,0.9777530589543938,0.9778229751650906,0.9782089120255122,0.9778229751650906,0.978015924558385,digits,svm_rbf,none,
4,1,0.9732739420935412,0.9731093263238287,0.974475996284452,0.9731093263238287,0.9737924215473773,digits,svm_rbf,none,
0,0,0.9710789766407119,0.9711049611630781,0.9716972347707331,0.9711049611630781,0.9714010528274628,digits,svm_rbf,pca,19.0
0,1,0.9721603563474388,0.9720131609140334,0.972270449986689,0.9720131609140334,0.9721417969385285,digits,svm_rbf,pca,19.0
1,0,0.9777530589543938,0.977824384922409,0.9783935412542102,0.977824384922409,0.9781089216896836,digits,svm_rbf,pca,19.0
1,1,0.9699331848552338,0.9698495172553508,0.9706848850868586,0.9698495172553508,0.9702671112681062,digits,svm_rbf,pca,19.0
2,0,0.9610678531701891,0.9609409042032058,0.9629916695234868,0.9609409042032058,0.9619657403733535,digits,svm_rbf,pca,19.0
2,1,0.9688195991091314,0.9687181702488376,0.9696754273267738,0.9687181702488376,0.9691966806047428,digits,svm_rbf,pca,19.0
3,0,0.9744160177975528,0.9743746993030216,0.974442478984019,0.9743746993030216,0.9744085885541776,digits,svm_rbf,pca,19.0
3,1,0.967706013363029,0.9676556333448254,0.9681886845775114,0.9676556333448254,0.9679221222661176,digits,svm_rbf,pca,19.0
